trial_number,state,kernel,gamma,c,mse,rmse,mae
1686,COMPLETE,linear,0.04524152824812934,1.2884296874772063,0.4780801172049803,0.6914333787177043,0.36717406438803146
1687,COMPLETE,rbf,0.0005249357302609378,5.074604641700597,0.4045592055639175,0.6360496879677856,0.4827816254969732
1688,COMPLETE,rbf,0.05645563965061746,6.741069007971892,0.052018012031266034,0.22807457559155084,0.15361548410951373
1689,COMPLETE,rbf,0.07104823358326293,4.128765602258672,0.05597700952212746,0.23659461008680535,0.1606531561370785
1690,COMPLETE,poly,0.04903483048780983,9.215075317275991,0.289380831455169,0.5379412899705404,0.23513608786635004
1691,COMPLETE,rbf,0.03559343173401363,5.75416654029051,0.05623488310833925,0.23713895316531033,0.15494482201122586
1692,COMPLETE,rbf,0.042717877003991475,7.995452158960352,0.05220415393383042,0.2284822836322992,0.15166932334500324
1693,COMPLETE,rbf,0.06252859205243219,4.61215043733572,0.05311958588818669,0.230476866275526,0.15653662349568012
1694,COMPLETE,rbf,0.053167406585500614,11.118713301884993,0.051911548724124616,0.22784106022428138,0.15199519103976158
1695,COMPLETE,rbf,0.04727001254787978,6.5732594181682815,0.05159818908607773,0.22715234774502713,0.15270817713769744
1696,COMPLETE,rbf,0.03943881583874863,7.55005359406804,0.052981073709600576,0.23017617971805981,0.1518901699460406
1697,COMPLETE,rbf,0.07959928941300996,5.647197788303649,0.059245160556866835,0.24340328789247453,0.16376797639674825
1698,COMPLETE,rbf,0.06052419815560527,9.561774106695584,0.05260393213501832,0.2293554711251038,0.15374649964513454
1699,COMPLETE,rbf,0.05093358785850312,7.237692141369459,0.05151522004137126,0.22696964563873132,0.15255342594625942
1700,COMPLETE,rbf,0.044308025824614614,5.638314167607956,0.05214355928818961,0.22834964262768095,0.1533176997142806
1701,COMPLETE,rbf,0.032003445112946796,4.511626045826324,0.059788590009583704,0.24451705463951529,0.15816887176458155
1702,COMPLETE,rbf,0.056220136431863646,3.4128853035876436,0.0529989694093352,0.23021505035365347,0.1569471012285848
1703,COMPLETE,rbf,0.041360216967312444,8.449307096010891,0.05250859408836799,0.22914753781869007,0.15143161727235846
1704,COMPLETE,rbf,0.0071860586501693476,6.437230984729973,0.1297768253239518,0.3602455070142469,0.23690979106961266
1705,COMPLETE,rbf,0.06809139477974059,5.1079958526617215,0.05504042373956491,0.23460695586355684,0.15842528651072682
1706,COMPLETE,rbf,0.049807392440968025,10.164136447815675,0.0521257021099973,0.22831053876244367,0.15175772218565034
1707,COMPLETE,rbf,0.05850118473294344,7.447915727838408,0.05243327517586272,0.2289831329505794,0.15395767037883043
1708,COMPLETE,linear,0.037560564153099316,13.659927487964008,0.7515926324152101,0.8669444229102636,0.4301289173750239
1709,COMPLETE,rbf,0.047322271541798314,6.233272269429589,0.05157237727137937,0.22709552455162865,0.1529184058163362
1710,COMPLETE,rbf,0.05318444273814954,8.659971885435045,0.051930075149339144,0.22788171306478092,0.15245501960406527
1711,COMPLETE,poly,0.061709608693626065,5.044001992946971,0.2894292147826527,0.5379862589162039,0.23515566908032673
1712,COMPLETE,rbf,0.04441277212099835,6.780525722176459,0.0518859607507884,0.227784900181703,0.15235585940244692
1713,COMPLETE,rbf,0.06943086726928772,3.9999175719587354,0.05534582667383327,0.23525693756791374,0.1598984919185948
1714,COMPLETE,rbf,0.054394471274559465,5.815764420168143,0.051624808164444654,0.22721093319742483,0.15374045450163618
1715,COMPLETE,rbf,0.03430799774885848,0.5859252627403069,0.12672715646499,0.35598757908807716,0.2504300218971503
1716,COMPLETE,rbf,0.04102425079101705,7.960742076344453,0.052601241548690954,0.22934960551239444,0.15160883639449016
1717,COMPLETE,rbf,0.048444634625253766,11.22758373547923,0.052277767680870786,0.22864331978186195,0.1514093210622901
1718,COMPLETE,rbf,0.06289369128107722,2.3238791358965902,0.056747027287379556,0.23821634555038315,0.16463032589097354
1719,COMPLETE,rbf,0.00021739668211115086,9.621293263268102,0.4293246650707773,0.6552287120317434,0.49984009962468745
1720,COMPLETE,rbf,0.05530447212518442,6.636772792131125,0.051825759293235074,0.22765271641962692,0.15337147302685317
1721,COMPLETE,rbf,0.029101513010407414,4.962202215590383,0.06179154795327941,0.24857905775281916,0.15871779943463013
1722,COMPLETE,rbf,0.07755924085773719,7.731407043252473,0.05827279517924696,0.24139758735175246,0.16181975041496865
1723,COMPLETE,rbf,0.046267769913495134,5.896931091535978,0.05173153116607954,0.22744566640426356,0.15317332002229192
1724,COMPLETE,rbf,0.03811975693079779,8.666317279156704,0.05345591126638346,0.23120534437245058,0.15135191670526527
1725,COMPLETE,rbf,0.051959419323812074,7.003837057353483,0.05153697806037079,0.22701757214006757,0.15275308473239102
1726,COMPLETE,rbf,0.04370849507962187,5.528056089007222,0.0523330475960648,0.22876417463419574,0.15343749766642883
1727,COMPLETE,rbf,0.06155133830001143,4.127591362711663,0.05298054340321894,0.23017502775761522,0.1568691900592804
1728,COMPLETE,rbf,0.07178787451191991,12.136150248565556,0.056247087458960905,0.23716468425750262,0.15851426461252438
1729,COMPLETE,linear,0.05019348121122798,7.4505130909260995,0.6405750317252991,0.8003593141366564,0.41186261725026896
1730,COMPLETE,rbf,0.03880749198668189,9.564967217021467,0.05327490586611461,0.23081357383419765,0.15101331970492748
1731,COMPLETE,rbf,0.010323996132387426,6.371221038099535,0.10080866616187648,0.3175038049565335,0.2015522658509403
1732,COMPLETE,rbf,0.05709518023920348,4.715768738570423,0.052061654829048724,0.22817023212734988,0.15537571479424955
1733,COMPLETE,poly,0.04463161384876761,8.197529945541467,0.2894803457275497,0.5380337774968684,0.2351915854498725
1734,COMPLETE,rbf,0.06675212659971566,0.8749955092617102,0.08226879109480122,0.2868253668956099,0.1983965163041687
1735,COMPLETE,rbf,0.04973329364710642,6.053816442438874,0.05148836375837168,0.22691047520635022,0.15323311627713954
1736,COMPLETE,rbf,0.0329410722711333,7.0508891543887655,0.05717830789254739,0.2391198609328539,0.15416078957661544
1737,COMPLETE,rbf,0.0015052625228881642,10.264558616181562,0.2747933977212838,0.5242073995293121,0.36863800958799403
1738,COMPLETE,rbf,0.08435277016969843,5.367396770952221,0.06138944078016852,0.24776892617955246,0.1667924162721426
1739,COMPLETE,rbf,0.05536263089276012,3.0217453061425616,0.05375733451700151,0.23185627987398036,0.1580523313017631
1740,COMPLETE,rbf,0.042619926789988556,8.449097992245386,0.05225834402205067,0.22860083994169986,0.1514759488558378
1741,COMPLETE,rbf,0.06009300451183169,6.615899522197135,0.05272479789585181,0.22961880997830256,0.1547578692166857
1742,COMPLETE,rbf,0.049491491010748644,3.596704635856537,0.053291117411910074,0.23084868943078293,0.15641695973913886
1743,COMPLETE,rbf,0.03755208635404245,4.670114639021643,0.0559337730583252,0.23650321997453902,0.1558753553111292
1744,COMPLETE,rbf,0.044708319114273795,7.600776231681861,0.05188960702486868,0.22779290380709555,0.15200864464825287
1745,COMPLETE,rbf,0.05506822116386381,5.777224579166391,0.05168541481612336,0.2273442649730214,0.15383259234281205
1746,COMPLETE,rbf,0.06506331478541613,9.677637712549883,0.053744013858662565,0.23182755198350036,0.15524865048164696
1747,COMPLETE,rbf,0.040683222719361825,7.053313464224572,0.05265701131515393,0.22947115573673726,0.1522021188874524
1748,COMPLETE,rbf,0.04863546866173105,19.385070442226063,0.052367081233149496,0.22883854839853685,0.1507434065418438
1749,COMPLETE,rbf,0.0026861238915424574,41.16432761123803,0.16137663776300076,0.4017171116133849,0.24098111226716218
1750,COMPLETE,rbf,0.001995491041754008,85.71741036181216,0.1716919441117721,0.41435726627123615,0.23776108550695252
1751,COMPLETE,rbf,0.056330842573500725,14.8415913852451,0.05213702043124513,0.2283353245366234,0.15196592496523562
1752,COMPLETE,rbf,0.04556121743778235,5.173252773802354,0.05210760021062716,0.22827089216680072,0.15380068986651077
1753,COMPLETE,linear,0.07238513888786138,8.833312931260808,0.6801384465758175,0.8247050664181816,0.416069555567859
1754,COMPLETE,rbf,0.03486487973671795,6.050607593882422,0.05646935347514927,0.2376328122864123,0.1547293968213488
1755,COMPLETE,poly,0.05110063691453584,4.095099986294024,0.2894590163746903,0.5380139555575583,0.23589255569969814
1756,COMPLETE,rbf,0.06429373904743234,10.85407402550518,0.05363099100101883,0.231583658752121,0.1548863932200605
1757,COMPLETE,rbf,0.042431391189720204,7.544548339838997,0.052260220086457594,0.22860494326776398,0.15184569968135536
1758,COMPLETE,rbf,0.057029513021871904,6.034648021047858,0.05196802337573754,0.22796496085086748,0.15402354955058462
1759,COMPLETE,rbf,0.038929407690335364,4.861499304166131,0.05510577127360321,0.23474618479030326,0.155301478842572
1760,COMPLETE,rbf,0.04895178770507445,8.389834298996417,0.05165111698453161,0.2272688209687629,0.15183687725158004
1761,COMPLETE,rbf,0.06170067173197741,7.112858422523783,0.053050336867850545,0.23032658740981368,0.15490813999403835
1762,COMPLETE,rbf,0.05221474416368561,5.482859766067058,0.05154679239880473,0.2270391869233255,0.15386889893293074
1763,COMPLETE,rbf,0.0011662757052313376,11.044333238654705,0.28721224979297677,0.5359218691124451,0.38007168557014087
1764,COMPLETE,rbf,0.03045974290592033,8.983226141821735,0.05797940924325479,0.24078913854917705,0.15325465192880594
1765,COMPLETE,rbf,0.04390219393737385,0.06117421092893031,0.41928518697022743,0.6475223447652038,0.49066525048387194
1766,COMPLETE,rbf,0.05571745760231577,6.578779451379211,0.05186898661786161,0.22774763800720657,0.1534785065273151
1767,COMPLETE,rbf,0.07608637605475867,4.6736876690293325,0.0580333785839566,0.24090118012155234,0.16287142145727954
1768,COMPLETE,rbf,0.037363385055304725,7.688994436327844,0.05372156741283173,0.231779134981628,0.15181853672563078
1769,COMPLETE,rbf,0.04652374253856582,6.161014213926881,0.0516452643330211,0.2272559445493585,0.1529270169685955
1770,COMPLETE,rbf,0.06592474383482201,9.222764627735296,0.05398100450694265,0.23233812538398135,0.15559113572340685
1771,COMPLETE,rbf,0.05163441701404375,12.78875312363248,0.05195003737150865,0.2279255083826921,0.15157660559768085
1772,COMPLETE,rbf,0.042177458905157145,5.486011237793636,0.052842745615230446,0.22987550025009287,0.1534716525473566
1773,COMPLETE,rbf,0.06065499181937863,7.1388459464896314,0.05283016188730144,0.2298481278742584,0.1546630837240637
1774,COMPLETE,rbf,0.048155048766866416,3.6779278646619518,0.05342114003488999,0.23113013657870318,0.15625921710984994
1775,COMPLETE,rbf,0.03507786171994347,8.249274890415768,0.05477022039082834,0.23403038347793292,0.1518253354952987
1776,COMPLETE,linear,0.05548477917015239,6.303169492946647,0.6078121338350789,0.7796230716410841,0.4032239011717747
1777,COMPLETE,rbf,0.06988288674802204,4.638576625029202,0.05567292761241311,0.2359511127594297,0.15979229334085518
1778,COMPLETE,poly,0.0845549708659601,10.203329424993333,0.2894934293090818,0.5380459360585133,0.2351587303528321
1779,COMPLETE,rbf,0.040286968368001747,0.33765513244951584,0.16620918840951313,0.4076876113024691,0.2930770444487611
1780,COMPLETE,rbf,0.047359888084463404,7.202392497594842,0.05156761335064222,0.22708503550573786,0.1523462599030114
1781,COMPLETE,rbf,0.05850644658568892,5.646475504123286,0.052210000997034746,0.22849507871513283,0.15466199953560195
1782,COMPLETE,rbf,0.05209838711918374,8.344918042386565,0.05178915092917667,0.22757229824646205,0.15227120248708334
1783,COMPLETE,rbf,0.044979260064753994,54.5916000350163,0.05327946301384833,0.23082344554626233,0.15026712232088754
1784,COMPLETE,rbf,0.06371625338507893,6.595402020796812,0.0535779937803598,0.23146920698088505,0.15569747881549278
1785,COMPLETE,rbf,0.041630289142457845,0.026324512398149976,0.5857825483654019,0.7653643239434419,0.5924185924684823
1786,COMPLETE,rbf,0.05365902431565265,4.531873824977879,0.05179900503263268,0.22759394770650795,0.15482527831574563
1787,COMPLETE,rbf,0.03627978601834334,5.778530516216874,0.05574524168323647,0.2361043025513014,0.15458670979384448
1788,COMPLETE,rbf,0.047530704097581304,11.849898251657077,0.05243454030168688,0.22898589542084657,0.151251571309475
1789,COMPLETE,rbf,0.0612974712672643,7.8275499904448225,0.05288808840912585,0.22997410377937305,0.15447400709445716
1790,COMPLETE,rbf,0.031553416108139574,9.150490015170732,0.056930558988114895,0.23860125521068595,0.15251642562539872
1791,COMPLETE,rbf,0.09967885908479698,5.312892453619687,0.06905910727291865,0.2627909954182575,0.1764448719963089
1792,COMPLETE,rbf,0.07569375126742171,6.478193021427754,0.05753876085252695,0.23987238451419737,0.16100417395751074
1793,COMPLETE,rbf,0.006290925629495987,4.042045827462975,0.17477979157965198,0.418066731012708,0.2862061191027838
1794,COMPLETE,linear,0.05174944302089122,7.643031517896049,0.6483161566148574,0.8051808223094098,0.4129445465501933
1795,COMPLETE,rbf,0.04165804683456366,9.347845084445359,0.05250984804363667,0.2291502739331478,0.15098644616185422
1796,COMPLETE,rbf,0.056176970434399856,4.983358464973224,0.05190315958080146,0.2278226494025593,0.1549271625561294
1797,COMPLETE,rbf,0.047092519705159604,6.768039752232105,0.05162185518177568,0.22720443477576682,0.15261691653852658
1798,COMPLETE,rbf,0.02528614836081003,5.813095148036498,0.06509355899089479,0.2551343939787319,0.15989278322823106
1799,COMPLETE,poly,0.037370437937491445,7.586563371051896,0.28821104839538164,0.5368529113224418,0.23626300664588093
1800,COMPLETE,rbf,0.06341649109961876,10.523537621587021,0.05333509434334175,0.23094392034288702,0.15456367335283822
1801,COMPLETE,rbf,0.07053113928520478,6.605297052086214,0.0555912644296685,0.23577799818827136,0.15833618362090673
1802,COMPLETE,rbf,0.04397418806951524,8.343455545045915,0.05196612053441145,0.22796078727362618,0.1514675810301905
1803,COMPLETE,rbf,0.05272586401151566,0.014146942331458294,0.6778294195311604,0.8233039654533193,0.640124297944647
1804,COMPLETE,rbf,0.056595424446338416,5.103757608221333,0.05193428713908965,0.22789095449159374,0.1548568461227376
1805,COMPLETE,rbf,0.04715633312534651,4.102186932225736,0.05298592345627959,0.23018671433486249,0.15549961709392893
1806,COMPLETE,rbf,0.03988665598172149,6.255262630992156,0.05314808701614791,0.2305386887620989,0.15273572548150754
1807,COMPLETE,rbf,0.049776428828006605,8.977583326707135,0.051808731718641435,0.22761531521108466,0.1517118653146337
1808,COMPLETE,rbf,0.06578356039400553,12.989957907834645,0.05421564401640631,0.23284253051452242,0.1554818011805812
1809,COMPLETE,rbf,0.0350634494819645,7.0941625487683835,0.05543365038134383,0.23544351845260858,0.15302970180381428
1810,COMPLETE,rbf,0.004871002356465928,2.905582206861022,0.23554938093933087,0.48533429812793044,0.34184757011804356
1811,COMPLETE,rbf,0.0577790251767421,5.102660897377753,0.052104842463293805,0.22826485157223353,0.15507265865350858
1812,COMPLETE,rbf,0.04066644245657917,10.707671635709378,0.052929823548650924,0.2300648246661165,0.1503427791988075
1813,COMPLETE,rbf,0.04803728428647834,0.4031690246260222,0.13772956800075686,0.37111934468679597,0.2645686315301042
1814,COMPLETE,rbf,0.0549570019301691,7.632100580883673,0.05194647764390079,0.22791769927739441,0.15303808788147485
1815,COMPLETE,rbf,0.04451035207406275,5.834028037404797,0.05202490784458015,0.22808969254348202,0.15318789154403784
1816,COMPLETE,rbf,0.0692744524352909,8.90060094558434,0.055069434598637106,0.2346687763607189,0.1571452604520793
1817,COMPLETE,linear,0.0599995179950926,6.5776840180633735,0.6196307610949361,0.7871662855426013,0.4056193970087137
1818,COMPLETE,rbf,0.05053085700507583,4.553809749186505,0.05186880235688946,0.22774723347801495,0.15462872482597617
1819,COMPLETE,rbf,0.04067309617982761,5.449925035635899,0.053554896553067936,0.23141930894605128,0.1537246813182187
1820,COMPLETE,rbf,0.07710114622730214,7.910747270003251,0.05810090426542229,0.24104129161913793,0.16152537581183643
1821,COMPLETE,poly,0.013942572595340385,6.606763198972147,0.22574625734873177,0.47512762216980375,0.2816341649231858
1822,COMPLETE,rbf,0.03217264183012306,9.767463050153106,0.05628825465314756,0.23725145869551056,0.15206285665669034
1823,COMPLETE,rbf,0.05247436136964654,3.9268387242651137,0.05233339738356335,0.22876493914838295,0.155621295676997
1824,COMPLETE,rbf,0.04393949600007756,5.786814918483552,0.052178320754501545,0.2284257445090232,0.15320558025721598
1825,COMPLETE,rbf,0.06200842509512688,7.51878457593726,0.053064921347877395,0.23035824566938642,0.15478120777887266
1826,COMPLETE,rbf,0.03736801135399797,4.956522390078921,0.05581564567451766,0.23625335061013983,0.1555399799888702
1827,COMPLETE,rbf,0.047345003334015576,8.491046227791848,0.05166105361830987,0.2272906808875143,0.15163595213086967
1828,COMPLETE,rbf,0.05715559945279783,11.21139777096279,0.052091963525688456,0.2282366393147438,0.15256729903350089
1829,COMPLETE,rbf,0.05055302448698136,6.561264335215615,0.05143622182526343,0.22679555071752053,0.1528656807136664
1830,COMPLETE,rbf,0.028062230446763713,7.661492571319459,0.0609991321248501,0.2469800237364352,0.155952951165165
1831,COMPLETE,rbf,0.04185780692613068,9.62939605063982,0.05248973736067962,0.22910638873824454,0.15081367111471408
1832,COMPLETE,rbf,0.06561461300388426,6.780200192859408,0.054075415792703634,0.23254121310577106,0.1561986393004629
1833,COMPLETE,rbf,0.05222554793747892,5.525404127746821,0.05154420108654836,0.2270334801005093,0.1538496918488659
1834,COMPLETE,rbf,0.08695689745395525,4.469766994960497,0.06281608077479023,0.25063136430780214,0.16934443607001887
1835,COMPLETE,rbf,0.04501722584163791,3.4381137621946847,0.0547392620937947,0.2339642325095755,0.15742249092870966
1836,COMPLETE,rbf,0.03614139102878912,8.61768036694556,0.05421594866974889,0.23284318471827534,0.1516415668771685
1837,COMPLETE,rbf,0.05587282764905705,6.905415484437355,0.05193105319309754,0.2278838590008023,0.15337359155749003
1838,COMPLETE,linear,0.06762962588586299,15.670436643078293,0.771596101951909,0.878405431422136,0.43523581218677826
1839,COMPLETE,rbf,0.04620447869656587,12.050777913681653,0.05265759268916448,0.22947242250249697,0.15111381388092238
1840,COMPLETE,rbf,0.00017659692526704845,5.7786050173392445,0.5344746501468138,0.7310777319456624,0.5641291573220888
1841,COMPLETE,rbf,0.05888214202260478,7.7896599661455115,0.052489674039443227,0.22910625054642927,0.15389961146948858
1842,COMPLETE,rbf,0.039991037289690126,10.176719572639772,0.05305361773401801,0.23033370950431464,0.15071706802330156
1843,COMPLETE,poly,0.05013706326670838,6.439158179813746,0.28945793438257417,0.5380129500138209,0.23514748985435074
1844,COMPLETE,rbf,0.07517016919852841,4.802110573553318,0.05766818118707448,0.24014200213014483,0.16230280522656915
1845,COMPLETE,rbf,0.059422594438936716,8.338991995027227,0.05250786985441141,0.2291459575345186,0.1538321462398476
1846,COMPLETE,rbf,0.03275268809360489,5.643555874899328,0.058156514286431094,0.24115661775375583,0.15611354564692995
1847,COMPLETE,rbf,0.044019979981820063,6.892809891875771,0.05194391332645309,0.2279120736741542,0.15227354649486158
1848,COMPLETE,rbf,0.050811252983933256,9.30259195325707,0.05193421921108893,0.22789080545535165,0.15191333857956302
1849,COMPLETE,rbf,0.03802339612036037,5.058262607629438,0.05539386374189841,0.23535901032656134,0.1552510440180156
1850,COMPLETE,rbf,0.05596508852988554,7.16399957797374,0.051999181482938875,0.22803329029538402,0.1533412800944831
1851,COMPLETE,rbf,0.047263674988760815,96.70628863991249,0.05279125109239539,0.22976346770623782,0.15059609453794548
1852,COMPLETE,rbf,0.06419896977061085,4.212387593419967,0.053615026116891326,0.23154918725163198,0.15743463779054176
1853,COMPLETE,rbf,0.0408977478098351,6.318555955963935,0.05272733311555091,0.22962433040849767,0.15256427321971763
1854,COMPLETE,rbf,0.05275718376754972,8.02432904980166,0.05176122908460093,0.22751094277990438,0.15244462743236373
1855,COMPLETE,rbf,0.07119438618056959,10.342519393778375,0.05593549364843128,0.23650685750825762,0.15810507389022674
1856,COMPLETE,rbf,0.04574293961580794,5.924865743893591,0.05179648888651591,0.2275884199306193,0.1531244880158923
1857,COMPLETE,rbf,0.06071425584604492,12.542810542752017,0.05277553580208723,0.22972926631599908,0.15345619717539066
1858,COMPLETE,rbf,0.035459737703247875,7.325956713995422,0.05493545240438935,0.2343831316549665,0.15250817654792753
1859,COMPLETE,rbf,0.051216642238786865,5.530125121276846,0.051508768642396806,0.22695543316342265,0.15373750126568317
1860,COMPLETE,rbf,0.04176643320145742,8.50668930170821,0.05243432788101993,0.22898543159122575,0.15142909406817687
1861,COMPLETE,linear,0.05560349041213043,5.003379123156705,0.5519659861513639,0.7429441339369764,0.392056354689003
1862,COMPLETE,rbf,0.04906221344586839,3.533132313258021,0.053452315509873886,0.23119756813140116,0.15652901557804647
1863,COMPLETE,rbf,0.06474576796434049,6.719509157396494,0.05385120861077959,0.23205863183854977,0.1559779987687435
1864,COMPLETE,rbf,0.044193070642531994,9.518275918994217,0.05208032320144217,0.22821113732997822,0.15088599410769124
1865,COMPLETE,rbf,0.0804746210100224,6.156336056987309,0.059517870355458496,0.24396284626036502,0.16394665048630036
1866,COMPLETE,poly,0.05788776914215938,0.03273729327367456,0.2360272932592091,0.48582640238999886,0.31799221416783674
1867,COMPLETE,rbf,0.038584054686347444,7.833815314604326,0.053258973468296174,0.23077905769002563,0.15177925531714687
1868,COMPLETE,rbf,0.047775657826766044,4.522894241942289,0.05226011387610093,0.22860471096655233,0.15451441737434282
1869,COMPLETE,rbf,0.033249975151636496,7.102089091134067,0.05690080356585162,0.2385388931932309,0.1539555163274929
1870,COMPLETE,rbf,0.05433940019284746,0.697335422556104,0.09363333734458106,0.3059956492249213,0.2137838522696015
1871,COMPLETE,rbf,0.06949489384896004,5.476326849753926,0.055477596437726456,0.235536826075513,0.15883333965670207
1872,COMPLETE,rbf,0.044574660676449385,10.665963399485825,0.05242227277168815,0.22895910720407728,0.15076580756898944
1873,COMPLETE,rbf,0.05172267987291923,8.825045141644663,0.05188851756139547,0.2277905124481603,0.15216912189192197
1874,COMPLETE,rbf,0.06206977091627322,6.389493097930619,0.05319052619191962,0.23063071389543852,0.15542395655692665
1875,COMPLETE,rbf,0.040442607319872384,26.327520969886216,0.0546109406072226,0.23368983847660685,0.14977117073887314
1876,COMPLETE,rbf,0.047204167605268126,0.2352529234901052,0.19629289224745375,0.4430495370130227,0.3222506509951348
1877,COMPLETE,rbf,0.05820189405213062,7.727380948599932,0.05238268812578312,0.22887264608463614,0.15374459505463978
1878,COMPLETE,rbf,0.0002607458294982119,4.155656736181839,0.5249248741529113,0.7245169936950487,0.5579605959365648
1879,COMPLETE,rbf,0.03837484910235871,5.40196996963185,0.05480349682368193,0.23410146694047418,0.1544788630821131
1880,COMPLETE,rbf,0.03047508829494159,8.909706019745524,0.05800943855489771,0.24085148651170435,0.15332936804286115
1881,COMPLETE,rbf,0.05250936340452056,6.874157771113361,0.05155973302755574,0.2270676838027722,0.15288776078760113
1882,COMPLETE,linear,0.07113940874733751,4.923923564360384,0.5491163397530615,0.7410238456035416,0.39142620938979394
1883,COMPLETE,rbf,0.009228747731879304,13.316229655480505,0.09600905731750871,0.30985328353514136,0.1836471205358972
1884,COMPLETE,rbf,0.04470441526793919,6.184875323614433,0.0518980560040393,0.22781144836034756,0.1528558886407189
1885,COMPLETE,rbf,0.06302265745218738,10.584092572558506,0.05323529846719683,0.23072775833695613,0.1544458049247815
1886,COMPLETE,poly,0.05091581559336617,7.754651334187986,0.28940409419697743,0.5379629115440743,0.23515044370136245
1887,COMPLETE,rbf,0.04377268261908263,5.916823119722903,0.05214961894036832,0.2283629106058344,0.15309345120263781
1888,COMPLETE,rbf,0.05686354904333717,9.15532983853849,0.05213317517180672,0.22832690417865065,0.15293820265751856
1889,COMPLETE,rbf,0.035525871442192075,4.6258862553709115,0.05707183313295234,0.2388971183019007,0.1566437416548182
1890,COMPLETE,rbf,0.04918223217200989,7.343177980222241,0.051476991878340046,0.22688541574623092,0.15230574482180104
1891,COMPLETE,rbf,0.03967529641694575,5.9120180163953,0.0535581004329393,0.23142623108225935,0.15324381330836379
1892,COMPLETE,rbf,0.06662804417840877,8.304554922634024,0.05415191895996924,0.23270564874959362,0.15594001911966351
1893,COMPLETE,rbf,0.08105294041532485,3.9371542422881216,0.06010801007115937,0.24516934977920746,0.16618434938972135
1894,COMPLETE,rbf,0.0558192933243101,5.21123320425208,0.05182551317100762,0.22765217585388378,0.15459814765520707
1895,COMPLETE,rbf,0.04597289778403896,6.8793483330368925,0.051713260321948853,0.22740549756316106,0.15243922509461336
1896,COMPLETE,rbf,0.05866851613708387,11.053135642996377,0.05229424964208211,0.2286793598952081,0.152954555796599
1897,COMPLETE,rbf,0.05027818923900535,6.647473779639467,0.05143571636948386,0.22679443637242044,0.15278377899178003
1898,COMPLETE,rbf,0.07227535093242388,4.653004779293851,0.056538343338183666,0.2377779286186665,0.16096927490633448
1899,COMPLETE,rbf,0.0528319846022655,3.454532679986084,0.05311847153960888,0.23047444877818643,0.15671808161457781
1900,COMPLETE,rbf,0.04326429320458583,5.927259178256216,0.05226467238743753,0.22861468104091112,0.15306981055890925
1901,COMPLETE,rbf,0.0007463641027384793,0.14326637050446991,0.8220462920765244,0.9066676855808441,0.7100239655948238
1902,COMPLETE,rbf,0.06245072886270931,4.979234151045112,0.053125416869269186,0.2304895157469623,0.1561724386935002
1903,COMPLETE,rbf,0.04885650219409755,6.274987172304525,0.05152503980190292,0.226991276929099,0.15303200682528398
1904,COMPLETE,rbf,0.05471338812158591,71.00893504530237,0.05226000483892409,0.22860447248232937,0.1517878869137604
1905,COMPLETE,linear,0.08654350135071873,4.1272444888229565,0.542384171450428,0.7364673593924093,0.3866778189690561
1906,COMPLETE,rbf,0.06467471341733536,7.0848335635185595,0.05375461378059301,0.23185041250899902,0.15571125957841395
1907,COMPLETE,rbf,0.0380241575584234,2.9263723247787605,0.059575081529330935,0.24408007196272893,0.16245978103627234
1908,COMPLETE,rbf,0.04465978622928671,5.526158256505299,0.05213838757969248,0.2283383182466151,0.15349022431194587
1909,COMPLETE,rbf,0.051272990278209925,8.091143412806593,0.05166215659808351,0.22729310723839274,0.1521674354081449
1910,COMPLETE,poly,0.05955736560810616,6.463903254502091,0.28948591644977406,0.5380389543980753,0.23515653702116476
1911,COMPLETE,rbf,0.04050582359432436,5.179088299633461,0.05395418691764589,0.23228040579791892,0.1543062869594298
1912,COMPLETE,rbf,0.00010751588977212018,7.144880949256116,0.5809243593183527,0.7621839406064345,0.590219152940727
1913,COMPLETE,rbf,0.03319407772281978,9.237487494812061,0.055739976249587285,0.23609315163635577,0.15197770415445613
1914,COMPLETE,rbf,0.07257194182058037,5.5658462881190305,0.05655743453242676,0.23781807023947268,0.16018923915154634
1915,COMPLETE,rbf,0.05096221962486197,4.397853719629097,0.05195626138204945,0.22793916158056177,0.15482528886680308
1916,COMPLETE,rbf,0.04499814314053498,7.814386014478932,0.05181285181089781,0.22762436559142302,0.1518087442689082
1917,COMPLETE,rbf,0.059919953256053864,6.184823067463613,0.05268388925715822,0.22952971323372978,0.15490952299559807
1918,COMPLETE,rbf,0.027750647828971475,8.946796346009533,0.060880560758940896,0.24673986455159794,0.15527368981892792
1919,COMPLETE,rbf,0.05358185350899935,6.837815158341104,0.051655550896566864,0.227278575533566,0.15304136474737157
1920,COMPLETE,rbf,0.045363245871869705,5.027642777931014,0.05228277738913287,0.22865427481053763,0.15391837772193853
1921,COMPLETE,rbf,0.03622480201349375,3.928211989199742,0.05779839309444516,0.24041296365721454,0.1582621816484725
1922,COMPLETE,rbf,0.06651569946523785,6.111272696859057,0.0544186608285526,0.23327807618495272,0.15684589625053955
1923,COMPLETE,rbf,0.051051283792373094,7.745023468647451,0.05161977833005339,0.22719986428264738,0.15234481704199726
1924,COMPLETE,rbf,0.04051409124849656,10.036465272780484,0.05289124724261744,0.22998097147941923,0.15072175976014957
1925,COMPLETE,rbf,0.05921901103940871,0.047461905136760636,0.4424305754432506,0.6651545500432592,0.5050541254491491
