trial_number,state,kernel,gamma,C,mse,rmse,mae
489,COMPLETE,rbf,0.0999927180667205,24.500086313096343,0.02675326353181421,0.16356424894155266,0.10197138728735203
490,COMPLETE,rbf,0.04011914139302884,8.681035191747258,0.030798294372170455,0.17549442832229875,0.12089602396641537
491,COMPLETE,rbf,0.08772399579027756,39.81863347962709,0.027784156618839637,0.1666858020913588,0.10120533243323503
492,COMPLETE,poly,0.062089707669919884,6.094331507017739,0.05714176624238544,0.23904344007394437,0.11987785894303568
493,COMPLETE,rbf,0.07813034446136585,17.030590089094673,0.027202529438941855,0.16493189333461813,0.10443863154653188
494,COMPLETE,rbf,0.09988251254841048,10.360303543810963,0.026142498124494953,0.16168641910963008,0.1045858946287702
495,COMPLETE,rbf,0.08782426988458833,10.691209163461146,0.026733078565717612,0.16350253382048124,0.10587091884872568
496,COMPLETE,rbf,0.07345805160116696,13.920013130106708,0.027390184950755733,0.16549980347648674,0.10631412843113465
497,COMPLETE,rbf,0.009322962135474424,13.025338939660157,0.05637846360658619,0.23744149512371712,0.16585228349991502
498,COMPLETE,rbf,0.002391740133226616,7.362721587079023,0.14099565825305047,0.3754938857731913,0.27142696757524176
499,COMPLETE,rbf,0.09995698871537333,10.786318588751096,0.026123388186210357,0.1616273126244768,0.10432447793424068
500,COMPLETE,rbf,0.08682508324988863,16.92308551962273,0.02690186042604625,0.1640178661794082,0.10367777630177613
501,COMPLETE,rbf,0.07092115655139566,12.061802997106945,0.027409649745242237,0.16555859912804963,0.10712137111404905
502,COMPLETE,rbf,0.011694431538904967,8.86951480365592,0.05463964850139286,0.23375125347555434,0.16429288275674656
503,COMPLETE,rbf,0.09996300444382096,15.350345317698467,0.02624605948383644,0.16200635630689444,0.10283649844124457
504,COMPLETE,rbf,0.08147291733757309,96.70651002804377,0.029161035991169832,0.1707660270404211,0.10149395194895043
505,COMPLETE,rbf,0.08713547333194711,10.953565928368363,0.026752001497924897,0.16356039098120576,0.10580189310506918
506,COMPLETE,rbf,0.08892483636718211,8.55797736751374,0.026858826610302058,0.16388662730772777,0.10715585051885596
507,COMPLETE,rbf,0.0777619389979371,20.549958023299407,0.027501683039044697,0.16583631399378332,0.10390456150928279
508,COMPLETE,linear,0.06519472948433246,13.61887003032628,0.23413492287604848,0.48387490416020595,0.299617712065487
509,COMPLETE,rbf,0.08793650893009905,11.22471165175756,0.02668791813650861,0.16336437229857864,0.1055756217723228
510,COMPLETE,rbf,0.0008090663130857289,6.886931689749858,0.21990834985804592,0.46894386642544533,0.34720235252742676
511,COMPLETE,rbf,0.07661576880194126,9.684629286905981,0.027265555383974658,0.16512284936971824,0.10774882235071541
512,COMPLETE,rbf,0.08816932341424369,14.894712453487646,0.02668047318920509,0.163341584384397,0.10407357723174213
513,COMPLETE,rbf,0.0992143478752682,11.918440704631585,0.026166634611780138,0.1617610416997249,0.103948999621801
514,COMPLETE,rbf,0.08894260413851844,16.904001089164296,0.026811392235902273,0.16374184631883895,0.10344371912794682
515,COMPLETE,poly,0.07017574606418205,12.556069242052107,0.06359377854151134,0.2521780691129015,0.11650467163013835
516,COMPLETE,rbf,0.0999276979963679,12.966362412987479,0.026167618784414655,0.1617640837281708,0.1035108865517805
517,COMPLETE,rbf,0.07897044558399856,11.069671184062688,0.027198281751936202,0.1649190157378348,0.1068847028457233
518,COMPLETE,rbf,0.0994281349574394,8.155717121950326,0.02637564828390299,0.16240581357791042,0.1061476382170804
519,COMPLETE,rbf,0.05945355910886983,14.30419162813427,0.027994759460631125,0.16731634546759358,0.10797486993420516
520,COMPLETE,rbf,0.09986147547035283,18.153431032500258,0.02638188463973855,0.16242501235874526,0.10248675394152351
521,COMPLETE,rbf,0.08082438863050576,9.835767791886655,0.02712258977419844,0.1646893735922219,0.1072541476335297
522,COMPLETE,rbf,0.08675494364387114,11.693566555578002,0.02673742277947435,0.16351581813229676,0.1055005697799232
523,COMPLETE,rbf,0.06946920776567997,21.696155642441447,0.02780206198005504,0.16673950335794765,0.10457791628110569
524,COMPLETE,rbf,0.08865136815510015,8.87783438172767,0.02685353362416461,0.16387047819593561,0.10700337769546094
525,COMPLETE,rbf,0.09968494374203374,0.025974745846733618,0.19024113243938723,0.4361664045285781,0.3090095561495994
526,COMPLETE,rbf,0.07883635343504303,14.822173005992152,0.027097031203959777,0.16461175900876515,0.10498115116754911
527,COMPLETE,rbf,0.0537784406775306,0.3730896223887997,0.06282248294897147,0.2506441360753757,0.18106683382305624
528,COMPLETE,rbf,0.08834439888335525,12.194291291660178,0.026633823674061002,0.16319872448662398,0.1050138099790955
529,COMPLETE,linear,0.07060480343164373,7.173701063397352,0.2252242435761018,0.47457796364359545,0.2988799975770101
530,COMPLETE,rbf,0.09978783496400452,9.8909243367455,0.026172995946250145,0.16178070325675478,0.10493103262381301
531,COMPLETE,rbf,0.0792205061495484,16.608391701106306,0.027130297447142265,0.16471277256831743,0.10442250474714633
532,COMPLETE,rbf,0.08814449746680134,11.883958709092925,0.02666476259508187,0.16329348607670138,0.10524349700365221
533,COMPLETE,rbf,0.08824648747763682,8.170308148523587,0.026880959435017674,0.1639541382064438,0.10746772006133432
534,COMPLETE,rbf,0.06596669462932428,13.817954808851399,0.02760184516537945,0.1661380304607571,0.10701559979310545
535,COMPLETE,rbf,0.09965345055878241,10.109866195881194,0.0261626761888942,0.16174880583452295,0.10478042766120989
536,COMPLETE,rbf,0.004072486063323274,6.683229526904117,0.10111875596207363,0.31799175455045,0.22837080110200786
537,COMPLETE,rbf,0.07509204272502958,9.59262390588933,0.02737329785186676,0.16544877712412007,0.10799080417155912
538,COMPLETE,rbf,0.08752179827151076,8.745734186982888,0.026909589208760753,0.1640414252826424,0.10717713204449714
539,COMPLETE,poly,0.00053930462167742,5.581455472111208,0.9998005892703832,0.999900289664116,0.8098155114803135
540,COMPLETE,rbf,0.07992196415291253,10.639489509616189,0.027168137267252007,0.16482759862126248,0.10698258667725029
541,COMPLETE,rbf,0.09996321162428343,13.461038735134224,0.026188837431898412,0.16182965560087686,0.10338531500339614
542,COMPLETE,rbf,0.08802180610847493,9.880779422388162,0.02680331196987086,0.16371717066291752,0.10643265953070631
543,COMPLETE,rbf,0.09942000030318544,7.43931592901006,0.026396798709537744,0.16247091650365533,0.106682271262843
544,COMPLETE,rbf,0.0731525098739515,11.03991385155253,0.02734266336962047,0.1653561712474635,0.10735238980462009
545,COMPLETE,rbf,0.09991660125074861,16.132056222351697,0.026264082832013765,0.16206197219586638,0.10268126210117526
546,COMPLETE,rbf,0.06256226723063746,7.759374499407393,0.02820694354329898,0.16794922906431867,0.1127262715428809
547,COMPLETE,rbf,0.0802906690431675,12.584872710916974,0.02706385127963876,0.16451094577455555,0.1059501449361043
548,COMPLETE,rbf,0.099893800272444,0.01034772614211308,0.3316840700169946,0.5759201941389055,0.41953132193509507
549,COMPLETE,rbf,0.08444862003264259,9.217381420337187,0.02701008239225517,0.16434744413058322,0.10720647920307645
550,COMPLETE,rbf,0.08787617958043166,14.44403167578067,0.026684736975145288,0.16335463560960028,0.10423203372885696
551,COMPLETE,rbf,0.07223135287136041,19.211743891869876,0.02755268905215396,0.16599002696594142,0.10462206557622022
552,COMPLETE,rbf,0.08770193089211002,10.936002185861039,0.026715725194886963,0.16344945761576257,0.10573418092392405
553,COMPLETE,rbf,0.07765704776695113,6.523515870320263,0.027527522003868234,0.16591420072998042,0.11028397482790568
554,COMPLETE,rbf,0.08926630503954897,8.263744028949265,0.02685136845834047,0.16386387172998346,0.10730167697552244
555,COMPLETE,linear,0.06453194278182879,11.982422053941544,0.23341767388683052,0.4831331844189866,0.2995648223871518
556,COMPLETE,rbf,0.079386368222457,0.06469833868932966,0.12002854673821277,0.34645136273106614,0.24647989950605442
557,COMPLETE,rbf,0.09937109833495152,9.93064070089052,0.026185266880664006,0.16181862340492212,0.1049470482495767
558,COMPLETE,rbf,0.08881558837484325,14.964935808897687,0.02666098460912451,0.1632819175816003,0.10396581288528264
559,COMPLETE,rbf,0.0730345564609362,12.501267537473666,0.027356083887137842,0.16539674690615241,0.10686312692244081
560,COMPLETE,poly,0.05611273913206992,8.797912448443789,0.05737017533997177,0.23952072006398897,0.11953836484688624
561,COMPLETE,rbf,0.0019076039708970313,16.89114956343976,0.12195092472632009,0.349214725815393,0.2493869095064715
562,COMPLETE,rbf,0.00012151789627074527,10.271549189067352,0.30541154159008194,0.552640517506708,0.4141097545278344
563,COMPLETE,rbf,0.0012597947672194733,13.180273299988079,0.16662724035303086,0.4082000004324239,0.2959759653202415
564,COMPLETE,rbf,0.03513555708079616,4.88038091030986,0.03605490306835762,0.1898812867777065,0.13417547654117112
565,COMPLETE,rbf,0.00021389757636921272,28.092340526387396,0.22534588316862197,0.4747061018868643,0.3514826653806407
566,COMPLETE,rbf,0.09952143142473462,8.080114450112374,0.02637844916575847,0.16241443644503548,0.10619753181861
567,COMPLETE,rbf,0.08921563424360937,10.913350143546772,0.02663643451667913,0.16320672325820137,0.1055769412217212
568,COMPLETE,rbf,0.09998514259080465,6.420259904404183,0.026489111811591613,0.16275475972023556,0.10746659686944353
569,COMPLETE,rbf,0.0797749060746672,21.26295946301636,0.0274685536363401,0.16573639804321832,0.10354615203124379
570,COMPLETE,rbf,0.06940581167416732,15.448137909560158,0.027527471898550968,0.16591404973223625,0.10622368182175947
571,COMPLETE,rbf,0.0999559955283801,9.543255125814872,0.026173406537835786,0.16178197222755009,0.10511414561425693
572,COMPLETE,rbf,0.08023178947591314,13.069838592456442,0.02704985023440118,0.1644683867325304,0.10567226697211335
573,COMPLETE,rbf,0.08860897301854778,11.116049158839427,0.026656058088879768,0.16326683095129815,0.10553978932154987
574,COMPLETE,linear,0.08683744124375124,7.843031685986739,0.227044484999448,0.47649185197592625,0.29927493202805205
575,COMPLETE,rbf,0.06760650183121646,9.330305488262729,0.027809002098742906,0.16676031332047475,0.10929826706345652
576,COMPLETE,rbf,0.07722730439531761,17.919321800635306,0.02729619354097389,0.1652155971480111,0.10438688334943269
577,COMPLETE,rbf,0.000382547398380435,12.03327054616152,0.23213295884921253,0.48180178377545735,0.35798625392780337
578,COMPLETE,rbf,0.08820200558322695,14.061388135499044,0.026650149158476827,0.16324873401799117,0.10429754626341217
579,COMPLETE,rbf,0.09946583854232326,10.619586915134118,0.026153183999950622,0.1617194607953867,0.10446605226541028
580,COMPLETE,rbf,0.09957627222486953,11.966679231591716,0.026157610427309533,0.16173314572872666,0.10391747569339578
581,COMPLETE,rbf,0.07793562062790711,15.129162873838998,0.02714387331803567,0.16475397815541715,0.10497855693642644
582,COMPLETE,poly,0.08752540812051346,10.749769409288353,0.06444570541734648,0.2538615871244535,0.11509356757362066
583,COMPLETE,rbf,0.06400809084242437,7.41078490401742,0.028169156902136207,0.16783669712591526,0.11271889274122453
584,COMPLETE,rbf,0.08819489464571294,8.922358859800266,0.026872222116147194,0.1639274904222815,0.10702658479513377
585,COMPLETE,rbf,0.07254977838655191,13.177900250605546,0.027395420794717233,0.16551562099909856,0.10667743157968866
586,COMPLETE,rbf,0.08940739603302186,16.971995394900254,0.026792558732148676,0.16368432647064493,0.10338212979820559
587,COMPLETE,rbf,0.09976773139274005,10.950507147714589,0.026126625639967323,0.16163732749574686,0.10424696547653962
588,COMPLETE,rbf,0.07950535197998665,11.54505651452614,0.02717292536313589,0.1648421225389187,0.10661567315586956
589,COMPLETE,rbf,0.09919576588175144,14.579129026866312,0.026265393608081503,0.16206601620352584,0.10311440974516037
590,COMPLETE,rbf,0.09999939441323093,12.562589674762716,0.02615239425471029,0.1617170190632708,0.1036617024597828
591,COMPLETE,rbf,0.08071280944583753,23.83775390941905,0.02755381726654236,0.1659934253714356,0.10306782672114714
592,COMPLETE,rbf,0.0999933048170527,17.43661293816964,0.02634019859949629,0.1622966376715682,0.10253394126584015
593,COMPLETE,rbf,0.07119756888049428,18.83617740940957,0.027583290725525088,0.16608218063815602,0.10481459745992684
594,COMPLETE,rbf,0.05807928068170463,14.494124451328915,0.028042713415870495,0.16745958741102432,0.1081562933921097
595,COMPLETE,rbf,0.07921188069041185,12.618262761290456,0.02712986822887338,0.1647114696336396,0.10607941690298846
596,COMPLETE,rbf,0.08820712544528402,11.642710286380236,0.02667312348336846,0.16331908487181912,0.10537398034484899
597,COMPLETE,linear,0.08776671728930566,15.46349786021911,0.23545795738746128,0.48524010282277913,0.29988954946174823
598,COMPLETE,rbf,0.07174317815737696,8.829411516125022,0.02764986426227447,0.1662824833296474,0.10897048898496714
599,COMPLETE,rbf,0.08912993474692024,12.959136736220687,0.02657392761945913,0.16301511469633462,0.10450758539283522
600,COMPLETE,rbf,0.09998282459191335,10.513739882104677,0.026134227341804435,0.1616608404710443,0.10447719217954507
601,COMPLETE,rbf,0.0796948351126879,6.030874997864384,0.027484690780638425,0.16578507405866919,0.11059739388962787
602,COMPLETE,rbf,0.09996095433706077,7.745510422776752,0.02637460179932336,0.16240259172600466,0.10640217063658733
603,COMPLETE,rbf,0.06326797763790581,1.1652937277529654,0.03935722154564957,0.19838654577780615,0.14192895846390577
604,COMPLETE,rbf,0.08874761566871259,9.796574719900729,0.02677541151264596,0.16363193915811777,0.10638986904466656
605,COMPLETE,poly,0.019010017075465555,10.554993720749163,0.06649670247209946,0.25786954545292756,0.1584198101048483
606,COMPLETE,rbf,0.00746014491009484,8.658825109459194,0.06623478160891809,0.25736118901053845,0.18312331713588698
607,COMPLETE,rbf,0.07719609836442066,14.398966076305898,0.027200856633753726,0.164926822056795,0.10546333647219894
608,COMPLETE,rbf,0.08699606803382923,19.424013657104364,0.026997594788542502,0.16430944826315527,0.10308422918154825
609,COMPLETE,rbf,0.06907608344657055,7.329824743623051,0.027883957779049735,0.1669849028476818,0.11138035542892624
610,COMPLETE,rbf,0.08978410259869235,10.697086833014188,0.026616448726468237,0.1631454833161747,0.10562536608527069
611,COMPLETE,rbf,0.09977067178840371,12.901442810898763,0.026168282918039267,0.16176613649969906,0.10354865059587752
612,COMPLETE,rbf,0.0482783408024824,8.67874531315376,0.02930422989072263,0.17118478288306654,0.11676123685264238
613,COMPLETE,rbf,0.07624609060179752,10.868467599522452,0.02723498275145623,0.1650302479894405,0.10719264642123612
614,COMPLETE,rbf,0.08766937222453056,15.974759273324723,0.026784324637731345,0.16365917217721512,0.10379174301831971
615,COMPLETE,rbf,0.09938869509912873,6.7578633672746955,0.0264565741264108,0.16265476976225074,0.10725996567516367
616,COMPLETE,rbf,0.09986716792752612,9.113283606056424,0.0262197428292867,0.16192511488119038,0.10544504952282155
617,COMPLETE,rbf,0.07828589428069858,13.139389647892639,0.02715968036972825,0.16480194285786878,0.10594958913044081
618,COMPLETE,rbf,0.08109010888918056,0.6516600376190003,0.043031143333174086,0.20743949318578198,0.14826587818565873
619,COMPLETE,linear,0.0641473628364546,10.618914260110932,0.2308262239817713,0.4804437781694871,0.2994342356833257
620,COMPLETE,rbf,0.08709223752350016,21.31251044442183,0.027031450531033716,0.16441244031712965,0.10271253339256797
621,COMPLETE,rbf,0.07087257502741334,12.276838227770643,0.02740220552988747,0.16553611548507313,0.10707645888494091
622,COMPLETE,rbf,0.08787203391026627,8.130923510521214,0.02689489221992712,0.16399662258695183,0.10753421793376743
623,COMPLETE,rbf,0.0880220140735699,15.606669893924725,0.026736521568447594,0.16351306237866012,0.10385685300049168
624,COMPLETE,rbf,0.0998504663859784,0.9463262221379146,0.03484958525133651,0.18668043617727195,0.13214726569444185
625,COMPLETE,rbf,0.07812583197345242,9.667397661201486,0.027187874136646917,0.1648874590035486,0.10760229158852518
626,COMPLETE,rbf,0.0029774389423146332,5.638604883831815,0.13472349091756483,0.3670469873429897,0.26554535242405425
627,COMPLETE,rbf,0.08805361026296518,13.608276026998332,0.02663331745090919,0.16319717353835878,0.10439948549895754
628,COMPLETE,rbf,0.07018402347941867,11.067757563688515,0.027540634941157483,0.16595371324907884,0.10776265180212144
629,COMPLETE,poly,0.057937588006139615,17.229719380043548,0.0615215190059552,0.2480353180616728,0.11677801640263985
630,COMPLETE,rbf,0.09996609735295353,7.347785009136467,0.026377429586123134,0.16241129759386547,0.10668068566779458
631,COMPLETE,rbf,0.08051443208720117,9.48764766085113,0.027115654863780043,0.1646683177292464,0.10748165778559389
632,COMPLETE,rbf,0.08857184362229582,11.77792532114473,0.026649267081635345,0.16324603236108173,0.1052516192430486
633,COMPLETE,rbf,0.02323992557498595,13.928483447254498,0.035264186664180124,0.18778761051831966,0.1299200467557182
634,COMPLETE,rbf,0.09957304429289127,8.510015788219471,0.026316503506502935,0.16222362191278722,0.10590395556450465
635,COMPLETE,rbf,0.075330365549318,54.354878997880185,0.02888466084642164,0.16995487885442312,0.10113958640389976
636,COMPLETE,rbf,0.09995038628123247,11.13931248773419,0.02612037287341417,0.16161798437492708,0.10412685927442779
637,COMPLETE,rbf,0.08722279439743341,1.769068295104013,0.030964320343240526,0.17596681602859252,0.12362064624736416
638,COMPLETE,rbf,0.0670277960519673,9.770543553393965,0.027841428556419388,0.1668575097393563,0.10911919224548992
639,COMPLETE,rbf,0.0806252826132007,11.701049982755618,0.02709785298829477,0.16461425511873135,0.10637099320635823
640,COMPLETE,rbf,0.08822200585434924,6.830453361434506,0.0269522495650607,0.16417140300631136,0.10841053910089096
641,COMPLETE,rbf,0.07831162101761704,15.239929596724037,0.027124598610017855,0.16469547234219237,0.10487951120580967
642,COMPLETE,rbf,0.09969300295302438,8.197767200543703,0.02635666150438046,0.16234734831336317,0.10609633699470009
643,COMPLETE,rbf,0.0878182341091813,10.31410138907611,0.026767267087238453,0.16360705084817848,0.10612222027742314
644,COMPLETE,linear,0.09952140312032366,14.205378058077288,0.23467420358114494,0.4844318358460197,0.2996937812818626
645,COMPLETE,rbf,0.07089688012960955,18.19524305148064,0.02759078774982944,0.16610474932954036,0.10507670075475944
646,COMPLETE,rbf,0.07965295612809392,4.286808179531617,0.027766452014904377,0.1666326859139718,0.11385827887928528
647,COMPLETE,rbf,0.08730455644659993,11.912861243697362,0.02670913268665545,0.1634292895617412,0.1053411963338628
648,COMPLETE,rbf,0.060964676538439865,9.481729210183337,0.02816633146735134,0.1678282797008637,0.11122236473285552
649,COMPLETE,poly,0.09935386170168409,13.047316482821003,0.06934768510403341,0.2633394864125648,0.11548347558044993
650,COMPLETE,rbf,0.07145671567558574,6.078313223431834,0.027904175981508638,0.1670454308908467,0.11257794684763352
651,COMPLETE,rbf,0.099700402046669,0.23101303615178906,0.05954041044750094,0.24400903763488135,0.17452643118038713
652,COMPLETE,rbf,0.08749325184559431,8.047633422981807,0.02691505461559685,0.16405808305474268,0.10763687244749992
653,COMPLETE,rbf,0.005578272671464395,24.78485069708734,0.061806914901215135,0.24860996541010807,0.1733974098272801
654,COMPLETE,rbf,0.08008372726111447,9.927651141422162,0.027144502606312765,0.16475588792608525,0.10730354413656228
655,COMPLETE,rbf,0.0887350441480792,16.397635586300304,0.02679186482583102,0.1636822068088985,0.10359014848879462
656,COMPLETE,rbf,0.07655494071177048,0.0957518642110454,0.09933758300049823,0.3151786525139325,0.22457328470099527
657,COMPLETE,rbf,0.09992488323921475,11.40272649882552,0.026125072015355428,0.1616325215275547,0.10403255074697858
658,COMPLETE,rbf,0.08815994985504452,19.616902131337582,0.02694228919823302,0.16414106493572236,0.10291068454507192
659,COMPLETE,rbf,0.05346558634754027,13.553857224100934,0.028550984874376337,0.1689703668528193,0.11044468206621011
660,COMPLETE,rbf,0.06545898455591605,11.179780657186893,0.02789388147651677,0.1670146145596749,0.10852648676090357
661,COMPLETE,rbf,0.09988817519579656,15.019434310143454,0.026248498664762365,0.16201388417281515,0.10294596968188637
662,COMPLETE,rbf,0.078990595385786,8.663555907781308,0.02724447478349892,0.16505900394555553,0.10809328729755173
663,COMPLETE,rbf,0.0861666265458039,3.3791270549535684,0.02787356546999449,0.16695378243692022,0.1149829859301111
664,COMPLETE,linear,0.07290931786635217,12.640960452912726,0.23397151416803072,0.48370602039671856,0.29957788109685396
665,COMPLETE,rbf,0.09980955856889864,11.431065793546571,0.026128666387443933,0.1616436401082453,0.10403331927047581
666,COMPLETE,rbf,0.08744560088405978,2.280360439701965,0.029357978512013324,0.17134170103046523,0.11929961041487683
667,COMPLETE,rbf,0.08791326655128844,7.360251726195957,0.02694048281107724,0.16413556229859888,0.10805688985373949
668,COMPLETE,rbf,0.07046451736091425,9.592023906655696,0.02771509896910502,0.16647852404771318,0.10867177230338951
669,COMPLETE,rbf,0.09980626293848294,10.975491495524958,0.026125524139542326,0.16163392013912897,0.10423297257022865
670,COMPLETE,rbf,0.07967670727362147,8.160141841807773,0.02724347392160511,0.16505597208706235,0.10835272267866929
671,COMPLETE,rbf,0.08832489940996818,6.679022900168494,0.026964738754713394,0.1642094356445859,0.10853393528048902
672,COMPLETE,poly,0.06490122278727348,10.424739892480847,0.06034220320882657,0.2456465005018931,0.11725665691441425
673,COMPLETE,rbf,0.08935941582809713,8.849411669548813,0.026813409395647733,0.16374800577609405,0.10695252572861902
674,COMPLETE,rbf,0.09964415190211814,80.00938250586596,0.02766595533902898,0.16633086105419218,0.10136792388159968
675,COMPLETE,rbf,0.07714496014132718,10.34235386516841,0.02721216353561322,0.1649610970368869,0.10736200853529099
676,COMPLETE,rbf,0.0994626336344442,5.181583579988578,0.026761640159005416,0.1635898534720458,0.10889808361935796
677,COMPLETE,rbf,0.0802191077272,13.917497331908892,0.027031948914165157,0.16441395595923466,0.1052205092766942
678,COMPLETE,rbf,0.08741649782407253,11.966847667913003,0.02670088074890512,0.16340404140933945,0.10530395246050693
679,COMPLETE,rbf,0.07223300207069021,17.168416857090964,0.02750618038070414,0.16584987301986137,0.10516910357020542
680,COMPLETE,rbf,0.09957910898540322,7.596684775638959,0.026387157613191225,0.1624412435719181,0.10653576940072028
681,COMPLETE,rbf,0.08853803729635842,9.191443664714862,0.02683738387616919,0.16382119483195448,0.10683461905870888
682,COMPLETE,rbf,0.0999208686995291,11.14120291557182,0.026118576946852785,0.16161242819428456,0.1041335828257043
683,COMPLETE,rbf,0.07748991341698051,11.007818361805189,0.027221757570226945,0.16499017416266626,0.10707444708974417
684,COMPLETE,rbf,0.09960472498835589,14.484632537532386,0.026247444841725375,0.1620106318786683,0.10312102686863729
685,COMPLETE,rbf,0.08816275916884214,8.866890319525229,0.026880133598262766,0.16395161968782976,0.10706201533118745
686,COMPLETE,rbf,0.06293640339049011,7.028848863733874,0.02820580515008481,0.16794583993086823,0.11347306065836667
687,COMPLETE,rbf,0.08108952992654928,0.044037355274285074,0.14894575097936752,0.38593490510624656,0.27481297185694337
688,COMPLETE,linear,0.0731092303430626,11.760035511377216,0.2323471528476595,0.4820240168784741,0.29945250028144677
689,COMPLETE,rbf,0.08829389589181304,9.879179648826332,0.026789695559309986,0.16367558021681178,0.10639357400110735
690,COMPLETE,rbf,0.09928548856823675,16.4204070263962,0.026301362935169045,0.16217694945697136,0.10266587705631405
691,COMPLETE,rbf,0.07908129010486477,12.80337172007036,0.02712792354212326,0.16470556621475566,0.10601484004834749
692,COMPLETE,rbf,0.026709125257090398,8.142255238409641,0.036779680831483835,0.19178029312597225,0.134588725006393
693,COMPLETE,rbf,0.00014550139461152434,10.469356531887714,0.29166412761576016,0.5400593741578422,0.4044833999182587
694,COMPLETE,rbf,0.09969542815443574,5.859467943395835,0.02662087226643894,0.16315903979381266,0.10811314081132255
695,COMPLETE,poly,0.01074733395788968,13.922103585751021,0.09333075956330973,0.3055008339813653,0.19831831810141903
696,COMPLETE,rbf,0.06424983156242066,11.73465297407776,0.027910757351496444,0.16706512907095977,0.10843943524821906
697,COMPLETE,rbf,0.08664220412011436,20.571271031669905,0.02705597156553363,0.16448699512585677,0.10289952149306689
698,COMPLETE,rbf,0.05626716167854101,8.982947409949317,0.028436347276474448,0.1686308016836617,0.11322673586071985
699,COMPLETE,rbf,0.09959370655182605,15.462146819409567,0.026266954063727987,0.16207083039130757,0.1028465536021268
700,COMPLETE,rbf,0.07091206022816049,7.013912974820007,0.027819592898895056,0.16679206485590092,0.11131993389546602
701,COMPLETE,rbf,0.08715648491611107,10.676178713094595,0.026770993349718844,0.16361843829385136,0.10598172559860124
702,COMPLETE,rbf,0.07812585403098031,13.103611446117439,0.027168739620361582,0.1648294258327729,0.10599693726932738
703,COMPLETE,rbf,0.08804149540695293,8.681199564484391,0.0268950431954187,0.16399708288691814,0.10716535433226475
704,COMPLETE,rbf,0.0882896470296903,10.723369952923797,0.0267035882746927,0.1634123259570486,0.10579090145578997
705,COMPLETE,rbf,0.0994560547191118,17.97183407242137,0.026385978963069618,0.16243761560386688,0.10251611906121612
706,COMPLETE,rbf,0.07064046930562626,13.238069321899554,0.027427843991558423,0.16561353806847562,0.10684747597224797
707,COMPLETE,rbf,0.08061379946965833,7.607590380880994,0.027215925433649615,0.1649724990222601,0.10862988514361797
708,COMPLETE,rbf,0.08850073151551134,9.327651059755885,0.026821668296585832,0.16377322215974696,0.10674338486907205
709,COMPLETE,linear,0.07916326516328288,11.503026157494517,0.2323852270958984,0.4820635094008863,0.29945651114639676
710,COMPLETE,rbf,0.0882138914077989,15.299346913229066,0.026703440961500142,0.16341187521566522,0.10392382493021605
711,COMPLETE,rbf,0.09983629127082802,36.70811438671138,0.027203442158939592,0.16493466027169545,0.10142658933557405
712,COMPLETE,rbf,0.07156520660945308,9.897310095807983,0.027599972663391877,0.16613239498481888,0.10831006582313851
713,COMPLETE,rbf,0.09964785236559054,12.372435552640884,0.026164353135682782,0.1617539895510549,0.10377145833994135
714,COMPLETE,rbf,0.07974266581102796,8.073380687688301,0.02724182514312648,0.1650509774073649,0.10840967117385963
715,COMPLETE,rbf,0.0635443915456545,14.43326300854586,0.02771866958281314,0.16648924764924952,0.10706735857432273
716,COMPLETE,rbf,0.08849210071581666,10.811282510748043,0.026682656324565106,0.16334826697753824,0.10570109032740431
717,COMPLETE,poly,0.08887733138324544,6.533973629471694,0.06405608017953394,0.25309302673035844,0.11642798890036539
718,COMPLETE,rbf,0.07319069305825261,17.020808354406082,0.02743478610080397,0.16563449550381698,0.10503060064255584
719,COMPLETE,rbf,0.09993671630159151,22.370767422096076,0.02664652207039799,0.163237624555119,0.10218902079999224
720,COMPLETE,rbf,0.04444913162058255,9.344263222595252,0.0297837880168875,0.17257980187984776,0.1176793739175254
721,COMPLETE,rbf,0.09993203528189294,0.13875719483683774,0.07499313255269748,0.2738487402795519,0.1947564648065837
722,COMPLETE,rbf,0.08060439866843881,12.051478575125335,0.02707303671245971,0.1645388607972588,0.10617465868305534
723,COMPLETE,rbf,0.0006733026021098471,8.356754063491147,0.2212227210016467,0.4703431949137212,0.3482686242041076
724,COMPLETE,rbf,0.08853748968976217,14.63086013929016,0.026649360693477807,0.1632463190809453,0.10411563817397136
725,COMPLETE,rbf,0.06901452894528165,10.478438777155189,0.027723049659509974,0.1665024013625929,0.10834370244391002
726,COMPLETE,rbf,0.08022657981578828,12.257350558800441,0.027080378901444557,0.1645611706978428,0.10611044382900968
727,COMPLETE,rbf,0.08762424399286578,19.13877414750254,0.026956796736555145,0.16418525127597527,0.1030737239857149
728,COMPLETE,rbf,0.0996658896525585,6.3815268177182185,0.026515629629636404,0.16283620491044493,0.10753510480169637
729,COMPLETE,rbf,0.057247511414242565,9.461869408520332,0.028353139369566675,0.16838390472241305,0.11248374689353383
730,COMPLETE,rbf,0.0769900886305039,13.910937726775655,0.02722046757122477,0.16498626479566342,0.10575086828633767
731,COMPLETE,rbf,0.09993874312782457,7.917663921101252,0.02636857233292462,0.16238402733312354,0.10626888895604299
732,COMPLETE,linear,0.08115173784372157,11.110926545526027,0.23191789049548803,0.4815785403186982,0.29949941193034907
733,COMPLETE,rbf,0.09972479023989175,16.14340862953101,0.026273510962233834,0.16209105762574885,0.1026892998285629
