trial_number,state,iterations,learning_rate,depth,l2_leaf_reg,mse,rmse,mae
463,COMPLETE,798,0.11412852827019782,4,1.0581809501006978e-07,0.09620595717047577,0.3101708515809888,0.2175242176354969
464,COMPLETE,967,0.09063259883913455,4,1.9712906384833748e-05,0.09006311718239936,0.30010517686704336,0.20801921722009586
465,COMPLETE,930,0.10461094546578285,5,1.137716327356759e-06,0.09206357318249257,0.30341979695216426,0.20944299824536974
466,COMPLETE,984,0.01895526603378203,4,6.761049100937772e-08,0.11073101903304994,0.33276270679427095,0.24149245104928868
467,COMPLETE,204,0.08124275898687572,4,0.005549132591543207,0.11613790014317363,0.3407901115689445,0.250521905676248
468,COMPLETE,949,0.09311343751575697,4,6.886815281235946e-07,0.09758169015572854,0.31238068147010717,0.21544941627399483
469,COMPLETE,969,0.07384614741706808,4,0.0012163982867790459,0.0932402164029285,0.3053526099494296,0.21279444904112285
470,COMPLETE,926,0.0849836113043944,4,9.4262627059097e-07,0.08442298581267194,0.29055633844862505,0.2077927000436094
471,COMPLETE,884,0.08375508275819954,4,1.2167402816556317e-06,0.09554094553873416,0.3090969840337077,0.21576664377622812
472,COMPLETE,911,0.07667107047457226,4,8.072375862224091e-07,0.09195836711642617,0.3032463802198242,0.2092093332718701
473,COMPLETE,922,0.08655608059960915,4,5.4505553991517e-07,0.09138094474023652,0.3022928129152867,0.20902527252500805
474,COMPLETE,953,0.0683623691520985,4,9.485897801789477e-07,0.08933760671399085,0.29889397236142257,0.20859069742281341
475,COMPLETE,725,0.07905414780463128,4,2.78723226628637e-07,0.09283313373337883,0.3046853027853146,0.21589581349013262
476,COMPLETE,983,0.08890068492371353,4,6.541808969769006e-07,0.09286109700094251,0.3047311881001722,0.21348310008839794
477,COMPLETE,900,0.08353514270069347,4,1.3833415935298946e-07,0.08976676017951944,0.2996110147833678,0.21141310665357857
478,COMPLETE,755,0.07309829168532068,5,9.596088699522886e-07,0.09133971172164085,0.30222460475884627,0.21307451197030536
479,COMPLETE,942,0.0935921502308172,4,1.2781908842393021e-06,0.09055088158007318,0.30091673529412283,0.2125938489138339
480,COMPLETE,875,0.09013535158371111,4,5.281767966803257e-07,0.09424129554121806,0.3069874517650812,0.2131257617036216
481,COMPLETE,972,0.06262287414916455,4,3.7535149429509876e-07,0.09420650227797851,0.3069307776648971,0.21419013919518778
482,COMPLETE,924,0.08164616991954719,4,8.525202118215183e-07,0.09151550846456716,0.30251530286014816,0.20876592496779592
483,COMPLETE,959,0.09580003593145767,4,9.698177313814438e-06,0.09218479899803488,0.3036194970650516,0.21123826610531007
484,COMPLETE,843,0.08510821048632687,4,1.4365345412139903e-06,0.09142179195759308,0.3023603677031649,0.2087719460114443
485,COMPLETE,987,0.07510826537058388,4,1.908772113920314e-07,0.08628874753203877,0.2937494638838321,0.207211739795461
486,COMPLETE,999,0.07229435561422114,4,1.663078570380838e-07,0.08939062020028336,0.2989826419715422,0.20794706495841078
487,COMPLETE,985,0.06689710950937186,4,2.221051973300596e-06,0.09098220679025029,0.3016325691802036,0.21026339670230437
488,COMPLETE,777,0.07559126672369368,4,2.2190739845403594e-07,0.09163546697057531,0.30271350642245104,0.21268944457755304
489,COMPLETE,1000,0.07794096916092763,8,1.25730215310706e-07,0.136919201351998,0.3700259468631869,0.2583290212675343
490,COMPLETE,979,0.06832655500988864,4,1.6861308458941454e-07,0.09105135333981271,0.30174716790686323,0.2067958868237343
491,COMPLETE,801,0.07154670829721806,7,2.0111715940352055e-07,0.10955176899598991,0.3309860555914553,0.23171058519525767
492,COMPLETE,969,0.08232137553656693,4,2.8396654919483203e-07,0.08770940677619532,0.2961577396864639,0.2071415513819764
493,COMPLETE,944,0.03623903309340406,4,1.3405434609448108e-06,0.09334241758199784,0.30551991356047126,0.21602383879526185
494,COMPLETE,817,0.07647977519925596,4,1.1218443999496828e-06,0.08684467580018665,0.2946942072728723,0.2060097036522525
495,COMPLETE,766,0.0783282153148384,4,3.1085057061959676e-06,0.09676602647021557,0.31107238140056015,0.21493835777844425
496,COMPLETE,823,0.07705351436708524,4,2.117712863867065e-06,0.09189534025470567,0.30314244218635183,0.21175246848579826
497,COMPLETE,814,0.01010890282799867,4,9.217406456130047e-08,0.1840600349500152,0.4290221846828147,0.3237818054244935
498,COMPLETE,833,0.0874790875708291,4,1.119398492033282e-06,0.0864571022985965,0.29403588607276576,0.20576668421786778
499,COMPLETE,845,0.08229813660768312,4,1.0443952891552856e-06,0.08878467940167652,0.29796758112532395,0.21038207284359606
500,COMPLETE,821,0.0858692613191063,4,5.320908457166602e-05,0.09382918110558712,0.30631549276128217,0.21263702326382622
501,COMPLETE,796,0.07444622753603723,4,7.475450134405149e-07,0.08841006156835017,0.2973382948231697,0.20710451877723968
502,COMPLETE,831,0.08735047423418527,4,1.6656173170298698e-06,0.0873244905827491,0.29550717517980696,0.20707520351152037
503,COMPLETE,850,0.08039067578553569,9,1.104329457626003e-06,0.16275119406803698,0.4034243349973288,0.27959295058423345
504,COMPLETE,805,0.07453253369475785,4,0.0005944542720056115,0.09157060351900151,0.30260635075788067,0.21141584803864702
505,COMPLETE,776,0.08760499897660018,6,1.1579571384667826e-06,0.10148729461471774,0.31857070583265773,0.22557340984955884
506,COMPLETE,837,0.07879868848503506,4,2.263212647439157e-07,0.09167024975331785,0.30277095262478176,0.20918526418499014
507,COMPLETE,861,0.08975698270082337,4,3.3768946752335585e-07,0.09625138166805144,0.31024406790146924,0.21588497779354562
508,COMPLETE,810,0.07156939778190873,4,6.298750523884686e-07,0.08923569062756855,0.29872343501568227,0.20861375246314404
509,COMPLETE,818,0.0818572581440182,4,2.4049769504493072e-06,0.09397805592497453,0.30655840540584517,0.2153530551651569
510,COMPLETE,984,0.09395760184777727,4,8.095929255818132e-07,0.08860529113023541,0.29766640913988834,0.20964286521252126
511,COMPLETE,788,0.08706455826844801,4,1.5949083992764426e-06,0.09076877204300027,0.30127856220282295,0.2127325713511161
512,COMPLETE,704,0.07636948731587093,4,1.642206895806507e-07,0.09056960494771295,0.30094784423170895,0.2089446666973639
513,COMPLETE,796,0.08402986497476046,4,1.134710773563998e-05,0.09554191480048317,0.309098551922333,0.21709193051440626
514,COMPLETE,758,0.09772586752590814,4,9.752501401666173e-07,0.08955553925374844,0.2992583152624977,0.21124023459111907
515,COMPLETE,986,0.09235209788775947,4,0.0024332976619726135,0.08498365095594712,0.291519555014663,0.2059711840240602
516,COMPLETE,993,0.0918496414482424,4,0.005100950720607465,0.08620180496167038,0.29360143896389607,0.2056184680852021
517,COMPLETE,999,0.09047706000350822,5,0.0038218390657809883,0.09337112282105359,0.3055668876384573,0.2166650788846885
518,COMPLETE,984,0.09265768521857984,4,0.005816878666811425,0.09305783750753287,0.3050538272297741,0.21260478417229378
519,COMPLETE,1000,0.08907935578085248,4,0.002719304888260469,0.09140467521389149,0.3023320611742848,0.21017128110123687
520,COMPLETE,966,0.09560157884839694,4,0.003441469961446506,0.08748638297985512,0.29578097129439396,0.20616867883246368
521,COMPLETE,980,0.08310260760151683,4,0.004905363855422681,0.09444196337596435,0.3073141119050089,0.2149886344154261
522,COMPLETE,975,0.09816278969756236,4,0.0024820447784819994,0.09560407049300841,0.30919907906235494,0.21222262014424081
523,COMPLETE,961,0.08849820719912514,4,0.006588534442265659,0.09368316907378807,0.30607706394597434,0.21555820191667147
524,COMPLETE,655,0.08508047095371044,4,0.0013551032766862192,0.09128620486102526,0.3021360701091898,0.21109897206351916
525,COMPLETE,999,0.09921822602529835,4,0.0017618167812065298,0.08867711322834328,0.2977870266286684,0.20746068008133237
526,COMPLETE,959,0.09236885094551676,4,0.004322624788301278,0.08705146990961822,0.2950448608425814,0.20700682773362206
527,COMPLETE,982,0.08021140138757919,4,0.002524738272760201,0.09390615787997968,0.30644111649708444,0.2142703751394179
528,COMPLETE,256,0.08996814950579235,4,0.0009721599397528516,0.11061745079114048,0.3325920185319252,0.2382520648337581
529,COMPLETE,947,0.09892726223284706,4,0.0032639804605422594,0.09329622713228103,0.3054443110163963,0.21309801295459702
530,COMPLETE,968,0.08324388258530538,4,0.0075815675747245214,0.08991434388600765,0.29985720582638603,0.2097565232318995
531,COMPLETE,1000,0.09220748681946755,4,0.009802770605239416,0.0875566331688168,0.29589970119757947,0.20986159829729928
532,COMPLETE,926,0.10573209168224584,4,0.00414498780475872,0.08679581120857163,0.2946112883250939,0.20452114375855912
533,COMPLETE,936,0.10379294823475352,4,0.005707650977190408,0.09086952103094711,0.3014457182163102,0.21414645355989204
534,COMPLETE,964,0.11493496840957068,4,0.004832369374002666,0.09389588208064802,0.3064243496862611,0.21142242971195024
535,COMPLETE,986,0.1056899168862813,4,0.0022122836812797126,0.09013899351366078,0.3002315664843735,0.20981870161307514
536,COMPLETE,947,0.11071976546768873,4,0.001922891959244141,0.09825629865691199,0.31345860756551575,0.21981447940018273
537,COMPLETE,923,0.09987363924924472,4,0.004043093857224785,0.09564803506007617,0.3092701651632051,0.21517083432802045
538,COMPLETE,971,0.09619466466986847,4,0.002942095452770416,0.08535727753767546,0.29215967815164956,0.20662080056961918
539,COMPLETE,983,0.09507113816389205,4,0.0025793128274242145,0.0881214136420138,0.29685251159795467,0.20671988227851634
540,COMPLETE,496,0.09485606396816125,4,0.0015403842789812004,0.09468449688253926,0.3077084608562775,0.21891937025318625
541,COMPLETE,969,0.08949625455623851,4,0.0002929137494226703,0.0922713493498657,0.30376199457777087,0.21272789493768926
542,COMPLETE,1000,0.08538403314237712,5,1.5702467449317697e-05,0.0956123203858645,0.3092124195207309,0.2168657529682553
543,COMPLETE,965,0.09873070640251387,4,0.0018706573340629936,0.09548327951042034,0.30900368850617355,0.2157568900827445
544,COMPLETE,953,0.07066862158207138,4,0.0032886493158003536,0.08924664845016293,0.2987417755356002,0.21319678988239257
545,COMPLETE,586,0.09054707259285433,4,0.0019291169232180875,0.09959136802884505,0.315581000741244,0.22202727775712258
546,COMPLETE,981,0.08032855177274566,4,0.003429817516058125,0.0875461406284599,0.29588197077290784,0.20587205308053702
547,COMPLETE,980,0.1010646183313111,4,0.002752917006986784,0.08774969046413023,0.29622574240624366,0.209586271573734
548,COMPLETE,955,0.09423912042227779,4,2.6926908647962494e-07,0.09072946655988812,0.30121332400789996,0.2084399981693413
549,COMPLETE,739,0.08604548026312375,4,0.0010411600702302393,0.09130477971763473,0.30216680776954097,0.21314995107385723
550,COMPLETE,968,0.07891149511855343,4,0.0014639864427721488,0.09053460355218797,0.30088968668299015,0.2114166112690705
551,COMPLETE,943,0.10342678420418873,4,0.002304246493431523,0.08891906155226115,0.2981929938014325,0.2106008305492626
552,COMPLETE,1000,0.09359484716925659,4,4.273488090677902e-07,0.09120619815184847,0.30200363930232443,0.2116346068018993
553,COMPLETE,977,0.08643820588156755,4,0.004683813297620246,0.08794057844641104,0.296547767562683,0.20571680900273648
554,COMPLETE,943,0.06937677308545379,4,0.007263536414286024,0.0881014713584192,0.2968189201490013,0.20745724506469387
555,COMPLETE,959,0.07517886213222957,4,6.221360811110723e-05,0.09174626058581967,0.30289645192015646,0.20777325182714174
556,COMPLETE,985,0.0992206389071086,4,2.072745191553039e-07,0.08676463199934278,0.29455836772928856,0.205667887424971
557,COMPLETE,936,0.17062368195783337,4,8.352642662874259e-05,0.09357164611221214,0.3058948285149851,0.20782706579898888
558,COMPLETE,964,0.08161054418593941,5,3.159582765559262e-07,0.0922864553810142,0.303786858473197,0.20948860905875716
559,COMPLETE,985,0.10977159174165896,4,1.1255309608171894e-07,0.09539800194496435,0.3088656697416603,0.21858181062298151
560,COMPLETE,912,0.08871848571089558,4,0.0031000515520599216,0.09640003655106101,0.3104835527867153,0.21824327915820899
561,COMPLETE,955,0.06452563535850599,4,4.390486901532739e-05,0.09044781502950498,0.300745432267067,0.209778664501512
562,COMPLETE,157,0.09479361585142788,4,4.749589215463039e-07,0.12248123132886074,0.34997318658557364,0.25856712464900167
563,COMPLETE,617,0.011237507124470058,4,3.452287201112364e-07,0.21058612732565854,0.45889664122289947,0.34868460844728877
564,COMPLETE,869,0.08774407280713102,4,5.589726268225745e-07,0.09822204369075914,0.3134039624681844,0.21342647701521456
565,COMPLETE,372,0.08172429610212477,4,1.4395829687139267e-07,0.10050491453362229,0.31702510079427826,0.22539578725458773
566,COMPLETE,776,0.10420011805854913,4,1.9525906333609672e-07,0.09025912464108736,0.3004315639893508,0.21313513182714514
567,COMPLETE,935,0.07371361283424584,4,9.40799849214379e-06,0.09136928325747275,0.3022735239108327,0.21000594804617045
568,COMPLETE,969,0.09773407774393146,4,2.3106219443676882e-05,0.08825300879851602,0.29707407964767985,0.20544109362688043
569,COMPLETE,985,0.08829528223494991,4,1.0753685000735397e-08,0.0901138433860449,0.30018967901319477,0.20831437676700432
570,COMPLETE,999,0.09368960721615976,4,2.7518101668456794e-07,0.09163622692280385,0.30271476165328287,0.2113453191507593
571,COMPLETE,897,0.131697667029482,4,4.1696271787549077e-07,0.10446312957227823,0.32320756422503205,0.22192169982024335
572,COMPLETE,949,0.07815640879344786,7,0.0058812143498607646,0.10432967759361654,0.32300104890482406,0.2287131547241534
573,COMPLETE,925,0.11871640281780593,4,7.546086225470503e-07,0.09453177463635405,0.3074602000850745,0.2162394241228924
574,COMPLETE,969,0.08389919641674089,8,1.2707450049118514e-05,0.14604410749064173,0.3821571764217463,0.2612798795769892
575,COMPLETE,949,0.10853952458764976,4,2.964869703579652e-08,0.09514094648918692,0.30844926080181634,0.21573920319476766
576,COMPLETE,753,0.09903547709863386,4,0.0015629460609353277,0.09213383401699522,0.3035355564295478,0.2132959043508519
577,COMPLETE,905,0.0916839420943458,4,7.109083993947656e-08,0.09348892169047858,0.30575958151868043,0.21483771904894905
578,COMPLETE,973,0.06896964990433045,4,0.0023362126294336144,0.09419932086809847,0.30691907869680973,0.2136800748012743
579,COMPLETE,940,0.07699857795414711,4,0.0029736425900204117,0.09147072298416002,0.30244127195897064,0.20931035884229746
580,COMPLETE,986,0.08563817990208232,4,5.937112868833084e-07,0.09523797144637104,0.30860649935860235,0.21338355204486395
581,COMPLETE,919,0.10209429890772369,4,4.0977882519695203e-07,0.09450587488314911,0.30741807832843715,0.21379276753701562
582,COMPLETE,833,0.09170632516393941,4,2.457572335109607e-07,0.090059794560949,0.30009964105434883,0.21292248439101194
583,COMPLETE,729,0.08126674981320771,4,0.00014996184856543607,0.09329522631298057,0.30544267271123166,0.21323735986023884
584,COMPLETE,792,0.10872749798909007,5,0.001189066228829745,0.09964602528445927,0.31566758668646877,0.22294828645318276
585,COMPLETE,957,0.09940743192134002,4,0.0007564982682027507,0.09288857275016428,0.30477626671078617,0.21408544266780105
586,COMPLETE,880,0.044007222199209196,4,3.175118334792802e-05,0.09602883859456549,0.3098852022839514,0.21792656604281574
587,COMPLETE,969,0.07148093828935125,4,0.0044080202766527245,0.09123996365663026,0.3020595366093086,0.20694542246523243
588,COMPLETE,999,0.08952101290145563,4,6.846209879668822e-07,0.09066876021577777,0.30111253746029537,0.21032711419511493
589,COMPLETE,930,0.07996123054921395,4,1.2972966564222916e-07,0.08887658806141509,0.2981217671714279,0.21036512183989034
590,COMPLETE,855,0.0940291384027634,4,5.472030052895428e-07,0.09143468463585924,0.3023816870047841,0.2113560463107165
591,COMPLETE,954,0.08576623078364626,4,3.4128693504164756e-07,0.09347046173709454,0.3057293929884638,0.21034982702831434
592,COMPLETE,984,0.09650450637216859,4,0.0019136355235048863,0.09310075879812027,0.30512416947551085,0.21440780261537604
593,COMPLETE,936,0.11390884962134311,4,1.526255373736228e-05,0.09200260705633498,0.30331931533671735,0.21109621613586727
594,COMPLETE,911,0.06468250822551692,4,4.8436447111585164e-05,0.09681562422422083,0.31115209178827774,0.214334274668708
595,COMPLETE,963,0.07560103201929688,4,8.428026903169283e-07,0.08954840255041731,0.299246391039921,0.20840777420918052
596,COMPLETE,774,0.10592188006778874,4,2.9262383639626555e-06,0.09157469102706249,0.3026131045197192,0.21419153513541245
597,COMPLETE,944,0.08832300401811907,4,1.8528062464282952e-05,0.09057465369622433,0.30095623219369344,0.21049613669124778
598,COMPLETE,980,0.08192946366368538,4,1.8703445541087495e-07,0.09280766233458936,0.3046435003977425,0.21376512657160462
599,COMPLETE,571,0.10051934393500245,6,4.773794536621482e-07,0.10405236834477491,0.322571493385226,0.22633674862659645
600,COMPLETE,679,0.0925450983441053,4,3.2670434506694844e-07,0.09530648872825527,0.3087174901560572,0.2153632969596671
601,COMPLETE,960,0.07366476568103011,4,9.136357002401849e-07,0.09514472415310586,0.30845538438014963,0.21029578854827005
602,COMPLETE,925,0.08418544406704485,4,1.8167088151545575e-06,0.08990067297098848,0.29983440925115395,0.21236594745946005
603,COMPLETE,987,0.12094914217240682,4,2.4332922038241703e-07,0.09745310446426711,0.31217479793261194,0.21322920199923043
604,COMPLETE,943,0.09570404779054928,4,6.583503094891787e-07,0.08794167841325422,0.29654962217688663,0.20595457774207557
605,COMPLETE,886,0.1037239788959656,4,1.2911587556944321e-06,0.09188071412034832,0.3031183170320598,0.2128741464369166
606,COMPLETE,972,0.07830872693129777,10,0.006932314962115103,0.18756594968316714,0.4330888473317769,0.29967552263701236
607,COMPLETE,535,0.09015835797209405,4,8.763136199925699e-06,0.09726087282190116,0.3118667549161038,0.21959667070771205
608,COMPLETE,999,0.08641888473415063,4,0.004704722100384853,0.0904022286094287,0.3006696336669679,0.20790236034783335
609,COMPLETE,335,0.07086140946897941,4,0.0020787341829339463,0.10536097819845026,0.32459355846727805,0.2341831741758151
610,COMPLETE,802,0.09773539670838524,4,0.0036206191105470544,0.08700615468187242,0.2949680570534247,0.20882332396372538
611,COMPLETE,907,0.11105586520878473,4,3.3947252779372736e-05,0.0999542765728346,0.3161554626648646,0.21874217076964184
612,COMPLETE,957,0.08085668860515519,5,4.114388242776497e-07,0.09724970711042027,0.3118488529887841,0.22075311156531696
613,COMPLETE,829,0.09210177434181635,4,2.3301383253638948e-05,0.08805282942328867,0.29673697009858524,0.2107671674581341
614,COMPLETE,935,0.1047861187903485,4,0.0003566227879677786,0.09116995009474325,0.30194362072205344,0.2116246270433642
615,COMPLETE,1000,0.06751779729056244,4,9.57323810938267e-07,0.09104915478571972,0.3017435248447259,0.2106518241335649
616,COMPLETE,968,0.0839948721237175,4,5.971110487466782e-07,0.09375220747743765,0.30618982262223815,0.21524939904384865
617,COMPLETE,922,0.0979495542911152,4,3.7402764346260428e-06,0.09553741077273258,0.3090912660893746,0.21588189121514395
618,COMPLETE,949,0.0758993649158067,4,1.9268821382442287e-06,0.0935105976981358,0.3057950256268663,0.21209822885210317
619,COMPLETE,715,0.08837411080511187,4,1.6664199850992946e-07,0.09414346439240538,0.3068280697596056,0.21226486731614705
620,COMPLETE,980,0.09515925839388778,4,6.625257795892374e-05,0.08354442230982151,0.2890405201867404,0.20439463129863034
621,COMPLETE,978,0.1116625586937639,4,5.5989517332106355e-05,0.09166266701493267,0.30275843013024867,0.210611794074735
622,COMPLETE,980,0.10226322897625043,4,4.260866640588612e-05,0.09093555953830752,0.3015552346392075,0.2084751649503729
623,COMPLETE,969,0.0947415166430304,4,3.2245416905087974e-05,0.09308605809604313,0.3051000788201195,0.21371440148951
624,COMPLETE,1000,0.10451067132507535,4,7.393677931785931e-05,0.09724873914476348,0.31184730100605884,0.2157689790869903
625,COMPLETE,958,0.09650129208473775,4,4.621891359543159e-05,0.09353380040727448,0.3058329616102137,0.213778806657967
626,COMPLETE,983,0.12489459243944051,4,2.249810126624239e-05,0.09810401256501997,0.3132156007688952,0.22099185511724542
627,COMPLETE,948,0.11553813240017272,4,5.5703182245026706e-05,0.09354318274568149,0.3058483002170872,0.21581556049811684
628,COMPLETE,932,0.0911389875548259,4,2.7458667171402428e-05,0.09192440522453015,0.303190377856109,0.21082209913092026
629,COMPLETE,966,0.1005674389995771,4,9.739715672869837e-05,0.0890470023287755,0.2984074434875503,0.21127341952298775
630,COMPLETE,976,0.10764330363083933,4,3.6461622833377363e-05,0.09567750461971009,0.3093178052096421,0.21413977700158887
631,COMPLETE,952,0.08361950597046028,4,0.0013277403790255922,0.09442287220304213,0.30728304900049747,0.21138172573369987
632,COMPLETE,999,0.09119646227034975,4,0.002690105702158535,0.09273236173561948,0.3045198872579909,0.2106235022390926
633,COMPLETE,919,0.07865923055615792,4,1.5686534400131265e-05,0.09003755364554726,0.30006258288155035,0.20694309449330103
634,COMPLETE,942,0.09704685924971357,4,1.326039728595584e-06,0.0905054552877222,0.3008412459881826,0.21235450114863458
635,COMPLETE,974,0.027081002070381905,9,1.103063981556267e-05,0.1420869020482605,0.37694416303779066,0.264187995121204
636,COMPLETE,895,0.08668555224554247,4,2.39550290273425e-06,0.08746612251720073,0.29574672021376797,0.2089368214471315
637,COMPLETE,959,0.06197192706655536,4,1.1174595536459296e-06,0.09373649969724066,0.30616417115208083,0.21696438327535306
638,COMPLETE,985,0.07347551760823402,4,0.0009624026451770532,0.08790259565317211,0.2964837190355857,0.2056802040414877
639,COMPLETE,930,0.10320968407815859,4,3.834569152306148e-05,0.09348067504599714,0.3057460957166864,0.21293034860948437
640,COMPLETE,985,0.09477059099391796,4,0.0005837876079337071,0.09163644897376086,0.30271512841904824,0.20958610714352305
641,COMPLETE,949,0.06815285924190258,4,6.722016296991901e-05,0.09637401408436994,0.31044164360531584,0.2125127409164411
642,COMPLETE,751,0.08165488573654614,5,1.5827589705709554e-06,0.09071577659873087,0.3011905984567428,0.212719387462717
643,COMPLETE,966,0.0885844984136709,4,2.5510641328775996e-05,0.09601095389705762,0.3098563439677452,0.2175335857222372
644,COMPLETE,916,0.0977906865086952,4,0.0002098627030325601,0.08995672066830206,0.2999278591066559,0.20781815643694906
645,COMPLETE,937,0.11274116863625082,4,7.288127504827921e-06,0.09674298610870383,0.3110353454331257,0.21440811433936258
646,COMPLETE,982,0.09066985808942643,4,1.9743184555148264e-05,0.08902688775443184,0.29837373837928804,0.20977504945878767
647,COMPLETE,903,0.07825724327394946,4,8.031353896834959e-07,0.09718213814538951,0.3117404980835655,0.21153852225007228
648,COMPLETE,434,0.10546828957949705,4,0.0024043689446337137,0.1003006499074933,0.3167027784966423,0.22523412230393383
649,COMPLETE,961,0.08449048715376456,4,0.0014887484822003452,0.09273132823891826,0.30451819032517297,0.21340962162441166
650,COMPLETE,998,0.07134060956805716,4,0.0030297676939244262,0.08633100854978688,0.2938213888568817,0.20377687715235027
651,COMPLETE,1000,0.09331076515616787,4,0.0032823587047100793,0.09554269645136008,0.3090998163237243,0.21431039381683223
652,COMPLETE,987,0.10161213216491874,4,0.004247859435493449,0.09393100512046938,0.3064816554387381,0.21134823876737888
653,COMPLETE,997,0.08521613089302535,4,0.005175085477199999,0.0837324944272771,0.28936567596602936,0.20491837971816565
654,COMPLETE,998,0.07395658658186123,4,0.005897325295496287,0.08922619097293655,0.2987075341750465,0.20665930943924304
655,COMPLETE,1000,0.08081542524034611,4,0.007831037563867726,0.09488902277639336,0.3080406187118727,0.21335171184333995
656,COMPLETE,985,0.08659796299811559,4,0.005106113422645708,0.0885268996855751,0.29753470332983867,0.20732027244182233
657,COMPLETE,983,0.09457325138389062,4,0.003082009907302528,0.08940129732847019,0.29900049720438626,0.20829971017900722
658,COMPLETE,1000,0.11968008121845335,4,0.005796483957841699,0.09210961006729965,0.30349565082106145,0.20878703757166314
659,COMPLETE,972,0.11005349012795596,4,0.0040579338698573456,0.08808934826293477,0.2967984977437298,0.20630505256327517
660,COMPLETE,981,0.07742035075481303,6,0.009083753559939454,0.10028282368129507,0.31667463378252303,0.22156880353867145
661,COMPLETE,969,0.09953585290792906,4,0.002153975671419864,0.09584542667706972,0.3095891255794843,0.21404596388152738
662,COMPLETE,986,0.0830963415834198,4,0.0031581987836209265,0.09133561056603776,0.30221781973609324,0.21317053787477175
663,COMPLETE,1000,0.09280093797324682,4,0.004346675127209253,0.09612665659007834,0.3100429915190446,0.2170941772582073
664,COMPLETE,963,0.0720329716351036,4,0.00651460739497646,0.09501339688302078,0.30824243199634405,0.21439710482013466
665,COMPLETE,973,0.015224352247375252,5,0.002847873454012843,0.10616769762477316,0.3258338497221754,0.23756139890039055
666,COMPLETE,953,0.08806125361415222,4,0.005520097366514774,0.0957642844848446,0.30945804963652923,0.216424731623939
667,COMPLETE,986,0.10798840919559871,8,0.002797565350816139,0.1358430292864752,0.3685688935415945,0.25649561460280984
668,COMPLETE,999,0.08020049236138836,4,0.003786903841648552,0.09499288464316756,0.3082091572993372,0.21296883643690906
669,COMPLETE,955,0.09725413868288821,4,0.001974824272527704,0.0923679280357193,0.30392092398470905,0.21307735912156467
670,COMPLETE,971,0.22345491687487043,4,0.0045537347043097705,0.11215027741010586,0.3348884551759076,0.22542871124365682
671,COMPLETE,764,0.0882113626497195,4,0.007613195480978441,0.09304076884203158,0.3050258494653061,0.21116252392284834
672,COMPLETE,1000,0.10216600211954327,4,0.0024408919523626954,0.09285588950015514,0.3047226435632166,0.2135677241356578
673,COMPLETE,952,0.07625896604884136,4,0.0034408852684088896,0.08623521729961701,0.2936583342927917,0.20566501051803635
674,COMPLETE,970,0.0685860937905176,4,0.003641959601091065,0.09015914218043393,0.30026511981985843,0.2068100706628115
675,COMPLETE,734,0.07236850878896814,4,0.0028510599973237886,0.08791007088264643,0.2964963252430735,0.20910551176234943
676,COMPLETE,940,0.0651452915581116,4,0.003969260607252457,0.09151065985599066,0.30250728893035067,0.2107403512244792
677,COMPLETE,967,0.0770860070291772,4,0.0019177757929072822,0.08953818782427196,0.2992293231357381,0.2067699499421585
678,COMPLETE,1000,0.07333620714149583,7,0.003404861071090186,0.11081184221963362,0.3328841273170495,0.23285348711008405
679,COMPLETE,982,0.07799405532980182,4,0.0051457730065727625,0.08900775631521471,0.2983416771341455,0.20919379190631807
680,COMPLETE,948,0.08325472202195221,4,0.0023280839949654407,0.08930639633559344,0.2988417580185096,0.2090263491964589
681,COMPLETE,692,0.07198975100389111,4,0.006652598223152219,0.09710653286757563,0.31161921132622045,0.2140500496508597
682,COMPLETE,780,0.07923153391694807,4,1.0137362494227327e-07,0.09240424333946756,0.3039806627722684,0.2105149289069802
683,COMPLETE,960,0.06781549531733938,4,0.0014931494576735842,0.09317641911240848,0.3052481271235067,0.2118378122564141
684,COMPLETE,983,0.08287725914857506,4,0.004786377871645174,0.08834814347312656,0.297234155966515,0.20826648693961816
685,COMPLETE,937,0.07732492316096831,4,0.0031255506877259837,0.09443533781293892,0.3073033319261913,0.21456695381052043
686,COMPLETE,978,0.08498003533323088,4,0.0022044350540501335,0.0903426509926371,0.30057054245657056,0.20905121632801477
687,COMPLETE,955,0.08909539263499251,4,0.004357811922327172,0.08962137517002122,0.29936829352825794,0.2076179192325671
688,COMPLETE,1000,0.07351440186444524,4,0.005760483237115211,0.09169561061118497,0.3028128309883598,0.20620828739570718
689,COMPLETE,931,0.20018224936240667,5,0.0037031222475978273,0.10688363375075392,0.3269306252873137,0.22929947595359854
690,COMPLETE,967,0.06364515658517461,4,0.009898191484137545,0.0911179940711185,0.30185757249258877,0.2107238525199245
691,COMPLETE,945,0.09170971104727722,4,0.0014663623630706737,0.08481720000569545,0.29123392660487796,0.20898816000645565
692,COMPLETE,980,0.0941447544438442,4,0.0025246755702779023,0.09035338439421567,0.3005883969720316,0.21038602311632423
693,COMPLETE,645,0.09122581498559754,4,0.001144801790615343,0.09582811240371719,0.30956116100654035,0.21499687279247845
694,COMPLETE,949,0.10104196106316078,4,0.0015900183789503478,0.0912579175646774,0.302089254301899,0.2111891309516563
695,COMPLETE,983,0.08671488398588328,4,0.0013954159263906668,0.0930684059423136,0.30507114898382903,0.21705290643866637
696,COMPLETE,710,0.09347894358532963,4,0.001169434720170428,0.09556013735115872,0.3091280274435799,0.21626644053153524
