trial_number,state,kernel,gamma,c,mse,rmse,mae
1686,COMPLETE,rbf,0.01852106771285111,34.70516527256735,0.06795507719248103,0.26068194642606346,0.18774976609942234
1687,COMPLETE,rbf,0.011821578345547165,55.94574012490313,0.06817417238192568,0.2611018429309255,0.18907863785588927
1688,COMPLETE,rbf,0.0159547665137822,72.92597303008384,0.06894219154514669,0.2625684511611147,0.18856670871673223
1689,COMPLETE,rbf,0.01389593670264443,83.75072134120758,0.06833131812485653,0.2614025977775595,0.18840957007789697
1690,COMPLETE,rbf,0.009093387609152884,65.26089851597997,0.07001912309285026,0.26461126788715983,0.19092017924087043
1691,COMPLETE,rbf,0.011698250746403337,48.58897013274607,0.06874245735313722,0.26218782838479976,0.18941128826889392
1692,COMPLETE,rbf,0.010988844713482616,28.568739010724947,0.07194867329195533,0.26823249857531306,0.19294787424345017
1693,COMPLETE,rbf,0.014749875518102598,84.01236703771997,0.0687106001101379,0.26212706863301605,0.18854818586006086
1694,COMPLETE,rbf,0.012849083327024665,68.34561590198376,0.06762919324173018,0.26005613478964534,0.18843148633764006
1695,COMPLETE,rbf,0.02141458943547497,40.86774968212173,0.07012847192084523,0.26481780891934975,0.18860572546684165
1696,COMPLETE,rbf,0.016553499584180512,57.294575314152766,0.06838291753542963,0.26150127635525916,0.187895583720672
1697,COMPLETE,rbf,0.01021214249475742,75.32446460822725,0.0682499878024567,0.2612469862074139,0.1895028189188823
1698,COMPLETE,linear,0.013480697682519043,85.19520949553095,0.24055812249278558,0.4904672491540955,0.3573637036303006
1699,COMPLETE,rbf,0.018165781979491154,61.769072274692896,0.0699846118091052,0.26454604856074715,0.1892253969050302
1700,COMPLETE,rbf,0.006755587235247161,10.67418591397196,0.11039706566653852,0.3322605388344191,0.2330037855323748
1701,COMPLETE,rbf,0.011955598504818253,55.69434286271644,0.06814199388331427,0.2610402150690852,0.18901905587172196
1702,COMPLETE,rbf,0.008944946123429805,72.34237895636076,0.06979444446461287,0.26418638205746503,0.19095114008175493
1703,COMPLETE,rbf,0.015113449154073897,99.25934684246738,0.06986996051984626,0.2643292653488188,0.18988481940186455
1704,COMPLETE,poly,0.010726423870091805,5.927427940873406,0.14738251801611987,0.3839043084104682,0.2852507395435843
1705,COMPLETE,rbf,0.013012552391763195,47.37664877413355,0.06817528812924663,0.26110397953544606,0.18885344339504145
1706,COMPLETE,rbf,0.015249101771864981,82.93369009241555,0.06909087322618089,0.2628514280466836,0.18886198473283
1707,COMPLETE,rbf,0.019014739258149074,66.73446448206138,0.07120594617795417,0.266844423171919,0.19034414359514085
1708,COMPLETE,rbf,0.01157503716344404,85.23249478852209,0.06769322711010813,0.26017922113440983,0.18872443500406955
1709,COMPLETE,rbf,0.013484229349873278,55.929111468301436,0.0677226986438826,0.26023585195718635,0.1884727750651564
1710,COMPLETE,rbf,0.009707702922248537,70.52157863043757,0.0690204963133735,0.26271752190018366,0.1902029089558494
1711,COMPLETE,rbf,0.016503170117957603,38.54429605492582,0.06770536400169852,0.2602025441875973,0.18802861662486717
1712,COMPLETE,rbf,0.00018447200204772427,84.30206587288582,0.2278246622207067,0.47730981785493026,0.35112931340482384
1713,COMPLETE,rbf,0.007824534602526604,48.61348433590547,0.07363044007327507,0.2713492953248176,0.19532673878397055
1714,COMPLETE,rbf,0.012029600484571926,66.9581370880878,0.0677989891406085,0.26038239022754306,0.18889100226020822
1715,COMPLETE,rbf,0.015094194975286652,85.1333565856173,0.06911646688924254,0.26290010819557025,0.1889086590960932
1716,COMPLETE,rbf,0.013032151860570551,59.807552041916416,0.06774484869960613,0.26027840613390524,0.1886161296521451
1717,COMPLETE,rbf,0.011225484468116376,74.33872186505603,0.06782041232726395,0.26042352491137194,0.18906428174134468
1718,COMPLETE,linear,0.02315533767174398,49.28089067445534,0.24098008049231268,0.4908972198865183,0.35717550056999536
1719,COMPLETE,rbf,0.016927845366479916,74.79951575417402,0.06999083781912127,0.2645578156455055,0.18962540393775582
1720,COMPLETE,rbf,0.010302392358325287,99.84939874119469,0.06782161922719356,0.2604258420879033,0.18932369390849357
1721,COMPLETE,rbf,0.0036682942424218273,60.423009028135525,0.09860871689599536,0.31402024918147453,0.21551138472410947
1722,COMPLETE,rbf,0.014115548545012239,75.17695067313346,0.0680590553894247,0.26088130517425867,0.18807817673154148
1723,COMPLETE,rbf,0.012384768558948772,84.78811526986125,0.06756302733902249,0.2599288890043246,0.18828690779719437
1724,COMPLETE,rbf,0.008722832514158152,99.86676161423128,0.06868343679189928,0.26207525024675504,0.1901583366130465
1725,COMPLETE,rbf,0.009728700135805728,99.44336649285111,0.06787023436848513,0.26051916315020884,0.18940097523494345
1726,COMPLETE,rbf,0.01076588686584652,86.92083258123768,0.0678059761284433,0.26039580666447626,0.1892320156744305
1727,COMPLETE,poly,0.00936561751068678,86.47318117291067,0.08602648704552085,0.29330272253342765,0.21402220884803677
1728,COMPLETE,rbf,0.007685213280667369,99.26255311099354,0.06999201221635083,0.264560035183606,0.19141282260133685
1729,COMPLETE,rbf,0.01185335539621749,84.35206298183708,0.06766044967317476,0.26011622339480245,0.18855528629878235
1730,COMPLETE,rbf,0.010568393199776947,84.19692627920352,0.06782672450940953,0.26043564369995426,0.18920681809548115
1731,COMPLETE,rbf,0.01238737162193143,74.47434427095763,0.06763257738438765,0.2600626412701133,0.1884939079803059
1732,COMPLETE,rbf,0.010915157584733028,85.83538634234982,0.06778577889039625,0.2603570219725142,0.18916305485379004
1733,COMPLETE,rbf,0.009145838698586588,76.83066010836372,0.06925177567954421,0.26315732115893,0.1905127967231787
1734,COMPLETE,rbf,0.012839548539110787,68.5082769191048,0.0676222309997927,0.2600427484083967,0.18842044528237153
1735,COMPLETE,rbf,0.012279017235318167,82.34340899644381,0.0675913888501344,0.25998343956901254,0.1883687553016266
1736,COMPLETE,rbf,0.014007048415389257,98.69083931865383,0.06898018141213293,0.26264078398476676,0.1890497881238071
1737,COMPLETE,rbf,0.010741844120854738,73.35506811984528,0.06796501252172928,0.26070100214945335,0.18919268420557747
1738,COMPLETE,rbf,0.009367462047288683,87.16893627824611,0.06849627566415639,0.2617179314914368,0.1898855199575369
1739,COMPLETE,rbf,0.011824474261375352,67.05245659244048,0.06781100714468999,0.26040546681029947,0.18893799959127777
1740,COMPLETE,linear,0.008308503584672729,84.34683668992429,0.24027124248320786,0.49017470608264546,0.35744656813524855
1741,COMPLETE,rbf,0.014064095658054037,65.53543487045057,0.06762900853854863,0.26005577966764865,0.1879945133990379
1742,COMPLETE,rbf,0.012605611915349913,98.91237178582281,0.06820850182608311,0.26116757422406617,0.1887292937647714
1743,COMPLETE,rbf,0.015347632923195286,99.91219273607241,0.07019207012072583,0.26493786086689425,0.19021527687550913
1744,COMPLETE,rbf,0.010433843328708343,72.32091016620959,0.0682124451579539,0.26117512354348354,0.1894277806297642
1745,COMPLETE,rbf,0.01394749454728012,62.69209171245268,0.06757391663337592,0.2599498348400628,0.18805170349593459
1746,COMPLETE,rbf,0.01127272194353988,76.98467252297314,0.06778839318327244,0.26036204251632467,0.1890635829699748
1747,COMPLETE,rbf,0.016020967939817547,59.748436974267086,0.06827868802439506,0.26130190972205897,0.18792771095603522
1748,COMPLETE,rbf,0.012771370305034014,82.38521462576651,0.06761879035585631,0.2600361327889959,0.18823896778886914
1749,COMPLETE,poly,0.010238698018593109,74.10382699682386,0.08385933433962395,0.2895847619258029,0.21123747436904525
1750,COMPLETE,rbf,0.007121866004427156,86.55658769618547,0.0713314483111542,0.26707947938985166,0.19252334777180993
1751,COMPLETE,rbf,0.013941692820565064,99.51837102246135,0.0689751120133091,0.26263113298561747,0.189056529275991
1752,COMPLETE,rbf,0.019264023586778246,59.42869474216684,0.07071979072492221,0.26593192874290633,0.18969408370789506
1753,COMPLETE,rbf,0.01188975697973249,67.9687411277155,0.0678000075675112,0.26038434585725617,0.18892307816616866
1754,COMPLETE,rbf,0.016783569295380007,99.61605624157492,0.07154151319272616,0.26747245314747115,0.19127860550494272
1755,COMPLETE,rbf,0.008483779012653616,55.7785536460144,0.0715677373627913,0.26752147084447503,0.19261838401481077
1756,COMPLETE,rbf,0.013820816146768061,0.029097626404264384,0.6372991914572798,0.798310210041986,0.6188938070438489
1757,COMPLETE,rbf,0.010008125885431486,74.05347971832659,0.06852883192706635,0.26178012133671713,0.18972851382981476
1758,COMPLETE,rbf,0.011786647912999187,86.32691965952608,0.06765603324395143,0.26010773391798914,0.18854399214334797
1759,COMPLETE,rbf,0.015392924382525498,68.55412790894833,0.06838291180521806,0.26150126539888496,0.1881248093958928
1760,COMPLETE,rbf,0.0126348266335068,53.81481263406624,0.06801025574944118,0.26078775996860204,0.18890328190070346
1761,COMPLETE,rbf,0.010896553610381339,0.35905111515434895,0.2435749818891617,0.4935331618940734,0.36892984395979017
1762,COMPLETE,linear,0.014696369923508465,84.34029467886833,0.24019919860600183,0.49010121261429446,0.35723795844120687
1763,COMPLETE,rbf,0.009549664519759629,70.44804413549721,0.06917687711188705,0.2630149750715481,0.1903283898779898
1764,COMPLETE,rbf,0.01807110720000554,61.527302063192195,0.06986879090044816,0.2643270529106852,0.18913756768342266
1765,COMPLETE,rbf,0.01273142853936663,85.39904748505099,0.06770575445805865,0.26020329447964075,0.1882938645180877
1766,COMPLETE,rbf,0.016227782727797367,48.35513394446486,0.06781822278447797,0.260419321066003,0.18791322959206674
1767,COMPLETE,rbf,0.011334496377216799,73.58146498545818,0.06780551833585485,0.2603949276308101,0.1890405686593079
1768,COMPLETE,rbf,0.013672562375620255,60.810570933542955,0.06760250004035974,0.26000480772547213,0.18822009685393132
1769,COMPLETE,rbf,0.009172160730181227,86.67809496081037,0.06877266977240826,0.26224543803926936,0.19009353532598172
1770,COMPLETE,rbf,0.014850061805960985,75.48152271413367,0.06843030381538544,0.26159186496407993,0.1882882741961901
1771,COMPLETE,poly,0.02003999886586819,52.31050370218113,0.08154247029343921,0.28555642225913813,0.20360423347395412
1772,COMPLETE,rbf,0.01149481522950198,99.05991122351891,0.0676124784235524,0.26002399586105973,0.18849052803309885
1773,COMPLETE,rbf,0.013958435597886808,99.92143156493493,0.06900770581308341,0.2626931780863055,0.18908460464936686
1774,COMPLETE,rbf,0.016773607063821062,65.08420461684501,0.06898359629521868,0.2626472849568765,0.18844450147212588
1775,COMPLETE,rbf,0.012904542876045958,75.19183502440035,0.06757488642699772,0.25995170018101,0.18822857026604303
1776,COMPLETE,rbf,0.010891779971089812,57.13699496762557,0.06877439421116739,0.262248725852324,0.1896881723634076
1777,COMPLETE,rbf,0.0004142774696043521,99.66423347235327,0.20403519014135488,0.45170254608686333,0.33202034385031226
1778,COMPLETE,rbf,0.07306552754915938,44.16604980903736,0.08561490144275213,0.29260024169975,0.19506881011887126
1779,COMPLETE,rbf,0.009747556958459446,75.70740568776594,0.06874003203125696,0.26218320318292127,0.18993654860455916
1780,COMPLETE,rbf,0.012572776020770752,63.92172536753206,0.0677798268202618,0.2603455911289104,0.1887609382734719
1781,COMPLETE,rbf,0.016012680223899692,0.07292049731351823,0.4319453655228567,0.6572255058371188,0.49887385088937625
1782,COMPLETE,rbf,0.0427297390561748,85.12149815690391,0.08220777724097486,0.28671898653729727,0.19632870563236282
1783,COMPLETE,rbf,0.018588233174124197,54.739549438996676,0.06957074252273773,0.2637626632462179,0.18869928596343258
1784,COMPLETE,linear,0.01156361610626579,69.24740111229451,0.24058576932829756,0.4904954325254187,0.35727550386274687
1785,COMPLETE,rbf,0.008469728482103173,83.27416155062677,0.06974766643594228,0.26409783497019107,0.1910562652265902
1786,COMPLETE,rbf,0.014776594087697154,68.28313160894636,0.06810280756832983,0.26096514627116363,0.18801595176263966
1787,COMPLETE,rbf,0.013044600692772051,42.79518180788357,0.06840990266544147,0.2615528678210994,0.1890059492655441
1788,COMPLETE,rbf,0.010150392260881512,99.66120391901508,0.0678304134967202,0.2604427259431912,0.1894107935497736
1789,COMPLETE,rbf,0.014042584800874669,52.93662880920733,0.06765507514590688,0.260105892178372,0.18825149547307996
1790,COMPLETE,rbf,0.011786617297520232,83.95575816077229,0.06766218353339355,0.26011955623019495,0.18860455451798772
1791,COMPLETE,rbf,0.015777576282773976,33.334479319995445,0.06834380773133043,0.26142648628501747,0.18881729165466318
1792,COMPLETE,rbf,0.017662372910455523,64.22595172760384,0.06975787695812052,0.26411716520915585,0.1891352275238663
1793,COMPLETE,rbf,0.010399894989566573,75.0132708317841,0.06808692578996937,0.2609347155707139,0.1893349165446146
1794,COMPLETE,rbf,0.022382927946071697,84.79608091765067,0.07522419051393256,0.2742702873333759,0.19349788869460974
1795,COMPLETE,rbf,0.012576640097699451,57.83671631923818,0.06785438695144067,0.2604887463047889,0.1888138835794593
1796,COMPLETE,rbf,0.007778876884233873,47.54473951979423,0.07378074495147752,0.2716261124256604,0.1955247098296926
1797,COMPLETE,rbf,0.014345943874995765,74.36158976958404,0.0681531150898955,0.26106151591127996,0.18810483995384072
1798,COMPLETE,poly,0.011354700065569018,1.4299963347320825,0.19899556809667324,0.4460891929835033,0.3305581443398664
1799,COMPLETE,rbf,0.00907257092737565,61.31481691757431,0.07030461197493348,0.26515016872507075,0.19099324418337038
1800,COMPLETE,rbf,0.013309072473397509,85.63949103057628,0.06810813209794582,0.26097534768239283,0.18838245004989063
1801,COMPLETE,rbf,0.0154318138155473,66.80042129091372,0.06832262436338937,0.26138596818381316,0.18807172503771283
1802,COMPLETE,rbf,0.010553232645123008,39.6431796879041,0.0706590172005008,0.265817638994294,0.19116569257389013
1803,COMPLETE,rbf,0.020152466639461113,83.35203316139791,0.07374541896192519,0.2715610777742738,0.1927521917605062
1804,COMPLETE,rbf,0.006176003905910829,51.838945407032895,0.07675205787812711,0.27704161759224394,0.1981463020327087
1805,COMPLETE,rbf,0.01243198019927682,8.814116521562369,0.09137537620934195,0.30228360228325646,0.20500817194852694
1806,COMPLETE,linear,0.017440232948619003,72.70980580082842,0.240323502266684,0.49022801048765463,0.3571933432919091
1807,COMPLETE,rbf,0.014288263342105732,85.21664443069722,0.0685378762816967,0.2617973954830275,0.18845746965985422
1808,COMPLETE,rbf,0.011583856836229775,25.550848167763647,0.07192849728288042,0.2681948867575227,0.1928701118634419
1809,COMPLETE,rbf,0.01003337526785977,61.29398052127259,0.06927014412388746,0.2631922189653172,0.19022852183391437
1810,COMPLETE,rbf,0.016275500612007353,99.71196682581673,0.07111740653520837,0.2666784703256121,0.19099294381304044
1811,COMPLETE,rbf,0.01309306318082491,73.50667845665407,0.06755800379640926,0.2599192255228714,0.1881715872136132
1812,COMPLETE,rbf,0.01332726258799219,70.08128618585181,0.0675725728533757,0.25994725013620684,0.18815327104326193
1813,COMPLETE,rbf,0.011767551892800467,50.22575347906751,0.06858807577604326,0.2618932526355791,0.18928203546667668
1814,COMPLETE,rbf,0.025831231394964155,85.30596802683964,0.07802326903375324,0.2793264560218979,0.19553474320235845
1815,COMPLETE,rbf,0.008672714684571054,61.405053019479865,0.070698899542086,0.26589264664914297,0.19141086236456756
1816,COMPLETE,poly,0.014875398758361308,75.02354433637943,0.08004210119867536,0.2829171277930613,0.2043800563576481
1817,COMPLETE,rbf,0.018261461689238426,0.8561942730493869,0.1453951966088424,0.38130722076672297,0.271627291852896
1818,COMPLETE,rbf,0.01032171046283205,99.10463558107132,0.06781142307802988,0.2604062654354343,0.18932211796296178
1819,COMPLETE,rbf,0.00024055733896669295,99.81914274818921,0.2201894768481696,0.4692435155099851,0.3442378482411809
1820,COMPLETE,rbf,0.01259566395805318,57.61474243133216,0.06785425415715693,0.2604884914101906,0.188813379165273
1821,COMPLETE,rbf,0.01549268878139983,75.27950030776573,0.06872119285174108,0.26214727321057735,0.18842190851493315
1822,COMPLETE,rbf,0.013543133641138507,44.78015104035868,0.06815266127024873,0.2610606467283967,0.18883136222452013
1823,COMPLETE,rbf,0.011100831173821369,85.0369141306115,0.06777190770424477,0.26033038183094337,0.18906184263692086
1824,COMPLETE,rbf,0.009136442790904652,65.51205071554111,0.06997368834750688,0.2645254020836314,0.19090787725675784
1825,COMPLETE,rbf,0.0006014263329245849,53.44061441658545,0.2045304911287381,0.45225047388448153,0.33229054165394256
1826,COMPLETE,rbf,0.0169974667861607,74.43673818078355,0.07003364944884828,0.2646387149470921,0.18964857910400992
1827,COMPLETE,rbf,0.012166497442983206,84.86452024742538,0.06758630035450336,0.25997365319297905,0.18837908368202425
1828,COMPLETE,rbf,0.014345993694363318,64.18321174575865,0.06771442452825945,0.2602199541316143,0.18800492364267493
1829,COMPLETE,linear,0.020955909997453396,99.64644505116418,0.24036454612514835,0.4902698707091313,0.3575166452627202
1830,COMPLETE,rbf,0.010613051412721812,40.58536765163675,0.07046849447534638,0.26545902598206444,0.19092268045562744
1831,COMPLETE,rbf,0.01334436317135326,74.63352181366866,0.06763136830724734,0.26006031667143553,0.18812700309066285
1832,COMPLETE,rbf,0.016029225067718405,0.05005718996150149,0.509423934613037,0.7137394024523496,0.5458425127020189
1833,COMPLETE,rbf,0.00719534478917448,55.0725733782055,0.07408663202144782,0.27218859642065796,0.19591611822092003
1834,COMPLETE,rbf,0.0029960673059370286,84.29617477682412,0.09990033888911348,0.3160701486839804,0.2175188588878233
1835,COMPLETE,rbf,0.012070744539651578,64.49796790178581,0.06779824496202348,0.26038096121264986,0.18886765368892713
1836,COMPLETE,rbf,0.009634243922111213,99.66457545104096,0.06790303772010586,0.26058211320062985,0.1894365334047015
1837,COMPLETE,poly,0.018928010220832247,73.38150913079038,0.08198029724879592,0.2863220167028654,0.2039001142597624
1838,COMPLETE,rbf,0.013780252258105233,49.08839297276451,0.06788289441573973,0.2605434597447031,0.18857095763355666
1839,COMPLETE,rbf,0.033474037012154484,61.42404719977321,0.07963038254146822,0.282188558487881,0.1956429247118208
1840,COMPLETE,rbf,0.011496894189277124,82.6488115010968,0.06771661811739826,0.26022416897244244,0.1888489656684443
1841,COMPLETE,rbf,0.015063074012056117,33.058613448006675,0.06841800390470465,0.26156835417287133,0.18878161916626668
1842,COMPLETE,rbf,0.010175426137039974,71.45898040382333,0.06850569497790854,0.2617359260359734,0.1896618162263678
1843,COMPLETE,rbf,0.012837103246144501,53.57537827698862,0.06794662622099196,0.2606657365688708,0.18883513296529295
1844,COMPLETE,rbf,0.016695198706093792,86.3973512688565,0.07070939905900167,0.26591238981852966,0.19046813179936528
1845,COMPLETE,rbf,0.011514594863317924,99.97564792500958,0.06762593346966374,0.2600498672748435,0.18849209909019793
1846,COMPLETE,rbf,0.008638644393582083,7.4497544210225435,0.10944266585720973,0.33082119922582004,0.2297541085919931
1847,COMPLETE,rbf,0.014940647941527545,42.88536573570236,0.06789855853589219,0.2605735184854597,0.18845297454973972
1848,COMPLETE,rbf,0.013100077776527337,65.81110587773892,0.06762572669476999,0.26004946970676557,0.1883720397873641
1849,COMPLETE,rbf,0.010976272453392359,74.95200027556787,0.06785700874827542,0.26049377871318813,0.1890954746015863
1850,COMPLETE,linear,0.01844717797905465,55.75191185442629,0.24059880264876385,0.4905087182189159,0.35703425372366676
1851,COMPLETE,rbf,0.014319886349435268,86.14614599145236,0.06856887373992489,0.26185659002577133,0.18847978487206357
1852,COMPLETE,rbf,0.009592112993875935,64.35406330297607,0.06957526088455708,0.26377122831074107,0.19065156402352804
1853,COMPLETE,rbf,0.012591622511411198,75.85525573852853,0.0676231461914322,0.2600445080970413,0.18837608528875038
1854,COMPLETE,rbf,0.01727233106151243,99.7765408329092,0.07222830513339684,0.2687532420890897,0.1917831359445406
1855,COMPLETE,rbf,0.01124715063122583,49.41100538553108,0.06903151872464072,0.26273849874854793,0.18970376282316198
1856,COMPLETE,rbf,0.015258974540922171,0.16159103031220182,0.2961284913883562,0.5441768934715587,0.40963211866928595
1857,COMPLETE,rbf,0.007972692533372997,63.02166981756266,0.07170976355993622,0.2677867875006835,0.19290603454997643
1858,COMPLETE,rbf,0.012385537236776599,83.7104650506888,0.06754794944409155,0.2598998835014967,0.1882688399428097
1859,COMPLETE,poly,0.009403294150270837,99.55158110518191,0.08319061288058875,0.28842782958755686,0.21044572256614255
1860,COMPLETE,rbf,0.011015781993958248,84.804648178594,0.06778127956089397,0.26034838113745584,0.1891236691010517
1861,COMPLETE,rbf,0.010571802427032774,84.05278161786192,0.06782423669398863,0.26043086739860277,0.18920721158188508
1862,COMPLETE,rbf,0.0007882621886843357,84.86280824156464,0.17546681639965966,0.41888759399110836,0.30924413657121985
1863,COMPLETE,rbf,0.01239760109239416,83.75341614290886,0.06755459307467278,0.2599126643214462,0.18826724988124255
1864,COMPLETE,rbf,0.00809068566223197,99.58289646528318,0.06941557590325727,0.26346835844794964,0.1908295423011589
1865,COMPLETE,rbf,0.008810321115781384,86.46385351847965,0.06915795719090369,0.2629790052283712,0.19049144655278127
1866,COMPLETE,rbf,0.009642186125311609,83.54423806908962,0.06837985006219709,0.26149541116852715,0.1897522507847358
1867,COMPLETE,rbf,0.010691023782022462,85.55411081103756,0.06778955250838228,0.26036426887801306,0.18920368087346287
1868,COMPLETE,rbf,0.009884080357431789,85.44552007588001,0.06806222092595436,0.26088737210902785,0.1894510443724985
1869,COMPLETE,rbf,0.0014224752142922667,99.85271339595924,0.12935077355926397,0.359653685591103,0.26203854545896305
1870,COMPLETE,rbf,0.011685745105087148,76.26607294754652,0.06776173495195222,0.26031084293965207,0.1889207129373966
1871,COMPLETE,rbf,0.012142448080202489,77.02627110743217,0.06764629463577132,0.26008901290860276,0.1885434393409579
1872,COMPLETE,rbf,0.008573864068832999,77.1833316828729,0.06996568730579937,0.2645102782611658,0.1911215337621696
1873,COMPLETE,linear,0.009946357893125592,99.91888130918181,0.24041115743737898,0.4903174047873265,0.3574230835081676
1874,COMPLETE,rbf,0.007228295947930252,84.30139260735316,0.07128322931613042,0.2669891932571999,0.1924149692271586
1875,COMPLETE,rbf,0.01135985327572921,73.2799920618013,0.06780087815184284,0.26038601758128804,0.18903304648014185
1876,COMPLETE,rbf,0.012474328039523575,0.12422258342712733,0.36658620505632605,0.6054636281861414,0.4575749012967069
1877,COMPLETE,rbf,0.010025213160641044,86.87809331099673,0.06795064860461929,0.260673452051833,0.1893162176881136
1878,COMPLETE,rbf,0.012478998150164587,70.75217969850128,0.06765428265891446,0.26010436878090776,0.1885193710851774
1879,COMPLETE,rbf,0.013197357791954122,84.11192635124604,0.06800078429100527,0.26076960001312516,0.18833935603109103
1880,COMPLETE,rbf,0.010518527324090036,71.64031047314256,0.06818944940557602,0.26113109620567215,0.1893891918199104
1881,COMPLETE,rbf,0.011713351533302836,85.52924321703419,0.06766542085090022,0.2601257789049371,0.18861806285642752
1882,COMPLETE,poly,0.00848978191121422,69.3004179395626,0.09420955702110793,0.306935753898284,0.22557227071790675
1883,COMPLETE,rbf,0.013716335497752615,99.58510738473481,0.06880055805477021,0.2622986047518557,0.1889394907601806
1884,COMPLETE,rbf,0.011089296442707366,99.86105998658248,0.06768561368187505,0.2601645896002664,0.18871246824700136
1885,COMPLETE,rbf,0.00963254015542478,70.98096653403161,0.06907280191973324,0.26281705028352564,0.1902473764882019
1886,COMPLETE,rbf,0.013118353119805958,99.6935972921599,0.06846966830175809,0.26166709441914565,0.18882170510205534
1887,COMPLETE,rbf,0.011952822366800635,84.39922284376662,0.06764655284190381,0.26008950928844443,0.1884907202794524
1888,COMPLETE,rbf,0.013779287551117165,67.8651757589071,0.06758882290136149,0.2599785046909869,0.1880284924585393
1889,COMPLETE,rbf,0.009238655979084178,84.59888637261021,0.06881389450692343,0.26232402579047814,0.19010856735594156
1890,COMPLETE,rbf,0.010614096980604034,67.00081941989339,0.06835690591928993,0.26145153646381564,0.1894413090771792
1891,COMPLETE,rbf,0.01261455411320529,77.73398488226105,0.06757640273688274,0.2599546166869955,0.18830097782513924
1892,COMPLETE,rbf,0.013442746886179803,63.922131690500414,0.06759369170998002,0.2599878683900078,0.18824794539977893
1893,COMPLETE,rbf,0.0018357956813682926,84.98254152681073,0.11937233243672972,0.34550301364348435,0.2498818633205718
1894,COMPLETE,rbf,0.014940222576579069,73.73022408451457,0.06839495862099261,0.2615242983376356,0.18822585679484607
1895,COMPLETE,linear,0.011267052151860413,99.87922693995307,0.24027192715991347,0.49017540448283764,0.357301398455738
1896,COMPLETE,rbf,0.006871868446162338,99.41591030721287,0.07105440193445406,0.2665603157532157,0.1921436868079392
1897,COMPLETE,rbf,0.014435597565127604,62.895175960529414,0.06770846247060404,0.2602084980753012,0.18800307167545816
1898,COMPLETE,rbf,0.012016138135253733,75.20260633239415,0.06768763637159286,0.2601684768983223,0.1886836379127622
1899,COMPLETE,rbf,0.009488025325322938,86.12428925784953,0.06840893062459956,0.26155100960347977,0.18981332767366596
1900,COMPLETE,rbf,0.010848625769914163,62.49441451265059,0.06845213608937215,0.2616335912863105,0.18943065848945262
1901,COMPLETE,rbf,0.013334376944687058,1.6496342524314864,0.13666618541901662,0.36968389932348505,0.2625909064908015
1902,COMPLETE,rbf,0.015461033238324925,76.96378359528347,0.06883077368350701,0.26235619619804484,0.1885550179569442
1903,COMPLETE,poly,0.008495458040488452,62.25641658687682,0.09656413032325592,0.31074769560409604,0.22861125245791164
1904,COMPLETE,rbf,0.011913065802421508,85.1118690599639,0.06765267343609821,0.2601012753450052,0.18849916302158673
1905,COMPLETE,rbf,0.010527195686045623,73.78084468070327,0.06804824758033523,0.26086059031661957,0.18927833127987645
1906,COMPLETE,rbf,0.014187910234377517,59.254806773769324,0.06757859568874415,0.25995883460414293,0.18806297359911817
1907,COMPLETE,rbf,0.012721518327695613,83.73098990902957,0.06764732518167094,0.2600909940418371,0.18826323937572997
1908,COMPLETE,rbf,0.01635342543060382,68.15538577605464,0.06889586586124351,0.26248021994284354,0.1884389963918904
1909,COMPLETE,rbf,0.007733782622824729,84.79496048672208,0.07057444251980896,0.2656585073356563,0.19148004588504752
1910,COMPLETE,rbf,0.009784504647588708,70.17724372806964,0.0689483379633731,0.262580155311427,0.19012722933202575
1911,COMPLETE,rbf,0.012339602231523108,87.27146493189903,0.06758421025523492,0.2599696333328855,0.18830711874715497
1912,COMPLETE,rbf,0.014690452113763035,2.6323968408850145,0.11562501335111325,0.34003678235025286,0.2355127417990421
1913,COMPLETE,rbf,0.010971027068988405,99.969971754355,0.06771150368583799,0.26021434181427816,0.18881610058034676
1914,COMPLETE,rbf,0.016330034082962644,58.451245322402514,0.06834578799439363,0.2614302736761633,0.18791283934258632
1915,COMPLETE,rbf,0.013258445845953171,99.62278964069597,0.06853713008672863,0.2617959703408909,0.18883534300373345
1916,COMPLETE,rbf,0.011606994582806758,70.78882944507347,0.06779378839950408,0.2603724032986293,0.1889856582547306
1917,COMPLETE,rbf,0.009959209076506742,73.6549353164778,0.06862360336591743,0.2619610722338673,0.189814788275379
1918,COMPLETE,linear,0.014438048143861541,59.04756107639903,0.24078264273288835,0.4906960798018345,0.35713940302847663
1919,COMPLETE,rbf,0.016934980947082373,84.96878227693304,0.07084408994773765,0.26616553110374314,0.19054001679004282
1920,COMPLETE,rbf,0.01244595027451751,58.21770758761417,0.06786691039229881,0.26051278354871343,0.18884547689980657
1921,COMPLETE,rbf,0.009194271462856268,73.23574407523478,0.06941962026980579,0.2634760335776402,0.19060436297834885
1922,COMPLETE,rbf,0.014020701112389978,76.84648548470862,0.0680841319506597,0.26092936199412226,0.18811397044594802
1923,COMPLETE,rbf,0.04955075044524534,60.84637701740854,0.08271987758161388,0.2876106353763954,0.1952364579547593
1924,COMPLETE,rbf,0.01272016319109934,3.2906829147109367,0.11533229253837025,0.3396060843659463,0.23584727256165788
1925,COMPLETE,poly,0.011227511427556533,85.69318372095589,0.08031060299830026,0.28339125427278145,0.2059847290016374
1926,COMPLETE,rbf,0.015651534823480917,67.26704966712303,0.06843566959453702,0.26160212077606904,0.18812361294921315
