trial_number,l1_smooth,dropout_rate,lr_max,n_epoch,num_layers,num_resblocks,num_units_layer_0,num_units_layer_1,num_units_layer_2,num_units_layer_3,num_units_layer_4,use_batchnorm,use_dropout,use_resblocks,mae,mse,rmse,state
328,0.06977403908967972,0.5180331134008611,0.009745671235833985,300,1,,256,,,,,True,False,False,0.25182250142097473,0.14838916063308716,0.38521313667297363,COMPLETE
329,0.0745168998837471,0.501487349494819,0.004522820493919596,283,2,,89,19.0,,,,True,False,False,0.263176828622818,0.15668369829654694,0.395832896232605,COMPLETE
330,0.06372415274381638,0.5313458059674089,0.00731235590467164,269,2,,224,18.0,,,,True,False,False,0.2410575896501541,0.13542041182518005,0.36799514293670654,COMPLETE
331,0.06603987514972687,0.5095048800087327,0.0054393976036323744,300,2,,256,18.0,,,,True,False,False,0.24866138398647308,0.13653779029846191,0.3695102035999298,COMPLETE
332,0.24570204317569733,0.4497030154281589,0.009954801218196247,260,2,,233,19.0,,,,True,True,False,0.603853166103363,0.5179198980331421,0.7196665406227112,COMPLETE
333,0.06302538514137268,0.493186575825715,0.008269545252284308,283,2,,206,22.0,,,,True,False,False,0.2396363765001297,0.1290026307106018,0.3591693639755249,COMPLETE
334,0.10165189206600189,0.5234264610162279,0.006720909604327039,248,2,4.0,219,20.0,,,,False,False,True,0.30951499938964844,0.22371065616607666,0.4729805886745453,COMPLETE
335,0.17700153589248657,0.4635598049774641,1.0648831930299915e-05,269,2,,243,17.0,,,,True,False,False,0.48091140389442444,0.38324108719825745,0.6190646886825562,COMPLETE
336,0.05883117392659187,0.4812892660687844,0.008093001453175359,283,2,,231,21.0,,,,True,False,False,0.23725023865699768,0.12097693979740143,0.3478173613548279,COMPLETE
337,0.062438301742076874,0.48147393213150863,0.008400369391943727,281,2,,231,23.0,,,,True,False,False,0.24238494038581848,0.13242939114570618,0.3639084994792938,COMPLETE
338,0.06908757239580154,0.5020639682555053,0.00856524816203772,300,2,,244,20.0,,,,True,False,False,0.2498607188463211,0.1437138170003891,0.37909603118896484,COMPLETE
339,0.062310151755809784,0.471492263601506,0.009894633816593045,265,2,,256,21.0,,,,True,False,False,0.23558691143989563,0.13109007477760315,0.3620636463165283,COMPLETE
340,0.08718464523553848,0.5465679627004348,0.0072891975885279615,300,2,,28,22.0,,,,True,False,False,0.2864821255207062,0.18410246074199677,0.4290716052055359,COMPLETE
341,0.0667055994272232,0.4854630619621982,0.005933833659658309,281,2,,219,19.0,,,,True,False,False,0.24869494140148163,0.1372891366481781,0.3705254793167114,COMPLETE
342,0.06063155084848404,0.5078885097295491,0.007509557466553973,255,2,,233,18.0,,,,True,False,False,0.23786139488220215,0.12528632581233978,0.3539580702781677,COMPLETE
343,0.08285688608884811,0.44319855869292074,0.009975654947485185,280,2,,33,21.0,,,,True,False,False,0.2762596309185028,0.18295511603355408,0.42773252725601196,COMPLETE
344,0.06536632776260376,0.45975670936004276,0.005506277904665737,267,2,,242,20.0,,,,True,False,False,0.2439802885055542,0.14243726432323456,0.37740859389305115,COMPLETE
345,0.0691835880279541,0.49293792513008833,0.007518018060447287,247,2,,226,23.0,,,,True,False,False,0.2501642405986786,0.14956073462963104,0.386730819940567,COMPLETE
346,0.058940086513757706,0.5177075313520012,0.006349888322226191,282,2,,212,17.0,,,,True,False,False,0.23246490955352783,0.12163681536912918,0.34876471757888794,COMPLETE
347,0.07678347826004028,0.5305798333042411,0.004664930301452007,300,1,,206,,,,,True,False,False,0.26839908957481384,0.16379521787166595,0.4047161936759949,COMPLETE
348,0.06060043349862099,0.47284317270770215,0.006356426479953173,267,2,,244,17.0,,,,True,False,False,0.23479460179805756,0.12692083418369293,0.35625946521759033,COMPLETE
349,0.06556904315948486,0.5031434046520638,0.005549224677565478,281,2,,256,17.0,,,,True,False,False,0.24341049790382385,0.1402507871389389,0.37450072169303894,COMPLETE
350,0.06526532024145126,0.4787390404782116,0.0036735016593114206,251,2,,231,16.0,,,,True,False,False,0.24715326726436615,0.1368292272090912,0.3699043393135071,COMPLETE
351,0.24738118052482605,0.451451524288867,0.006578419919691697,282,2,,212,18.0,,,,True,True,False,0.6114485859870911,0.5221925377845764,0.7226288914680481,COMPLETE
352,0.060008298605680466,0.4939612902466964,0.008519207903569668,300,2,,234,19.0,,,,True,False,False,0.23148830235004425,0.12578055262565613,0.35465553402900696,COMPLETE
353,0.07499723881483078,0.4873969580535013,0.008582981432936355,299,2,,76,19.0,,,,True,False,False,0.264070063829422,0.15523378551006317,0.3939971923828125,COMPLETE
354,0.06077995523810387,0.4660484025337469,0.007257034437893456,285,2,,242,21.0,,,,True,False,False,0.23677489161491394,0.13169348239898682,0.3628959655761719,COMPLETE
355,0.08473631739616394,0.49618612482932034,0.009947661847366089,262,2,1.0,233,20.0,,,,False,False,True,0.27245888113975525,0.18023250997066498,0.4245380163192749,COMPLETE
356,0.06644190102815628,0.481027263405841,0.0051597701827938245,242,2,,256,22.0,,,,True,False,False,0.2455534189939499,0.14072464406490326,0.37513282895088196,COMPLETE
357,0.06645180284976959,0.5089414118105541,0.00414391065402369,284,2,,228,19.0,,,,True,False,False,0.24399250745773315,0.13875114917755127,0.37249311804771423,COMPLETE
358,0.05803584307432175,0.49480041522822266,0.006317851193318126,300,2,,244,24.0,,,,True,False,False,0.2344055473804474,0.11841531842947006,0.3441152572631836,COMPLETE
359,0.06434816122055054,0.4964244002159931,0.00618976158422002,263,2,,244,25.0,,,,True,False,False,0.24194706976413727,0.13673298060894012,0.3697742223739624,COMPLETE
360,0.06293324381113052,0.5113482364575188,0.005311190897676412,300,2,,242,24.0,,,,True,False,False,0.23672379553318024,0.1311156004667282,0.3620988726615906,COMPLETE
361,0.06425102800130844,0.4894380103245041,0.00665896311507039,298,2,,230,21.0,,,,True,False,False,0.24325475096702576,0.13407546281814575,0.36616313457489014,COMPLETE
362,0.0635303482413292,0.45874976825657277,0.0043125551313093315,269,2,,244,20.0,,,,True,False,False,0.2361239790916443,0.13314615190029144,0.3648919463157654,COMPLETE
363,0.06061587482690811,0.5202103315500106,0.007320966150872195,300,2,,256,23.0,,,,True,False,False,0.2360668033361435,0.12509411573410034,0.35368648171424866,COMPLETE
364,0.0612310990691185,0.4991883263514917,0.006015925662214804,250,2,,224,19.0,,,,True,False,False,0.23872269690036774,0.12629319727420807,0.35537752509117126,COMPLETE
365,0.05794283002614975,0.537309963331712,0.009947057957351674,271,2,,235,21.0,,,,True,False,False,0.2295549064874649,0.12133677303791046,0.34833428263664246,COMPLETE
366,0.10703984647989273,0.5378291248444979,6.816256652280188e-05,278,2,,233,22.0,,,,True,False,False,0.34351423382759094,0.22989629209041595,0.4794749915599823,COMPLETE
367,0.05977548286318779,0.548301585619387,0.009853320542555648,266,2,,223,24.0,,,,True,False,False,0.23161935806274414,0.12455056607723236,0.35291722416877747,COMPLETE
368,0.08849499374628067,0.5507236339216213,0.00032007129150659475,264,2,,215,26.0,,,,True,False,False,0.2958011329174042,0.19159002602100372,0.4377100169658661,COMPLETE
369,0.07877276092767715,0.5455958002148119,0.0033485008286031574,255,2,,51,27.0,,,,True,False,False,0.2745409905910492,0.16978862881660461,0.4120541214942932,COMPLETE
370,0.07970491796731949,0.533594000713314,0.007677288498369348,91,2,,222,21.0,,,,True,False,False,0.27917036414146423,0.168807253241539,0.4108615815639496,COMPLETE
371,0.296291708946228,0.5230931326761011,0.00862242272034278,272,2,,231,24.0,,,,True,True,False,0.6723853945732117,0.6316812634468079,0.7947837710380554,COMPLETE
372,0.06713126599788666,0.5166611745947454,0.009969105832478653,241,2,,217,23.0,,,,True,False,False,0.24882705509662628,0.13921785354614258,0.3731191158294678,COMPLETE
373,0.07194170355796814,0.550599474760056,0.005000819784457484,284,5,,236,25.0,20.0,169.0,19.0,True,False,False,0.25725293159484863,0.15170878171920776,0.38949811458587646,COMPLETE
374,0.070762038230896,0.5560042964439464,0.006505645329058729,260,2,,247,20.0,,,,False,False,False,0.2585574686527252,0.14422236382961273,0.37976619601249695,COMPLETE
375,0.05634257197380066,0.536526303718111,0.007487110650953952,281,2,,256,18.0,,,,True,False,False,0.22654934227466583,0.11566770821809769,0.3400995433330536,COMPLETE
376,0.12191706895828247,0.5359654172378514,0.008408638160038269,229,2,5.0,24,21.0,,,,True,False,True,0.33666160702705383,0.2693013846874237,0.5189425945281982,COMPLETE
377,0.06571085751056671,0.5544311707463274,0.007279900730337452,253,2,,256,23.0,,,,True,False,False,0.24642685055732727,0.1355641633272171,0.3681904077529907,COMPLETE
378,0.06748087704181671,0.5258003079097886,0.0057278956388037245,271,2,,245,20.0,,,,True,False,False,0.24820154905319214,0.1433291882276535,0.37858840823173523,COMPLETE
379,0.05997088924050331,0.5403613794903414,0.008628949993637273,238,2,,255,18.0,,,,True,False,False,0.23070287704467773,0.12529854476451874,0.3539753258228302,COMPLETE
380,0.06658090651035309,0.565155117206189,0.009820457306359335,232,2,,256,16.0,,,,True,False,False,0.24675749242305756,0.14062105119228363,0.374994695186615,COMPLETE
381,0.07135319709777832,0.5373751561236422,0.007511505744004985,118,2,,245,24.0,,,,True,False,False,0.2556392550468445,0.15078513324260712,0.38831061124801636,COMPLETE
382,0.1053294837474823,0.5424886687570917,0.009974565295218885,25,2,,256,18.0,,,,True,False,False,0.3392674922943115,0.22511336207389832,0.4744611084461212,COMPLETE
383,0.06394972652196884,0.554753664395505,0.006357866346354133,242,2,,256,22.0,,,,True,False,False,0.24156658351421356,0.13492335379123688,0.36731910705566406,COMPLETE
384,0.06652164459228516,0.5355208476735799,0.0047108129803610935,247,2,,234,18.0,,,,True,False,False,0.2411549836397171,0.14585252106189728,0.3819064199924469,COMPLETE
385,0.07190033793449402,0.5253463598627948,0.007546775007510073,229,4,,242,21.0,29.0,234.0,,True,False,False,0.2558382451534271,0.15123209357261658,0.3888857066631317,COMPLETE
386,0.05949133262038231,0.5119649136943745,0.005867219306906708,265,2,,227,20.0,,,,True,False,False,0.2297557294368744,0.12313767522573471,0.3509097695350647,COMPLETE
387,0.07003750652074814,0.5097447262652448,0.004056330957087401,266,2,,204,20.0,,,,True,False,False,0.2564138174057007,0.14768065512180328,0.3842923939228058,COMPLETE
388,0.062272053211927414,0.47971947715317365,0.005340873798813696,272,2,,220,22.0,,,,True,False,False,0.23851777613162994,0.12907584011554718,0.35927125811576843,COMPLETE
389,0.09529800713062286,0.5091883404015,0.005927187004744689,46,2,,229,21.0,,,,True,False,False,0.3153476119041443,0.2046109139919281,0.45233938097953796,COMPLETE
390,0.05901471897959709,0.5160009723834788,0.0065743928952493235,257,2,,216,23.0,,,,True,False,False,0.2332034856081009,0.12110317498445511,0.34799882769584656,COMPLETE
391,0.2816861569881439,0.5037412714332232,0.004861168930503534,254,2,,203,28.0,,,,True,True,False,0.6527191400527954,0.5980705618858337,0.7733502388000488,COMPLETE
392,0.06305764615535736,0.4833565141742399,0.006490603280098314,282,2,,209,25.0,,,,True,False,False,0.23841829597949982,0.12969504296779633,0.3601319193840027,COMPLETE
393,0.0612952895462513,0.47025674497941816,0.005352843558730874,254,2,,217,23.0,,,,True,False,False,0.235245943069458,0.12562577426433563,0.3544372320175171,COMPLETE
394,0.11926068365573883,0.4989147696754387,0.003954534045275894,283,2,4.0,223,23.0,,,,False,False,True,0.33748379349708557,0.25231754779815674,0.502312183380127,COMPLETE
395,0.06509450078010559,0.5157605115796393,0.006385961179955853,259,2,,230,25.0,,,,True,False,False,0.24343447387218475,0.1374569833278656,0.37075188755989075,COMPLETE
396,0.06223096325993538,0.4809680778354483,0.007136543226154741,222,2,,213,24.0,,,,True,False,False,0.23579323291778564,0.1310296207666397,0.361980140209198,COMPLETE
397,0.06188368424773216,0.43910760519127295,0.005614829567840586,283,2,,236,21.0,,,,True,False,False,0.24054083228111267,0.1265932321548462,0.35579943656921387,COMPLETE
398,0.07212766259908676,0.5178571166276569,0.004647883230518481,246,2,,198,26.0,,,,True,False,False,0.24975749850273132,0.1542147547006607,0.3927018642425537,COMPLETE
399,0.06446781009435654,0.49536568753376603,0.006901505584579362,269,2,,224,22.0,,,,True,False,False,0.2434440702199936,0.13569295406341553,0.36836525797843933,COMPLETE
400,0.06669435650110245,0.4728783689245078,0.003062751076085915,274,2,,235,19.0,,,,True,False,False,0.24695371091365814,0.13897055387496948,0.37278756499290466,COMPLETE
401,0.06875044852495193,0.5058102734399997,0.007478790766545174,282,2,,110,23.0,,,,True,False,False,0.25337210297584534,0.14096324145793915,0.3754507005214691,COMPLETE
402,0.0621907114982605,0.460958365601674,0.008476212992478215,252,2,,242,21.0,,,,True,False,False,0.2367423176765442,0.13139452040195465,0.36248379945755005,COMPLETE
403,0.06197097897529602,0.48679724862402707,0.005949064904570814,300,2,,216,20.0,,,,True,False,False,0.2346733957529068,0.1315733790397644,0.3627304136753082,COMPLETE
404,0.08432113379240036,0.5217027596128924,0.007537580952543508,266,2,,45,17.0,,,,True,False,False,0.2773902416229248,0.1833760291337967,0.4282242953777313,COMPLETE
405,0.06757773458957672,0.49716626923908747,0.0061428792934072555,234,2,,206,22.0,,,,True,False,False,0.24855275452136993,0.14081357419490814,0.3752513527870178,COMPLETE
406,0.09494668245315552,0.47105547091119393,0.00021444960240616886,250,2,,227,19.0,,,,True,False,False,0.3057326376438141,0.21071086823940277,0.4590325355529785,COMPLETE
407,0.06452721357345581,0.5224119110521437,0.009980589704688236,282,2,,242,24.0,,,,True,False,False,0.24166831374168396,0.13590240478515625,0.3686494529247284,COMPLETE
408,0.06762820482254028,0.4831237404738794,0.0044591098811130984,263,2,,233,20.0,,,,True,False,False,0.2534448802471161,0.1383294016122818,0.3719266355037689,COMPLETE
409,0.06314664334058762,0.5025947564101003,0.008422741239924156,283,2,,214,22.0,,,,True,False,False,0.24125853180885315,0.13071906566619873,0.361550897359848,COMPLETE
410,0.06497244536876678,0.5452605449239457,0.00999297099552748,220,2,,245,21.0,,,,True,False,False,0.2374887466430664,0.1401900202035904,0.37441954016685486,COMPLETE
411,0.3388740122318268,0.5116041704494894,0.005250719180915681,11,2,,197,17.0,,,,True,True,False,0.7157598733901978,0.7411749362945557,0.8609151840209961,COMPLETE
412,0.09046347439289093,0.7191021395158916,0.0004640878376615615,239,2,,119,27.0,,,,True,False,False,0.29976537823677063,0.19723078608512878,0.44410672783851624,COMPLETE
413,0.0906485766172409,0.4494972143413561,0.00683309869455008,73,2,,222,19.0,,,,False,False,False,0.30209943652153015,0.19829224050045013,0.4453001618385315,COMPLETE
414,0.0925356075167656,0.48481449090621664,0.00781648084571241,299,2,5.0,244,24.0,,,,True,False,True,0.29055479168891907,0.19862541556358337,0.4456741213798523,COMPLETE
415,0.0681777223944664,0.42225531415793177,0.006288564265170483,262,2,,256,18.0,,,,True,False,False,0.2482905089855194,0.14652147889137268,0.3827812373638153,COMPLETE
416,0.061566103249788284,0.4656121373164064,0.008429296873107827,282,2,,231,21.0,,,,True,False,False,0.23738430440425873,0.12678934633731842,0.35607489943504333,COMPLETE
417,0.06321536004543304,0.5313104078684239,0.007090903087726288,300,2,,184,20.0,,,,True,False,False,0.23713789880275726,0.13230575621128082,0.3637385666370392,COMPLETE
418,0.06816110759973526,0.5603230091704318,0.005077375796997554,251,2,,224,23.0,,,,True,False,False,0.2465919554233551,0.1462734490633011,0.3824571371078491,COMPLETE
419,0.10811982303857803,0.48959205662507055,0.008672062626946931,21,2,,243,16.0,,,,True,False,False,0.3494994044303894,0.2309725135564804,0.48059597611427307,COMPLETE
420,0.09607620537281036,0.5098599211961106,0.005991514809188123,38,2,,256,19.0,,,,True,False,False,0.3187308609485626,0.20966902375221252,0.45789629220962524,COMPLETE
421,0.06242702528834343,0.4538594629244573,0.007466877263275904,268,2,,208,22.0,,,,True,False,False,0.2413860708475113,0.1295551359653473,0.3599376678466797,COMPLETE
422,0.09826629608869553,0.4975894298538806,0.0001237691354124536,278,2,,233,20.0,,,,True,False,False,0.3209606111049652,0.2146378606557846,0.4632902443408966,COMPLETE
423,0.06546425819396973,0.4722800065803813,0.008350146016638745,235,2,,256,18.0,,,,True,False,False,0.2434861958026886,0.13715697824954987,0.37034711241722107,COMPLETE
424,0.08293082565069199,0.6803835059760239,0.006244988769682814,259,2,,21,21.0,,,,True,False,False,0.2831394076347351,0.1718582808971405,0.41455793380737305,COMPLETE
425,0.14704672992229462,0.52637477640237,0.00514719006776273,14,1,,216,,,,,True,False,False,0.4346641004085541,0.31144338846206665,0.5580710768699646,COMPLETE
426,0.06019772216677666,0.4869116231192029,0.009994634485202901,300,2,,233,25.0,,,,True,False,False,0.23106588423252106,0.12405294924974442,0.35221153497695923,COMPLETE
427,0.06969884037971497,0.5494425729672581,0.0035442822345664814,280,2,,241,22.0,,,,True,False,False,0.2484985589981079,0.14780932664871216,0.38445979356765747,COMPLETE
428,0.06531672924757004,0.4361854580031837,0.007379940438695678,251,2,,223,20.0,,,,True,False,False,0.24412846565246582,0.13907629251480103,0.3729293942451477,COMPLETE
429,0.07002267241477966,0.5151947444228128,0.00424243874003545,218,2,,200,19.0,,,,True,False,False,0.25721991062164307,0.14415045082569122,0.37967151403427124,COMPLETE
430,0.0610123947262764,0.5012654887487413,0.008728149067708905,268,2,,243,23.0,,,,True,False,False,0.23329079151153564,0.1274702101945877,0.3570297062397003,COMPLETE
431,0.06774947047233582,0.4649455556311748,0.006519776276462917,282,2,,256,17.0,,,,True,False,False,0.2484913021326065,0.14279493689537048,0.3778821527957916,COMPLETE
432,0.30249956250190735,0.5339401141537602,0.00742415143599914,240,2,,210,22.0,,,,False,True,False,0.6776748299598694,0.6473706960678101,0.8045934438705444,COMPLETE
433,0.07509887218475342,0.4838379526453366,0.005729009548172655,262,2,1.0,228,73.0,,,,True,False,True,0.2605113387107849,0.15774361789226532,0.3971695005893707,COMPLETE
434,0.05894026532769203,0.519318048624291,0.008652445991881549,300,2,,236,21.0,,,,True,False,False,0.22984036803245544,0.12447676807641983,0.35281261801719666,COMPLETE
435,0.10495776683092117,0.5427975301908735,4.6381084027067756e-05,286,2,,243,24.0,,,,True,False,False,0.3437386453151703,0.22135882079601288,0.4704878330230713,COMPLETE
436,0.06307359784841537,0.5223067754881519,0.007006166825246152,271,2,,235,26.0,,,,True,False,False,0.24059392511844635,0.13093842566013336,0.3618541359901428,COMPLETE
437,0.059813253581523895,0.560423239440497,0.009916715946041585,298,2,,246,21.0,,,,True,False,False,0.2302924245595932,0.12360626459121704,0.3515768349170685,COMPLETE
438,0.058367520570755005,0.569693789975892,0.008892082818312603,299,2,,225,21.0,,,,True,False,False,0.2280183881521225,0.12361924350261688,0.35159531235694885,COMPLETE
439,0.2129778265953064,0.5761864240983233,8.156235661964458e-06,252,2,,222,19.0,,,,True,False,False,0.5240066051483154,0.46889728307724,0.6847607493400574,COMPLETE
440,0.05913757160305977,0.5695492813855784,0.008598079619751592,281,2,,212,23.0,,,,True,False,False,0.2331300526857376,0.12332895398139954,0.351182222366333,COMPLETE
441,0.06044667586684227,0.5637708802890387,0.008387377908196235,286,2,,188,22.0,,,,True,False,False,0.23571071028709412,0.12493670731782913,0.35346388816833496,COMPLETE
442,0.06672027707099915,0.6094691992295728,0.007580067025949065,281,2,,207,18.0,,,,True,False,False,0.24397869408130646,0.13776153326034546,0.37116241455078125,COMPLETE
443,0.06269048899412155,0.5946031161595118,0.007956224724464589,235,2,,195,23.0,,,,True,False,False,0.2419351041316986,0.13266117870807648,0.3642268180847168,COMPLETE
444,0.06162548065185547,0.5855512270996344,0.006670990354043007,298,2,,211,20.0,,,,True,False,False,0.24318169057369232,0.12739872932434082,0.35692960023880005,COMPLETE
445,0.10130546987056732,0.5674061465961314,0.008622566630595085,28,2,,231,21.0,,,,True,False,False,0.32949739694595337,0.21754062175750732,0.4664124846458435,COMPLETE
446,0.061379022896289825,0.588461754213066,0.009983568186752065,266,2,,237,23.0,,,,True,False,False,0.23488155007362366,0.12794138491153717,0.35768893361091614,COMPLETE
447,0.12193846702575684,0.5289519622554254,2.0241782205800523e-05,251,2,,220,17.0,,,,True,False,False,0.38686633110046387,0.2556784451007843,0.5056465864181519,COMPLETE
448,0.06673435121774673,0.5142392048199348,0.0053426042981094225,300,2,,233,21.0,,,,True,False,False,0.2483757883310318,0.13836166262626648,0.371969997882843,COMPLETE
449,0.3486621677875519,0.6311610701046194,0.006874821159752592,275,2,,202,19.0,,,,True,True,False,0.7381274104118347,0.7597311735153198,0.8716256022453308,COMPLETE
450,0.06090907007455826,0.5781273328758426,0.009972625891091663,247,2,,244,22.0,,,,True,False,False,0.2352922260761261,0.12696057558059692,0.3563153147697449,COMPLETE
451,0.06271154433488846,0.5443459618581454,0.008143238083725255,267,2,,217,66.0,,,,True,False,False,0.23762330412864685,0.1332099884748459,0.36497944593429565,COMPLETE
452,0.07092217355966568,0.5052697403628806,0.005743641709897501,227,2,,230,20.0,,,,False,False,False,0.25848618149757385,0.14904816448688507,0.38606756925582886,COMPLETE
453,0.07490440458059311,0.5202211411479185,0.006565022700548821,300,2,3.0,244,18.0,,,,True,False,True,0.2637249529361725,0.15431950986385345,0.39283522963523865,COMPLETE
454,0.4864521920681,0.5699177207588025,1.4395075250056972e-06,280,2,,224,21.0,,,,True,False,False,0.8713183999061584,1.1924819946289062,1.0920082330703735,COMPLETE
455,0.06408657133579254,0.5358039557403338,0.008329165286341542,255,2,,208,23.0,,,,True,False,False,0.24124391376972198,0.13274343311786652,0.3643397390842438,COMPLETE
456,0.0636993870139122,0.5033490270629296,0.004809144304957689,282,2,,256,20.0,,,,True,False,False,0.23897665739059448,0.13640595972537994,0.3693317770957947,COMPLETE
457,0.06317823380231857,0.5503007455889126,0.007319481036888388,300,2,,237,19.0,,,,True,False,False,0.2413332313299179,0.13295528292655945,0.3646303713321686,COMPLETE
458,0.07276271283626556,0.5165503863739301,0.008525176209718828,267,4,,224,16.0,25.0,112.0,,True,False,False,0.26062148809432983,0.15191276371479034,0.38975989818573,COMPLETE
459,0.06236090138554573,0.49509567913827207,0.0059395077871210586,241,2,,256,22.0,,,,True,False,False,0.23745964467525482,0.1309373527765274,0.36185264587402344,COMPLETE
460,0.11932307481765747,0.5300495773393512,0.007217310972862018,18,2,,238,25.0,,,,True,False,False,0.369005411863327,0.25101426243782043,0.5010132193565369,COMPLETE
461,0.08955181390047073,0.5041173277967754,0.0007481504121295597,259,2,,213,17.0,,,,True,False,False,0.2892169952392578,0.19294124841690063,0.43925079703330994,COMPLETE
462,0.06341811269521713,0.48036103486081827,0.00871365358082354,280,2,,196,18.0,,,,True,False,False,0.23786865174770355,0.13192568719387054,0.36321574449539185,COMPLETE
463,0.06357143074274063,0.5556177786163309,0.006209726027075844,228,2,,245,21.0,,,,True,False,False,0.2425711750984192,0.1349572390317917,0.3673652708530426,COMPLETE
464,0.06228124350309372,0.5124474600850071,0.009983970584058212,281,2,,229,23.0,,,,True,False,False,0.23980121314525604,0.1303832083940506,0.3610861301422119,COMPLETE
465,0.06658060848712921,0.4950927006173704,0.005118880833153376,251,2,,217,19.0,,,,True,False,False,0.24701890349388123,0.13778093457221985,0.37118855118751526,COMPLETE
466,0.06411081552505493,0.5397247699704736,0.007227491982743254,262,2,,245,20.0,,,,True,False,False,0.24007759988307953,0.1350681483745575,0.3675161600112915,COMPLETE
467,0.06853694468736649,0.47405442982066753,0.004096388398763206,283,2,,234,21.0,,,,True,False,False,0.241298645734787,0.15078330039978027,0.38830825686454773,COMPLETE
468,0.2949610650539398,0.5256215250425593,0.008095237051814358,300,2,,256,24.0,,,,True,True,False,0.6711506247520447,0.6278313398361206,0.7923581600189209,COMPLETE
469,0.06826739013195038,0.4464631320977718,0.006491523280500936,239,2,,224,22.0,,,,True,False,False,0.24856813251972198,0.14180678129196167,0.3765724003314972,COMPLETE
470,0.06831639260053635,0.4924409872987746,0.009993163407181083,269,2,,206,18.0,,,,True,False,False,0.24809406697750092,0.14343266189098358,0.3787250816822052,COMPLETE
471,0.07473758608102798,0.458630604151935,0.005562204234841792,300,2,,181,19.0,,,,False,False,False,0.2660473585128784,0.15672631561756134,0.39588677883148193,COMPLETE
472,0.10090996325016022,0.5097456831957935,0.007704254455105017,218,2,5.0,243,20.0,,,,True,False,True,0.31227365136146545,0.22068379819393158,0.4697699248790741,COMPLETE
473,0.07278038561344147,0.4793917171468144,0.0020406280169760318,253,2,,230,28.0,,,,True,False,False,0.25577354431152344,0.15568587183952332,0.3945704996585846,COMPLETE
474,0.06071457639336586,0.5325617930874982,0.00854300502572591,269,2,,245,23.0,,,,True,False,False,0.23791231215000153,0.12353554368019104,0.3514762222766876,COMPLETE
475,0.06423646956682205,0.5204874933333596,0.006787723225465024,284,2,,214,21.0,,,,True,False,False,0.24059085547924042,0.13653406500816345,0.3695051968097687,COMPLETE
476,0.07614267617464066,0.5642177598217561,0.004651482731399491,243,1,,233,,,,,True,False,False,0.25947797298431396,0.1622764766216278,0.40283551812171936,COMPLETE
477,0.05943114310503006,0.4982952667647166,0.008566786683696427,269,2,,197,17.0,,,,True,False,False,0.23509766161441803,0.1228397935628891,0.35048508644104004,COMPLETE
478,0.062191322445869446,0.5000079443652898,0.008688395647232557,229,2,,191,16.0,,,,True,False,False,0.24021677672863007,0.13000987470149994,0.3605688214302063,COMPLETE
479,0.07021389901638031,0.5430916142539383,0.006118090003745593,259,2,,171,17.0,,,,True,False,False,0.25191453099250793,0.1459648609161377,0.3820534348487854,COMPLETE
480,0.06552314013242722,0.5122057544982803,0.007275943318015994,269,2,,201,38.0,,,,True,False,False,0.24278905987739563,0.13789285719394684,0.3713392913341522,COMPLETE
481,0.06491481512784958,0.5799860141016825,0.00867341914382711,244,2,,194,17.0,,,,True,False,False,0.24291400611400604,0.13833068311214447,0.37192830443382263,COMPLETE
482,0.05906233564019203,0.7746850348532439,0.009870039796843429,300,2,,206,18.0,,,,True,False,False,0.23119495809078217,0.12178552895784378,0.34897780418395996,COMPLETE
483,0.06400887668132782,0.5262666636636195,0.009837726698238737,300,2,,182,16.0,,,,True,False,False,0.23923560976982117,0.13570137321949005,0.3683766722679138,COMPLETE
484,0.06789472699165344,0.7520434965361363,0.008735912794645188,300,2,,163,18.0,,,,True,False,False,0.2510792315006256,0.14469382166862488,0.3803864121437073,COMPLETE
485,0.07141448557376862,0.7205757192014782,0.00985189779042643,280,5,,196,17.0,75.0,23.0,30.0,True,False,False,0.25317081809043884,0.1497296243906021,0.3869491219520569,COMPLETE
486,0.06293711066246033,0.7817587051647175,0.007423279261924363,267,2,,204,16.0,,,,True,False,False,0.2416168749332428,0.13344350457191467,0.3652992248535156,COMPLETE
487,0.06266450136899948,0.7377978820526813,0.009987482279081701,212,2,,189,18.0,,,,True,False,False,0.24066036939620972,0.1327608823776245,0.3643636703491211,COMPLETE
488,0.0647682249546051,0.5129685960118363,0.0076314959183878634,279,2,,209,17.0,,,,True,False,False,0.24706919491291046,0.13407398760318756,0.36616116762161255,COMPLETE
489,0.27703577280044556,0.4977068341566619,0.00596126248170084,59,2,,212,19.0,,,,True,True,False,0.646587073802948,0.5934628248214722,0.7703653573989868,COMPLETE
490,0.06028130277991295,0.7093089728285017,0.009961435552259645,255,2,,201,18.0,,,,True,False,False,0.23409560322761536,0.12522780895233154,0.35387539863586426,COMPLETE
491,0.07693156599998474,0.7628341290468525,0.00822592754047174,300,2,,217,19.0,,,,False,False,False,0.2648884057998657,0.1637885719537735,0.40470802783966064,COMPLETE
492,0.4862111806869507,0.5350154736775671,3.4185998345890443e-06,280,2,4.0,177,18.0,,,,True,False,True,0.8689384460449219,1.2197062969207764,1.1044031381607056,COMPLETE
493,0.06540928781032562,0.41174676076234973,0.006466176160675742,239,2,,219,60.0,,,,True,False,False,0.2420758605003357,0.1390262395143509,0.37286221981048584,COMPLETE
