trial_number,state,iterations,learning_rate,depth,l2_leaf_reg,mse,rmse,mae
463,COMPLETE,967,0.027108361483847123,5,4.3982553331975524e-07,0.09486275214158602,0.30799797424915965,0.2165990925425185
464,COMPLETE,944,0.13187588857071297,5,6.133622030213244e-07,0.07962189180392851,0.28217351364706167,0.18527325323304594
465,COMPLETE,983,0.1437252209448581,5,2.8312140640328443e-07,0.08126767840484479,0.285074864561653,0.18700876652961135
466,COMPLETE,959,0.10106405348655519,5,1.770757699709574e-07,0.08169809929401714,0.28582879367554476,0.19032704381935908
467,COMPLETE,923,0.15448108163508176,5,4.479191861313462e-08,0.0792228590156672,0.2814655556469871,0.18553264744560807
468,COMPLETE,913,0.1564644953646159,5,5.2446998965623243e-08,0.08198622519704568,0.28633236840609844,0.1874606358210158
469,COMPLETE,923,0.17019960592071862,5,4.236869416953559e-08,0.08023342330194123,0.28325504991427997,0.18460302182253172
470,COMPLETE,886,0.15672323453377224,5,6.818671185569014e-08,0.079103194700675,0.2812529016751205,0.18510628979537072
471,COMPLETE,839,0.18350529537525676,5,7.383260443076898e-08,0.08258035299883597,0.2873679749012335,0.187516031249118
472,COMPLETE,859,0.16594959051004543,5,3.197521042742433e-08,0.0821475757109946,0.2866139838022468,0.18815363099807006
473,COMPLETE,879,0.15435735975923692,5,6.157104309460522e-08,0.08055552087107704,0.28382304499648553,0.18569770264690402
474,COMPLETE,886,0.1638457880384946,5,3.9314665702491103e-08,0.08045186680168702,0.2836403828824221,0.18603347055327316
475,COMPLETE,890,0.1492845340615465,5,9.223942461092827e-08,0.08034241549124027,0.28344737693483824,0.18689996598102765
476,COMPLETE,900,0.17765896111750387,8,5.1464424641032264e-08,0.08901315675417974,0.29835072775875665,0.19263946949495475
477,COMPLETE,113,0.15368915532907731,5,2.4408125125738828e-08,0.10918483026605454,0.3304312791883579,0.23731485578204534
478,COMPLETE,902,0.19810007534370372,5,1.1310145204682096e-07,0.08438861304986081,0.29049718251621787,0.1890322726066478
479,COMPLETE,202,0.14370517770688007,5,6.571448386554479e-08,0.09492660583018991,0.30810161607851055,0.21601022882554013
480,COMPLETE,865,0.16006489310230948,4,4.513271820766263e-08,0.08576162799568221,0.2928508630611872,0.19626417473011554
481,COMPLETE,924,0.17311188391794358,5,7.305438771447551e-08,0.08245671533240599,0.28715277350637936,0.18696809170714257
482,COMPLETE,871,0.15301570638780615,5,1.5365281526920018e-08,0.08280900511944315,0.287765538450043,0.18780708280902222
483,COMPLETE,902,0.1409537911385938,5,3.772335841625508e-08,0.08059809364145162,0.28389803388091933,0.18666065940327103
484,COMPLETE,927,0.1449689948330267,5,9.827298301090285e-08,0.08254485392071896,0.2873062023707789,0.1897847112180279
485,COMPLETE,934,0.1660402481756289,5,2.38969348193878e-08,0.08107605298976024,0.2847385695506674,0.18766812194031138
486,COMPLETE,913,0.13670000203899582,5,5.3631017153863284e-08,0.08111461085099143,0.28480626898119965,0.18813237058233076
487,COMPLETE,680,0.15505405596298,5,1.3171275191046362e-07,0.08082415791988953,0.28429589852808207,0.19111681323697532
488,COMPLETE,59,0.13445014274978595,5,7.665869278898625e-08,0.1509294495616427,0.38849639581551165,0.2881932320113866
489,COMPLETE,945,0.14789626895498645,5,3.014020679825242e-08,0.08218468968042915,0.2866787220573392,0.1887137091591926
490,COMPLETE,875,0.179136015136771,5,4.4895346468644646e-08,0.08056213818088721,0.28383470221395973,0.185900049434363
491,COMPLETE,938,0.13822390431537623,5,4.1632318936277715e-06,0.08201492499101255,0.2863824802445369,0.1881707295124414
492,COMPLETE,914,0.16310949916417872,6,7.20641450630103e-08,0.08234237855334502,0.2869536174250902,0.1874170745087094
493,COMPLETE,969,0.13009028294899624,5,6.042136707198765e-08,0.08244829622513833,0.28713811350139207,0.18903680938103803
494,COMPLETE,894,0.14898786238357264,5,0.001797000161517068,0.08044959046184691,0.28363637013233495,0.1881768659616809
495,COMPLETE,953,0.13917290981073854,4,4.904634194608047e-07,0.08424649956012596,0.29025247554521555,0.1944699125359577
496,COMPLETE,981,0.12498741317638443,5,9.519604100992722e-08,0.08077100953634728,0.2842024094485254,0.1863067339999935
497,COMPLETE,1000,0.08222963934680166,5,0.0025995403910105976,0.08200054275272356,0.286357368951322,0.19166029153452432
498,COMPLETE,932,0.15986360571237884,5,3.0157078022634807e-08,0.08072488629837471,0.2841212528100894,0.18727757453978677
499,COMPLETE,952,0.11308403211541346,5,1.7953590563188688e-08,0.08127120902362864,0.2850810569357926,0.18983590919861143
500,COMPLETE,443,0.07457646265314705,5,4.28103480609533e-07,0.09038061897733363,0.3006336956785344,0.20924900658681117
501,COMPLETE,759,0.14676891489586497,5,4.4950813785481796e-08,0.08273560852450608,0.2876379817140047,0.191579103357956
502,COMPLETE,972,0.1357393675842583,5,6.309720202475837e-07,0.07805967698586956,0.27939161939090007,0.18634678192730483
503,COMPLETE,975,0.17463129584040973,5,7.201610486792985e-07,0.08116939795888489,0.2849024358598657,0.18636527181273502
504,COMPLETE,1000,0.1534439573115864,5,1.0637800073960155e-07,0.0798977679064821,0.28266193218486657,0.18611590334958222
505,COMPLETE,969,0.13688124954261785,5,1.1754684392768263e-08,0.07879699530594128,0.28070802501165026,0.18515813414932267
506,COMPLETE,979,0.1345950551958159,5,1.0344733532528936e-08,0.07816976328063446,0.27958856071133253,0.18363632151731757
507,COMPLETE,980,0.1341501303484412,5,1.0270714383447485e-08,0.08060746465991837,0.2839145375987612,0.1859528727993008
508,COMPLETE,982,0.12431225881691955,5,1.0635181786594865e-08,0.0820255954022168,0.28640110928943135,0.187825375238702
509,COMPLETE,968,0.1411934519757669,5,1.8496911897291225e-08,0.07961541683354338,0.28216204002938344,0.1869028777849408
510,COMPLETE,986,0.13070651933525004,5,1.0110027702890232e-08,0.08226116107478178,0.2868120657761486,0.18832913534554568
511,COMPLETE,967,0.1183209133997156,5,2.6906396044060335e-08,0.08098843013263175,0.2845846625042041,0.18687766063474268
512,COMPLETE,984,0.1059295277305886,5,1.843029366623864e-08,0.07972444428730531,0.2823551740048432,0.1872165299745918
513,COMPLETE,998,0.14088264997892372,5,2.2406889031388766e-08,0.08001093860457845,0.2828620487173535,0.1850629221533045
514,COMPLETE,961,0.13239911416783898,5,1.4844943672986098e-08,0.08067751881726427,0.2840378827150778,0.1867792063780742
515,COMPLETE,970,0.11880552245810427,5,1.7825828764384487e-08,0.0809966348474872,0.2845990773834083,0.18869108433437237
516,COMPLETE,600,0.09522425147837009,5,1.231313571378753e-08,0.08395334650750183,0.28974703882438874,0.19730650629135624
517,COMPLETE,953,0.14619436961906546,5,1.176843154586206e-08,0.07996315564482923,0.28277757274018256,0.18730988454646405
518,COMPLETE,983,0.12773266614200732,5,1.412967324565114e-08,0.0806615113716448,0.28400970295334066,0.18550891185560536
519,COMPLETE,999,0.022011850944125663,6,1.51875599256615e-08,0.09071612648938013,0.301191179302084,0.20966849628079984
520,COMPLETE,953,0.10983563368186303,5,1.3222328669605599e-08,0.07864939379264323,0.28044499245421234,0.18522371932588316
521,COMPLETE,950,0.10888069932671211,5,1.2919442409969487e-08,0.08086308953714928,0.2843643605256279,0.18813026118315432
522,COMPLETE,955,0.08866104464435307,5,1.2997369740096233e-08,0.0807637233438748,0.28418959049176096,0.18957531210603382
523,COMPLETE,969,0.1022002719318306,5,1.0799028366479894e-08,0.07991081822813806,0.2826850159243289,0.1890587850010603
524,COMPLETE,392,0.16464127530119838,5,1.0352565013695231e-08,0.08512014069750495,0.29175356158495297,0.19782478921117733
525,COMPLETE,945,0.09683652376769472,5,1.3176266135282494e-08,0.07950419309837027,0.28196487919308366,0.18739276922118372
526,COMPLETE,1000,0.11289903754785938,5,1.5557466856468436e-08,0.08128785294835249,0.2851102470069297,0.18920113519738274
527,COMPLETE,969,0.030954781815215184,5,1.9825817013125768e-08,0.09195728145214271,0.30324459014489064,0.21099200503832535
528,COMPLETE,935,0.14067821260817467,5,1.6182494859414346e-08,0.07983006068292328,0.2825421396587123,0.18480857935961278
529,COMPLETE,983,0.19177491564749843,6,1.592706363841964e-08,0.0867319871715254,0.2945029493426601,0.19143852085331253
530,COMPLETE,953,0.15032235763705973,5,2.272518813893353e-08,0.0803105333860666,0.2833911314527443,0.18570921454619466
531,COMPLETE,911,0.13408378132670193,5,1.5800647183685027e-07,0.07834619506684982,0.27990390327190834,0.18451238954966906
532,COMPLETE,969,0.13527197753268255,5,1.8787966201545285e-07,0.08171254506070848,0.28585406252265944,0.18838616765636512
533,COMPLETE,918,0.13434729321023295,5,1.5452184089658362e-07,0.07790797624204719,0.27912000329974057,0.18471489727105503
534,COMPLETE,876,0.14280740079975277,4,1.437213942365317e-07,0.0837433605789549,0.2893844511699875,0.19347144204636915
535,COMPLETE,908,0.13250011956932312,5,1.4993462318132575e-07,0.08021345959875523,0.2832198079209066,0.18742421755287553
536,COMPLETE,891,0.1477035666453045,5,1.479122199094806e-07,0.078593212595924,0.2803448101818973,0.18442112420915843
537,COMPLETE,856,0.1353552705250061,5,1.579417638800269e-07,0.08068763256271262,0.28405568567221573,0.1888135061406356
538,COMPLETE,833,0.14304315746600685,5,1.390038010526836e-07,0.08146334839646283,0.28541784876994436,0.1902331286660223
539,COMPLETE,926,0.12554981539208768,5,1.8812034900053193e-07,0.08110837955698387,0.28479532924011214,0.1886868735744913
540,COMPLETE,916,0.14839163870120142,5,1.1914877996482071e-07,0.08214857647189337,0.28661572963097015,0.18960803741440255
541,COMPLETE,895,0.13084380044294974,5,2.3514986974605422e-07,0.08065032014825362,0.28399000008495656,0.18795854721669578
542,COMPLETE,924,0.13914456036621106,5,1.3542107559134296e-07,0.07991007468498473,0.28268370077700755,0.18612363276186497
543,COMPLETE,940,0.12788247091503854,5,1.8093012078696487e-07,0.0816098643075989,0.2856744026117827,0.18689727929394276
544,COMPLETE,903,0.14988607416272554,5,1.0794953377004799e-07,0.07997001838488613,0.2827897069995408,0.1853390852570029
545,COMPLETE,939,0.1231439128791151,5,2.0275666190166282e-07,0.08039145384839654,0.28353386719825296,0.18654846151103524
546,COMPLETE,803,0.13612664413168135,4,2.6243199053842223e-07,0.0860574457227934,0.29335549376617,0.1978778217664408
547,COMPLETE,952,0.15933679933354322,5,1.024232969345631e-08,0.07818860671616668,0.2796222571902435,0.18452366997776246
548,COMPLETE,949,0.16874002624356713,8,1.0887578123687332e-08,0.09128132778534964,0.30212799900927695,0.19259063925169742
549,COMPLETE,963,0.1610105536366203,5,1.0655732078295545e-08,0.08081526686967198,0.2842802611326928,0.18606479532891682
550,COMPLETE,953,0.1584721948961878,7,1.3310481789032223e-08,0.08612299750651194,0.29346720005225785,0.18762942106272615
551,COMPLETE,940,0.18225032340214503,5,1.5084266156485185e-08,0.08198257664537892,0.28632599715250956,0.18780207667918217
552,COMPLETE,973,0.16849979877957616,5,1.6137815026621937e-08,0.08076691345291145,0.28419520307864354,0.18576242522163233
553,COMPLETE,957,0.15056861745775255,5,2.0314209369581574e-08,0.0809911368119643,0.2845894179549976,0.18560697000760595
554,COMPLETE,981,0.14421722969917952,5,1.4037116723396621e-08,0.08133103093291372,0.2851859585128863,0.18825158416226978
555,COMPLETE,931,0.15925150330144544,5,1.704340354066149e-07,0.08119871931978469,0.2849538898133954,0.18657591463525328
556,COMPLETE,967,0.20802300411182523,5,1.1294009524182517e-08,0.08682566223451224,0.29466194568439313,0.19126789826040896
557,COMPLETE,947,0.14945616247006077,5,2.2619285432807118e-07,0.08055856631700384,0.2838284099892113,0.1866776838720926
558,COMPLETE,729,0.16807468199431727,5,2.351867797727497e-08,0.0802619489995278,0.28330539881817957,0.18806831220059986
559,COMPLETE,982,0.13837281170487692,5,1.1806650273871676e-07,0.07944336083208665,0.28185698648798235,0.1847066622093662
560,COMPLETE,914,0.1548411759935729,5,1.3410288986671912e-08,0.08121629322819016,0.28498472455236995,0.18675686928629529
561,COMPLETE,962,0.1439347714328746,9,1.0300623240728985e-08,0.09626102802023923,0.3102596139046125,0.19561817034427828
562,COMPLETE,1000,0.1736336492188357,5,2.625835664323409e-07,0.08113390996498564,0.28484014809184754,0.18677116233310562
563,COMPLETE,932,0.1325558875345923,5,1.010950483706418e-08,0.08131843755089166,0.28516387841185575,0.18973212512410567
564,COMPLETE,985,0.056771742802690005,5,1.6230713722932588e-08,0.08344583521183392,0.2888699278426779,0.19540905436771025
565,COMPLETE,954,0.14613542800451645,5,1.777424476228215e-07,0.08006893201722438,0.28296454197871573,0.1876966100761805
566,COMPLETE,972,0.1605004558734792,5,1.33663681361615e-07,0.07991066508642307,0.282684745054315,0.18537929871422815
567,COMPLETE,922,0.13851149042420396,5,3.2731746167358447e-07,0.08087251933686042,0.2843809405302339,0.18751043144366608
568,COMPLETE,946,0.1298049753469449,5,1.909643006775486e-08,0.08220504858002524,0.2867142280739225,0.1892841531677589
569,COMPLETE,984,0.15239497345949538,5,1.0086152470996828e-08,0.08237860525912874,0.28701673341310385,0.1875546908309899
570,COMPLETE,900,0.12123161352632071,6,2.1366464922594588e-07,0.08029361528246404,0.28336128049270254,0.18392565173895026
571,COMPLETE,966,0.18268972867427613,5,2.106424220433433e-08,0.08260199014997471,0.287405619551836,0.18801999864109745
572,COMPLETE,543,0.13957348673795583,5,9.041309611395171e-08,0.08279496532248233,0.2877411429088345,0.19413360293545578
573,COMPLETE,938,0.15529886665756237,5,1.6182314708204066e-07,0.08245223527348952,0.28714497257220006,0.18611930223445636
574,COMPLETE,1000,0.1305835074338431,5,3.2052182585600823e-07,0.07972527352086103,0.2823566424238343,0.18638148162720672
575,COMPLETE,886,0.14585967925867724,5,1.4105740635613223e-08,0.08099012529666563,0.28458764080097654,0.1899335401455576
576,COMPLETE,958,0.12170759330034621,5,1.116994814036052e-07,0.08086987422353646,0.28437628984065544,0.18958413422050438
577,COMPLETE,980,0.1648941374689549,5,2.397724954075168e-07,0.08080989688163098,0.2842708160920339,0.1866676345080069
578,COMPLETE,920,0.05042414453466993,5,3.120563436340659e-08,0.08697059156187742,0.29490776789002593,0.2011506154192976
579,COMPLETE,940,0.19250208308921024,5,1.4858281042067145e-07,0.08259292311663075,0.28738984518703986,0.18837523179960644
580,COMPLETE,237,0.1389318288494679,5,2.3982468432660885e-08,0.09270693864953604,0.3044781414971131,0.21217023695839962
581,COMPLETE,966,0.1326335133882543,5,3.0637497487096264e-06,0.08001293008342082,0.2828655689252773,0.18734724852784607
582,COMPLETE,983,0.15113730642050335,5,1.0080018456605676e-08,0.08143498247548321,0.2853681525249151,0.18775900908584905
583,COMPLETE,910,0.12268448729324755,5,3.5030285490827294e-07,0.08008310880582566,0.2829895913383135,0.18756787182800985
584,COMPLETE,952,0.1744686579025684,6,9.29012443330003e-07,0.08333455460336113,0.2886772498888008,0.18784635979726508
585,COMPLETE,1000,0.13972516183344863,5,1.3563546973520057e-08,0.08451482690997865,0.29071433901680643,0.18889580422012095
586,COMPLETE,934,0.1170603657656076,4,2.4926335840420937e-07,0.08249250642729576,0.28721508739496215,0.19238814659273776
587,COMPLETE,851,0.15711815243165597,5,8.92219564232979e-08,0.08229969192690777,0.2868792288174725,0.18996475812856115
588,COMPLETE,972,0.12699489513652817,5,1.81049282020409e-08,0.08143833337833682,0.2853740236572643,0.1882773699539986
589,COMPLETE,871,0.14687193399885995,5,5.3589489812867784e-06,0.08160999758292763,0.2856746358760743,0.18961130736924947
590,COMPLETE,956,0.13505178130018752,5,7.37402458398724e-07,0.08230070168119619,0.2868809887064603,0.1875374245598721
591,COMPLETE,925,0.1608701290039541,5,1.1900190976842764e-07,0.08091785847391259,0.28446064485955275,0.18649901781327458
592,COMPLETE,968,0.1447399750700165,5,5.457924137868695e-07,0.07882921539302795,0.2807654098941462,0.18507113781018586
593,COMPLETE,947,0.14666699368949734,5,6.296723750741193e-07,0.0806650638123422,0.2840159569678123,0.18559377834865612
594,COMPLETE,901,0.16741058048594487,5,5.903843638167198e-07,0.08218649015523474,0.28668186227111536,0.1877183411978028
595,COMPLETE,931,0.15212171129608143,5,1.4967980350820434e-06,0.08019266225886847,0.283183089641434,0.1862077868833266
596,COMPLETE,956,0.14236897075207539,5,8.776135854060891e-07,0.08088596488711657,0.2844045795818284,0.18629629912611878
597,COMPLETE,915,0.18081679709234813,5,5.593696999266273e-07,0.08214827330409458,0.2866152007554634,0.1875379222051935
598,COMPLETE,970,0.13549031134958414,5,1.038440327755106e-06,0.07875787269036666,0.28063833075751904,0.18496770937232895
599,COMPLETE,938,0.15842743039448404,5,1.2276328203220853e-06,0.08077786748330668,0.28421447444369663,0.18476881728365263
600,COMPLETE,963,0.14390280121510984,5,1.1280239845134932e-06,0.08069037389896545,0.2840605109813144,0.18897229065842291
601,COMPLETE,941,0.1378910807376013,5,8.762954223435461e-07,0.08021822100472266,0.2832282136453264,0.186486632037628
602,COMPLETE,887,0.1503299530309803,5,1.502278560451389e-06,0.08086446678455361,0.2843667821398161,0.1886270522548038
603,COMPLETE,918,0.16540590006258127,4,1.2166595434610185e-06,0.08463219973397512,0.2909161386619435,0.19361150685668443
604,COMPLETE,966,0.13486603491714466,5,2.3829045116626996e-06,0.08158044428843657,0.2856229057488852,0.1893351902744649
605,COMPLETE,949,0.15326613028106997,5,9.103457802337685e-07,0.08191374608960549,0.28620577577960493,0.1873666905451893
606,COMPLETE,970,0.17198582147662822,5,7.211525838159602e-07,0.08112316621365534,0.2848212882030684,0.18685925017473135
607,COMPLETE,926,0.1336084690051441,5,2.4887097205366408e-08,0.08140912736503408,0.2853228476043131,0.1879134612078035
608,COMPLETE,155,0.14477757604807612,5,7.146836047896754e-07,0.09965645422384889,0.31568410511751915,0.22490094639990113
609,COMPLETE,953,0.15537156549057982,5,1.4227402864939409e-08,0.08070716949772029,0.28409007286021154,0.18731833853505794
610,COMPLETE,902,0.016937245318206322,5,1.9930811229818843e-08,0.10888845383273442,0.32998250534344153,0.23770095072040687
611,COMPLETE,981,0.14175032304936203,5,2.0622896831403687e-06,0.08109400407913087,0.28477008986045366,0.187289092987697
612,COMPLETE,939,0.1280066500135677,5,1.0623671891313133e-06,0.07932865407528689,0.281653429013898,0.18575683375220126
613,COMPLETE,970,0.1627054196699578,5,3.4392667764416165e-08,0.0798996432027263,0.2826652493723385,0.18575734393044394
614,COMPLETE,926,0.13302166051136946,5,1.0178551367118286e-08,0.0799434159907197,0.28274266743935145,0.18593116975086843
615,COMPLETE,952,0.15094061201469075,5,8.899413644385763e-08,0.08018482865595869,0.2831692579641347,0.18468991720286246
616,COMPLETE,575,0.14189951433661221,5,1.4181055392044065e-08,0.08356151031906688,0.28907007856066125,0.19515604340663797
617,COMPLETE,984,0.26907701428191755,5,5.123606449951553e-07,0.084377993648414,0.2904789039644945,0.19039933145242263
618,COMPLETE,889,0.12802242863994423,5,1.3721178790473052e-08,0.08065252997567218,0.2839938907365301,0.18738896874015243
619,COMPLETE,914,0.1975898379237555,5,2.6948961788883695e-08,0.08366684263414619,0.28925221284226366,0.18822755953289685
620,COMPLETE,966,0.17376312493545837,5,1.853736765222767e-06,0.08016754293870491,0.28313873443721,0.1860136345298088
621,COMPLETE,938,0.13799149042095052,5,7.318887064853543e-07,0.07912574279511007,0.28129298390665575,0.18535925934084527
622,COMPLETE,959,0.1588281069145988,5,1.9212145340146968e-08,0.07967189214556983,0.2822620983156786,0.18505450417510613
623,COMPLETE,979,0.013193381042573674,5,6.908258363474866e-08,0.11561802870656168,0.340026511770129,0.24718596077696078
624,COMPLETE,873,0.150590085069603,4,9.193789648050666e-08,0.083799615656827,0.28948163267611127,0.19314723716630144
625,COMPLETE,944,0.12863462009312907,5,1.0121219249561053e-06,0.07951100131973333,0.28197695175268017,0.1857398497000557
626,COMPLETE,983,0.14306346793346764,6,5.781942633061598e-07,0.08099577906325747,0.28459757388856544,0.18684214801752005
627,COMPLETE,908,0.13459098571552272,5,1.821270298648467e-08,0.07921867525504737,0.2814581234483158,0.18585040202151829
628,COMPLETE,963,0.16323115800545873,5,4.2635504094524474e-07,0.08071005207228897,0.2840951461610863,0.18684844803617995
629,COMPLETE,929,0.15031929403263372,5,1.342871570341532e-07,0.07986960197493645,0.28261210514579244,0.18468830036031544
630,COMPLETE,980,0.18614823305364125,5,1.2481482829210625e-08,0.08171784079254749,0.28586332537166687,0.18608183385986046
631,COMPLETE,951,0.1256379678768467,5,3.212268963282206e-08,0.0813155152397267,0.28515875445044064,0.18960946319253508
632,COMPLETE,986,0.13862259800049043,5,9.035748123233126e-07,0.07984836653912279,0.28257453271503924,0.18501435712847233
633,COMPLETE,939,0.14450020673611438,6,5.584942567595683e-07,0.0825560985713163,0.2873257708095748,0.18673219724908371
634,COMPLETE,893,0.16776487655264366,5,1.0327162492156163e-07,0.08083381992928222,0.2843128908953694,0.18557149076135074
635,COMPLETE,965,0.13301695808424413,5,1.3884794300723858e-06,0.08030936342662157,0.2833890672319974,0.1865271605642987
636,COMPLETE,88,0.15702212061888557,5,1.587741519618375e-07,0.11937681596539258,0.3455095019900214,0.2509518745219685
637,COMPLETE,919,0.22204458683539796,5,3.837804182091327e-07,0.08283188671978008,0.2878052930711666,0.18861898646599212
638,COMPLETE,957,0.12222286021656788,5,1.2562033442888045e-08,0.08167467828782353,0.28578782039797207,0.18898177492927384
639,COMPLETE,984,0.14322455925984937,5,1.7693833347238387e-08,0.08019854068115975,0.2831934686414214,0.18730454184664877
640,COMPLETE,938,0.18042770229782853,5,5.355888715777149e-08,0.08299929102216327,0.2880959753661326,0.18884405707084265
641,COMPLETE,854,0.13096059726880077,5,7.774046412575036e-08,0.08167214817099487,0.2857833937985111,0.19008540010262542
642,COMPLETE,970,0.14998080137160358,5,6.181971119322892e-07,0.07924355704827168,0.28150232156817406,0.1862715055594456
643,COMPLETE,708,0.1600715644980742,5,2.3680440818313765e-08,0.0825982697504302,0.2873991470941245,0.19185173399362693
644,COMPLETE,1000,0.12416996860536912,5,7.499155485205634e-05,0.08156347908133953,0.28559320559379475,0.18722414057091472
645,COMPLETE,903,0.13588968110021066,5,3.920561278776003e-08,0.07995700251216954,0.28276669272064126,0.18764626312805316
646,COMPLETE,925,0.1457648376992425,5,1.02759414308347e-08,0.08159970284898886,0.28565661702293693,0.18966228506555438
647,COMPLETE,953,0.13578309948637945,5,8.213591516295057e-07,0.08042048400204636,0.2835850560273696,0.18741475888475773
648,COMPLETE,471,0.17082529899281354,8,1.5467072758217425e-08,0.09109494079457636,0.3018193843916861,0.19507525033991263
649,COMPLETE,971,0.1555811412543631,5,1.307025696237571e-07,0.07889217740585167,0.2808775131722931,0.1831205161066817
650,COMPLETE,939,0.12454923312166966,5,1.4385572393537598e-07,0.0800823217318486,0.2829882006936837,0.18620948740910087
651,COMPLETE,350,0.14799915324499327,5,1.1645445361635068e-07,0.0875934465559285,0.2959619005141177,0.2050692875453649
652,COMPLETE,969,0.15825833120457322,5,1.8578581824246066e-07,0.08077967296075081,0.28421765068473637,0.18531644207592976
653,COMPLETE,913,0.13800731565271526,6,1.1497711788589776e-07,0.08293022208304587,0.28797607901186145,0.18737280835920744
654,COMPLETE,872,0.1281294878630795,5,7.579596022814106e-08,0.08237230040166582,0.2870057497710905,0.19038044200615747
655,COMPLETE,296,0.11787987145596776,5,1.708452944256504e-07,0.09132976586505671,0.302208149898471,0.21079796973790987
656,COMPLETE,950,0.14632203878536995,5,1.1576931468152175e-07,0.08145744955638352,0.28540751489122274,0.18833721559091
657,COMPLETE,1000,0.17175536216468473,5,9.511253792114968e-08,0.08398264137593152,0.2897975869049491,0.18960296118166628
658,COMPLETE,969,0.13620247237545777,5,1.621304972822408e-07,0.07920319638281426,0.2814306244579901,0.18400402216013012
659,COMPLETE,923,0.15460991288445658,9,2.0476459200280177e-07,0.09614895355229558,0.31007894728971136,0.19754399901037398
660,COMPLETE,954,0.12930309689411523,5,2.8663225771272857e-07,0.08014428349187665,0.2830976571642313,0.18664462190066675
661,COMPLETE,981,0.14419867711561443,5,7.488531750150416e-08,0.0801282603424703,0.28306935606396944,0.18761442574902834
662,COMPLETE,931,0.1205106664292977,5,5.802547320650509e-08,0.08242195477404614,0.28709224088095125,0.19046483306833725
663,COMPLETE,899,0.0656824734383139,5,3.7529536383350424e-07,0.08512764605924535,0.2917664238037772,0.19665023890529332
664,COMPLETE,955,0.15654587171286768,7,0.0009071850195273285,0.0858690868778755,0.29303427594374604,0.1879687731352867
665,COMPLETE,984,0.18500736490389963,10,1.2470034986320659e-07,0.10752094825649312,0.3279038704506141,0.21169805045653098
666,COMPLETE,940,0.13749730738897237,4,7.315302737040006e-06,0.08176413647706847,0.28594428911427566,0.19397655476371636
667,COMPLETE,967,0.16446360492939574,5,9.148921457300626e-08,0.07970820116182284,0.282326408899031,0.1865192562022574
668,COMPLETE,886,0.19970177131497038,5,2.793217095910398e-08,0.08416022320475841,0.2901038145298307,0.1897093156025106
669,COMPLETE,913,0.1292580473699442,5,1.3710735667701025e-08,0.08078367493550784,0.28422469093220565,0.1878101143018675
670,COMPLETE,1000,0.035075260446295276,5,4.1194404288118275e-05,0.08859667583265783,0.29765193739107065,0.20656420986992133
671,COMPLETE,834,0.14674935551861784,5,1.7857584301966954e-08,0.08258069648707347,0.2873685725459092,0.19073235999993812
672,COMPLETE,948,0.1401467910226797,5,1.974237804563181e-07,0.08022951211488469,0.2832481458277965,0.18682240599731334
673,COMPLETE,638,0.11955404215832333,5,5.065925600902196e-08,0.08195554673913646,0.2862787919828091,0.19415609977810858
674,COMPLETE,971,0.1530501338989963,5,4.415586789934665e-07,0.08153918958313724,0.2855506777844123,0.18685858664818067
675,COMPLETE,930,0.13271197465381615,5,1.007367924751483e-08,0.08051944392126263,0.2837594825221928,0.18905880085319832
676,COMPLETE,984,0.16751765559909176,5,2.952107545267463e-07,0.08032075824784177,0.2834091710722181,0.1847608567017502
677,COMPLETE,961,0.12471905707324993,5,1.4665782331594634e-07,0.08078428042877724,0.2842257560967641,0.187269476489889
678,COMPLETE,941,0.11447454211015579,5,2.531496761596205e-08,0.07962257426076844,0.282174722930259,0.1873437453418392
679,COMPLETE,910,0.14568129625820458,5,6.497525633603884e-08,0.08098180903323568,0.2845730293496481,0.1890859475356351
680,COMPLETE,983,0.17744238329089898,4,3.6289322928049285e-08,0.08438011859763404,0.2904825616067754,0.1929605487206789
681,COMPLETE,960,0.13614453821773342,5,1.0199778448865828e-07,0.07751577015932878,0.2784165407430542,0.18377754924897527
682,COMPLETE,935,0.1382957850832472,5,2.3565871940776951e-07,0.08078205475869432,0.2842218407489022,0.18655303476784577
683,COMPLETE,952,0.15188486730003664,5,1.1421764547132307e-07,0.08020590645484024,0.2832064731866845,0.18658200761735455
684,COMPLETE,885,0.1368893147671042,5,4.93913359599469e-07,0.07911757514581323,0.28127846548538554,0.18599436063843744
685,COMPLETE,970,0.15967344570788677,6,1.3700825515530751e-08,0.08319852083729487,0.28844153798871425,0.18637476143035744
686,COMPLETE,922,0.13086057596169715,5,1.5594031139222855e-07,0.08143051992189745,0.285360333476637,0.18967681038066203
687,COMPLETE,1000,0.29415241661490626,5,2.0251222356140954e-08,0.08827678937294738,0.29711410160567503,0.19036753734008516
688,COMPLETE,951,0.14452204257809914,5,3.526621892643984e-07,0.07970321387845049,0.2823175762832532,0.18655567719102506
689,COMPLETE,864,0.15186951008708913,5,6.646581297210001e-07,0.07911296324956392,0.28127026726898086,0.18457117636028167
690,COMPLETE,981,0.24015028025233126,5,1.2660633933150731e-08,0.08468235152064965,0.29100232219116334,0.1876945151469233
691,COMPLETE,932,0.13012631064341582,5,2.0127244843108647e-07,0.08007958109228627,0.28298335833099136,0.18614998030137725
692,COMPLETE,896,0.14088579233440807,5,1.6840113218041266e-08,0.08059911327657061,0.28389982965223953,0.18753677116151438
693,COMPLETE,965,0.16529574856843432,5,9.694593921881827e-08,0.07963023854166196,0.2821883033395643,0.18568728188081757
