trial_number,state,iterations,learning_rate,depth,l2_leaf_reg,mse,rmse,mae
467,COMPLETE,918,0.21236731349687585,8,2.0039671613916153e-05,0.031627986628594396,0.17784258946774925,0.10532205726106644
468,COMPLETE,892,0.1883747986853017,4,3.646693648286602e-05,0.019190393518900537,0.13852939586564483,0.08934554497226874
469,COMPLETE,907,0.11561208306199897,4,1.642497376613537e-05,0.02072282974820866,0.14395426269551262,0.09351818668292346
470,COMPLETE,859,0.14447674572170066,4,2.8592571603804816e-05,0.0196230993920463,0.14008247353629324,0.08990611405689691
471,COMPLETE,934,0.17045020482714948,4,1.341489469634044e-05,0.019118497325838972,0.13826965439256356,0.08979619706696379
472,COMPLETE,926,0.1294799426750883,5,2.438844394860179e-05,0.023603739890098067,0.1536350867806507,0.09404388677181086
473,COMPLETE,951,0.15835737637320213,4,2.575633686018864e-07,0.020336590958444405,0.14260641976588714,0.09195521252155417
474,COMPLETE,976,0.18213154594682532,4,5.922297236283744e-05,0.023328413530579302,0.15273641848157662,0.09413771057276558
475,COMPLETE,905,0.1475409769858955,4,1.0178212668349117e-05,0.018920402505002838,0.13755145402722152,0.09096825255574767
476,COMPLETE,934,0.1682827378960213,4,1.8695770317686547e-05,0.020850992305946114,0.14439872681553018,0.09166979086335438
477,COMPLETE,962,0.13328351605353253,4,3.463083078825607e-05,0.02090142226762086,0.14457324187975054,0.09133203298659609
478,COMPLETE,884,0.1575736017029116,4,1.4742265828298004e-05,0.01843404248303026,0.1357720239336155,0.08915839226586113
479,COMPLETE,856,0.14121183638547533,4,1.4048105497442013e-05,0.020096860297487067,0.14176339547812428,0.09189207183450686
480,COMPLETE,883,0.1950573066141756,4,7.016415127885088e-06,0.022636723649685206,0.15045505524802152,0.09350921372623415
481,COMPLETE,881,0.1549796727684576,4,1.750226931032853e-05,0.020924157477554352,0.14465184920198687,0.09267347154142959
482,COMPLETE,908,0.16935977978846206,4,9.771652085724371e-06,0.0230417720501158,0.15179516477844673,0.09258451445427159
483,COMPLETE,898,0.1786156638343462,4,2.2020499049335947e-05,0.021715526410105903,0.14736188927299318,0.09110592539249938
484,COMPLETE,861,0.15222250648926464,4,1.4591928241358423e-05,0.019509777547151826,0.13967740528500602,0.08979174126117034
485,COMPLETE,917,0.23199063359951333,4,1.2364394068476114e-05,0.022381827861445297,0.14960557429937327,0.09025036070596715
486,COMPLETE,885,0.12436691310714836,4,2.4735594505893153e-05,0.018886129935120254,0.13742681665206485,0.09038427045412124
487,COMPLETE,924,0.16178093526858378,4,1.9590942351439148e-05,0.020284503383698717,0.14242367564312725,0.08927435446187225
488,COMPLETE,944,0.13840342098849667,10,3.106035395484484e-05,0.0432739998440551,0.2080240366978179,0.11980971368101263
489,COMPLETE,893,0.14791256883147125,4,1.0646481787198735e-05,0.019114820719021135,0.13825635869290473,0.09159853525781705
490,COMPLETE,920,0.17786687660428385,4,3.780632109458402e-05,0.02188394693036771,0.14793223763050334,0.09026844737392915
491,COMPLETE,941,0.16219346752441527,5,8.174401214424523e-07,0.021625319652191062,0.1470554985445667,0.09034228040650334
492,COMPLETE,953,0.19551488432017214,4,2.4417951763539478e-05,0.020255031217062004,0.14232017150447088,0.09118076994542954
493,COMPLETE,873,0.14576477729436024,4,1.7328352396715383e-05,0.0191612909816816,0.138424314994446,0.09081098424245317
494,COMPLETE,657,0.2123011999117756,4,0.0018091602177601406,0.021517799794620356,0.1466894672245433,0.09453265844550533
495,COMPLETE,914,0.17055752964005266,4,6.86822075785532e-06,0.019708790893717833,0.14038800124554032,0.0901593426628377
496,COMPLETE,929,0.13408702799935834,4,8.374214693835931e-06,0.019599254871967176,0.13999733880316145,0.09065367156357788
497,COMPLETE,967,0.1554425209951888,4,1.3836799028502005e-05,0.019883092580179958,0.1410074203018407,0.08948902174213938
498,COMPLETE,844,0.07167199582919402,4,4.607962690474341e-05,0.0222616960862665,0.14920353912111636,0.10066712692759607
499,COMPLETE,900,0.16085406912226816,4,8.967338565762256e-08,0.017126047298041364,0.13086652474197275,0.08915958347325888
500,COMPLETE,897,0.14621895196155063,4,4.860645336540037e-08,0.019471632280030526,0.13954079073887507,0.089972135039302
501,COMPLETE,903,0.15751201414725288,4,2.305607603887991e-08,0.019463270573439564,0.13951082600801834,0.09066910405324985
502,COMPLETE,936,0.13808857964008225,4,1.0082083372426489e-08,0.0206984493721224,0.14386955679407093,0.09273943055461469
503,COMPLETE,890,0.1624480352296257,6,1.4208355714275456e-07,0.0263751616387783,0.16240431533299324,0.09635035417464247
504,COMPLETE,916,0.15334813990022783,4,5.409785729223138e-07,0.019426541904926268,0.1393791300910085,0.09088933072414239
505,COMPLETE,864,0.12166837116657195,4,2.5293348625169586e-07,0.018628667849134792,0.13648687793753211,0.09075889432290446
506,COMPLETE,949,0.17068183127334552,4,1.764725087099084e-08,0.01979326328017076,0.1406885328666511,0.09133351455136203
507,COMPLETE,979,0.14349620521902076,4,2.8122663341288338e-05,0.020202813646005027,0.14213660206296275,0.09083407634647274
508,COMPLETE,264,0.13108548196536793,4,2.0562135914507548e-05,0.028878106161256457,0.16993559415630516,0.1176043866228452
509,COMPLETE,877,0.16210948863147753,4,4.011569045387135e-05,0.02259118171497451,0.15030363174246492,0.09270340741179442
510,COMPLETE,932,0.1505188259486506,4,2.8347739751366464e-05,0.01997659246371774,0.14133857387039725,0.0916578899618881
511,COMPLETE,912,0.17765490818279897,4,1.2841978296918635e-06,0.01937423382018538,0.139191356844401,0.08793673346607575
512,COMPLETE,985,0.16737221778994768,4,7.15604000113989e-05,0.023023046664521707,0.1517334724591832,0.09127588629763143
513,COMPLETE,1000,0.13896506394255723,4,1.74172409387254e-05,0.020089197747229857,0.141736367059516,0.09111046068406743
514,COMPLETE,959,0.15540852183378723,4,2.2531047874574636e-06,0.018767775832066808,0.13699553216096796,0.08958689536136367
515,COMPLETE,938,0.18453295013726934,4,2.338902891823409e-05,0.019645120137648953,0.14016105071541435,0.08974120883984071
516,COMPLETE,906,0.10499104376054455,4,6.625250956642199e-08,0.01893397536272516,0.13760078256581668,0.0923798884213519
517,COMPLETE,958,0.14737738870893746,5,3.371994517084256e-05,0.023741563911888194,0.15408297735924043,0.09348327752170235
518,COMPLETE,929,0.16611968229525284,4,3.8022617161846676e-07,0.020891607456968563,0.14453929381648634,0.09141388347025996
519,COMPLETE,891,0.1291539248249157,4,3.1300063779277014e-08,0.020178582905242184,0.14205133897729436,0.09272907324879334
520,COMPLETE,966,0.01161185093864705,4,7.994528482993394e-07,0.05631419619056425,0.23730612337351148,0.1803978664673628
521,COMPLETE,948,0.17582252030441284,4,1.4113195840164339e-05,0.02458344884473754,0.1567910993798358,0.09351200330037067
522,COMPLETE,918,0.15752721354773985,4,2.063392571120687e-05,0.019693153805742235,0.14033229779969483,0.090454303564834
523,COMPLETE,388,0.14397547129994157,4,5.8929484974441714e-05,0.02492080410774668,0.15786324495507711,0.10411076932194367
524,COMPLETE,979,0.18760694270813522,4,3.0897106734869104e-05,0.019094258410781,0.13818197570877686,0.08954646267084872
525,COMPLETE,875,0.16247603248557654,4,4.518022754038072e-05,0.019210582384173103,0.138602245234964,0.08903721520201624
526,COMPLETE,935,0.11683231989932505,7,1.6628172293428525e-05,0.024972033005570514,0.15802541885902568,0.09395834183942851
527,COMPLETE,901,0.15185363726482665,4,2.5331840529155932e-05,0.0219140698947851,0.14803401600573127,0.09231253151229407
528,COMPLETE,969,0.13726801718425197,4,1.1680826962969399e-05,0.020324947370208624,0.14256558971297606,0.09092517093172428
529,COMPLETE,987,0.17243852903663429,4,2.202833076948863e-05,0.01813786224981993,0.13467688090321936,0.08868925239062841
530,COMPLETE,991,0.1708108020459481,4,1.6556060856018618e-05,0.019179461051227614,0.138489931226886,0.08900080482942158
531,COMPLETE,984,0.14937882398833868,4,1.329449616289637e-05,0.01984549107739257,0.14087402555969133,0.09086777574626229
532,COMPLETE,998,0.15819158470896594,4,2.0543066522975486e-05,0.018315068342891545,0.13533317532257766,0.08879673104273499
533,COMPLETE,999,0.1858014593007029,9,3.722326418604483e-05,0.03855896471914366,0.1963643672338331,0.11469559318708476
534,COMPLETE,985,0.13583031946620192,4,2.4330026839468062e-05,0.01955785740471738,0.13984940974032525,0.09104524449941247
535,COMPLETE,987,0.1653545969517447,4,2.0844820417579642e-05,0.021042702500652707,0.14506103026193046,0.0905941029251338
536,COMPLETE,971,0.1441467959065748,4,2.0011545249993835e-05,0.018560472604380186,0.13623682543416882,0.08817750591569382
537,COMPLETE,999,0.15576573821737535,7,8.853048819406268e-05,0.024814372235764704,0.15752578276512294,0.09449291336158493
538,COMPLETE,968,0.1761452246995948,4,3.351062363546854e-05,0.02508100200933394,0.1583698267010921,0.09351139200301116
539,COMPLETE,960,0.12638720058458575,4,2.814123174739531e-05,0.01966323586852418,0.1402256605209053,0.08909045545390033
540,COMPLETE,986,0.20000581683775207,4,0.0008740843144795477,0.02146506782392777,0.14650961683086805,0.09220782292182662
541,COMPLETE,1000,0.04643625865733087,4,1.524199061529635e-06,0.024026491513974714,0.1550048112607306,0.10557516832190705
542,COMPLETE,959,0.1657011899116002,4,1.8363647582024856e-05,0.01928146076648776,0.13885769970184497,0.09015793037375636
543,COMPLETE,973,0.1487777655918144,4,2.533961872785833e-05,0.018008328749881466,0.13419511447843943,0.08802321924577156
544,COMPLETE,981,0.15069287689456573,4,4.9671517280637635e-05,0.019769607517375675,0.14060443633604053,0.08970681910300181
545,COMPLETE,999,0.15592039633020188,4,0.000507705869600865,0.01954201137907889,0.13979274437208425,0.091394906852538
546,COMPLETE,949,0.1764877151142619,4,3.632143081700301e-05,0.02220352986798017,0.14900848924802965,0.09193369273603484
547,COMPLETE,973,0.14399531439816857,4,1.7750783501918666e-07,0.02217019835713349,0.1488966029066261,0.09250585731541407
548,COMPLETE,949,0.16275825186376333,4,2.391015040680044e-05,0.021095067200752316,0.14524141007561278,0.08992968387350289
549,COMPLETE,1000,0.18829332404627205,4,1.6255474885970753e-05,0.02030822064846188,0.14250691438825655,0.08975632640367923
550,COMPLETE,973,0.17067229711875356,4,1.0444355390993935e-05,0.020889406588492983,0.14453168022441648,0.09205074926995327
551,COMPLETE,945,0.14875606396035396,5,0.0007604802735552207,0.023872381771914714,0.15450689878421195,0.09274863235579887
552,COMPLETE,964,0.16005125234451487,4,4.447745291083262e-05,0.01899274039411273,0.13781415164674754,0.09116621867877
553,COMPLETE,983,0.13891670910442094,4,2.1620222373006964e-05,0.02155592707444475,0.14681936886679753,0.09361141634227785
554,COMPLETE,939,0.1791651398311415,4,1.070153183060627e-07,0.021243533977639468,0.145751617410029,0.09124432543821613
555,COMPLETE,958,0.15468567718742338,4,7.065072315132365e-05,0.020049273099101567,0.14159545578549323,0.09078287341668925
556,COMPLETE,931,0.16673167000519573,4,0.0005889632490897343,0.02249986045942974,0.14999953486404463,0.09119490107447438
557,COMPLETE,979,0.1449111351646631,4,2.842865634196159e-05,0.020986322827553815,0.144866569047361,0.09093071021020566
558,COMPLETE,956,0.19331048347114796,4,1.278504848573218e-05,0.020673225979398017,0.14378186943908478,0.09209674340299027
559,COMPLETE,1000,0.15940902773400814,4,3.476694892484219e-06,0.01750570400814777,0.13230912292108873,0.08954879272482154
560,COMPLETE,997,0.18313417911207394,4,1.1552743140514566e-05,0.02252796866776246,0.15009319993844644,0.09111521587772639
561,COMPLETE,985,0.17281484565935928,4,8.994087574119779e-06,0.01727404191641868,0.13143074950870012,0.08660483704087742
562,COMPLETE,972,0.1987374575111225,4,2.946784327417521e-06,0.021983335252979,0.1482677822488048,0.09117426236085835
563,COMPLETE,978,0.17745389452132998,4,8.271963730466592e-06,0.02266089358224216,0.15053535658522937,0.08982007902090235
564,COMPLETE,950,0.17141277596154494,4,8.535182919551566e-08,0.018522275400493223,0.13609656645372514,0.08914277714918795
565,COMPLETE,972,0.1855365371732787,6,4.471502784257958e-06,0.020488743388797522,0.14313889544354297,0.08931814987729152
566,COMPLETE,982,0.06372066847670864,4,4.643985784837109e-06,0.022083472993836936,0.14860509073997746,0.09963625585541709
567,COMPLETE,946,0.1648366555878882,5,5.6056888064721444e-06,0.024295278190608918,0.15586942673471574,0.09151791319478216
568,COMPLETE,963,0.20281157986620316,4,6.922433902894268e-06,0.023282801252245376,0.15258702845342187,0.09521089059935856
569,COMPLETE,1000,0.17296601122103064,4,9.850342144754776e-06,0.01985355066508929,0.14090262831150202,0.08948839548144694
570,COMPLETE,925,0.15997614503884905,4,7.992437150214508e-06,0.01838424101195301,0.13558849881886373,0.09071524498294521
571,COMPLETE,948,0.01857636271494156,4,1.0275636255269532e-06,0.04134122274403101,0.20332541096486442,0.15006358201096626
572,COMPLETE,979,0.15188349269091933,4,5.076105569267464e-06,0.021796552390375618,0.1476365550613249,0.09209362441914021
573,COMPLETE,928,0.18320423188676072,4,3.550897578247789e-06,0.023307466465691207,0.1526678304872746,0.09279883654220186
574,COMPLETE,961,0.16889840719227023,8,8.58499356368542e-06,0.027475111163180216,0.1657561798642217,0.09922530544771598
575,COMPLETE,938,0.21581495540244247,4,6.269524490227621e-07,0.022037197687171994,0.14844931016064708,0.09076168135542939
576,COMPLETE,915,0.19085253007181263,4,1.3038599419035224e-05,0.025320120362598026,0.15912297245400497,0.0951543860572651
577,COMPLETE,967,0.1596998442962094,4,1.6663322910883985e-05,0.018152670951336124,0.13473184831856247,0.08958985528870451
578,COMPLETE,982,0.14992737172714918,4,1.665611134948493e-05,0.0187254679112897,0.1368410315340019,0.0905044368329183
579,COMPLETE,966,0.13830759783873747,4,2.483697887210942e-07,0.020918039604194836,0.14463070076645151,0.09167162856870828
580,COMPLETE,1000,0.15715513341137477,4,2.3710715022001096e-06,0.02179006063306418,0.14761456782128307,0.0916815377928512
581,COMPLETE,963,0.1631622858590736,4,3.315732581401626e-05,0.02065985243462012,0.14373535554838315,0.09025999197289
582,COMPLETE,982,0.14556626907254097,4,1.601807186831994e-05,0.018406397390504436,0.13567017870742426,0.0896681171731983
583,COMPLETE,957,0.17305989089480425,5,5.10915598488897e-05,0.023495123787364288,0.15328119189047393,0.09195813147173709
584,COMPLETE,984,0.15390717039327134,4,1.8753597926925233e-06,0.019683949331620494,0.14029949868627647,0.08971221165064318
585,COMPLETE,949,0.13765890698011227,4,2.3036040974622263e-05,0.019389679898628165,0.1392468308387238,0.09000415150275148
586,COMPLETE,940,0.1617718030189235,4,1.1855520892900247e-05,0.02042995298641533,0.14293338653518053,0.08917707191362842
587,COMPLETE,972,0.14864009391355298,4,3.909493414638453e-05,0.019117597368802915,0.13826639999943194,0.08995003831819622
588,COMPLETE,1000,0.17845814235342786,4,1.8650346076116853e-05,0.02083088581952043,0.1443290886118264,0.0911372733305746
589,COMPLETE,963,0.16314928353064073,4,2.9081079048598733e-05,0.02173594410238663,0.1474311503800558,0.0901466328287542
590,COMPLETE,941,0.1335140693115049,4,6.486843041423743e-06,0.020235160561552983,0.14225034467990924,0.0917879421164121
591,COMPLETE,983,0.14667282990800187,4,8.989968381365058e-06,0.02140293430600103,0.14629741729094548,0.09258839622180841
592,COMPLETE,932,0.17204581910961989,4,2.5091238168729632e-05,0.01969365043815324,0.1403340672757447,0.08983168827364417
593,COMPLETE,956,0.1557994571407346,4,0.0005507201590808865,0.019523544589626088,0.13972667815999237,0.09033188403373556
594,COMPLETE,203,0.1889759812822055,4,1.4392507577771172e-05,0.02875379409358769,0.16956943738064265,0.11717639191507995
595,COMPLETE,982,0.1653951424797552,4,0.0004467771555953023,0.022968095881368444,0.1515522876150949,0.09221870415443995
596,COMPLETE,915,0.14717200545921238,4,1.7118820787492915e-05,0.01834039792227699,0.13542672528816824,0.09058960540996401
597,COMPLETE,966,0.1793078705937599,4,4.132953254487121e-08,0.0216425060876609,0.1471139221408392,0.09159384012512499
598,COMPLETE,942,0.14045702996687381,4,4.048924042175629e-05,0.019960027903386177,0.1412799628517299,0.09194499429206547
599,COMPLETE,1000,0.20474598042653588,4,0.0007198654156128243,0.022508551650426624,0.1500285027933913,0.09213159260903389
600,COMPLETE,968,0.15756554986617335,4,1.035545028292338e-05,0.018230150398348063,0.1350190742019366,0.08807371485426968
601,COMPLETE,975,0.1560411297955608,4,1.018995088942857e-05,0.019172235061180345,0.13846384026589884,0.0897267944972363
602,COMPLETE,981,0.1323725547462544,4,9.007520206893436e-06,0.019989333299642094,0.1413836387268417,0.09087212812156012
603,COMPLETE,924,0.1703766928949791,4,1.5079061494619695e-05,0.018390425168171565,0.13561130177153954,0.09005547056518513
604,COMPLETE,365,0.14451430544970084,4,7.787153055239005e-06,0.024322477878838237,0.15595665384599092,0.10489131401227592
605,COMPLETE,952,0.15955942386219193,10,1.1427097334334067e-05,0.04015174172285623,0.20037899521371053,0.116025117481479
606,COMPLETE,969,0.18257061510029923,4,5.921234436891945e-06,0.021355790553510934,0.14613620548485215,0.09171443051642374
607,COMPLETE,1000,0.17184474652093265,4,1.116878563752502e-05,0.01844830943682756,0.1358245538804658,0.08803749183969894
608,COMPLETE,937,0.15271122525696484,4,4.099717475180591e-06,0.0193675564964439,0.1391673686481278,0.09139494708292027
609,COMPLETE,913,0.239962204846352,4,6.246376616054134e-06,0.021299652818534343,0.14594400576431477,0.0920242037429573
610,COMPLETE,956,0.19526537867812366,4,0.00010674259134434426,0.022580661577826084,0.1502686313833532,0.09240113283623047
611,COMPLETE,983,0.1396205433863502,4,5.636735608573167e-05,0.020239645315234905,0.14226610740171006,0.09161811218784291
612,COMPLETE,929,0.16259023536090308,4,1.2514157151348488e-05,0.019711483628202527,0.1403975912478648,0.09043474795450801
613,COMPLETE,966,0.15104859012701843,4,0.0005510758977970787,0.019246813624338912,0.1387328858790839,0.09024279314775303
614,COMPLETE,951,0.16962820107660906,4,0.0010523720583798335,0.02224283404795167,0.14914031664158311,0.09107210422179948
615,COMPLETE,985,0.130421106557325,4,0.00039108216304849745,0.019970372833384348,0.14131656956416805,0.0909811683067859
616,COMPLETE,906,0.18155059300760362,4,2.0128481066402233e-05,0.02204691917875869,0.14848205002207737,0.09504545321866988
617,COMPLETE,940,0.15989280362227704,4,3.215556005673231e-05,0.020391977738141342,0.14280048227559086,0.09145074695348976
618,COMPLETE,968,0.14480434019962074,4,9.484812373352703e-06,0.02231751317227661,0.14939047216029747,0.09189781957376358
619,COMPLETE,923,0.17415935469533977,4,3.6786170520095777e-06,0.021130015101223636,0.1453616699863607,0.08998141012535545
620,COMPLETE,983,0.1497693742966295,5,1.505582268528116e-05,0.019900542058298,0.14106928105827293,0.0902077060945122
621,COMPLETE,945,0.15960604768853182,4,1.3612835416115572e-08,0.017535375078808965,0.13242120328258977,0.0891734270710185
622,COMPLETE,905,0.1936853464471149,4,1.3703718624509296e-08,0.021899677328144507,0.14798539565830307,0.09333825085044047
623,COMPLETE,933,0.16866691180571025,6,3.138108952471836e-08,0.024359882372310043,0.15607652729449756,0.09260313160425428
624,COMPLETE,944,0.1392074190824835,4,2.084167006201108e-08,0.019693632753340656,0.140334004266039,0.09069471546825991
625,COMPLETE,917,0.18392751833544352,4,4.085852556174528e-07,0.019497773843962493,0.1396344292929308,0.09003862117391166
626,COMPLETE,952,0.21633893815037253,4,0.00025795878142322433,0.019887589021203415,0.14102336338778557,0.09059863944707383
627,COMPLETE,900,0.16441982240423922,4,1.223506197978619e-08,0.02135100486927373,0.14611983051343075,0.09181082079501124
628,COMPLETE,924,0.15257717940861387,4,9.552523774305588e-08,0.01978599521392966,0.14066270015156704,0.09227244215968998
629,COMPLETE,944,0.17593655916087722,4,2.103107532727161e-07,0.02252636010332364,0.1500878412907709,0.09236434192411319
630,COMPLETE,960,0.13856826779240097,4,3.001918193354781e-08,0.021541380160662177,0.1467698203332762,0.09177207201388819
631,COMPLETE,984,0.16188065654269754,4,8.34771390085192e-05,0.019766709289405868,0.14059412964062856,0.08800803949260355
632,COMPLETE,929,0.20473242598668467,4,0.0004072634221541995,0.024190926036240144,0.15553432430251576,0.09400787249094023
633,COMPLETE,469,0.12891524770163468,4,4.473280950625576e-08,0.02074666996002606,0.14403704370760342,0.09970180800757118
634,COMPLETE,896,0.14998930850225342,4,1.6829767520724652e-08,0.020511566744369804,0.14321859776010168,0.0917408779749861
635,COMPLETE,1000,0.18626082245937356,4,2.842767993823543e-05,0.02205681525994208,0.14851537045013918,0.09332921704569307
636,COMPLETE,958,0.16829898053956457,4,0.0008038573370580997,0.021175979815554358,0.14551968875569504,0.09173478269660597
637,COMPLETE,945,0.15529257210705644,4,5.385201111199581e-08,0.02038410928881775,0.1427729291175948,0.09085877995708784
638,COMPLETE,913,0.08048636630703297,4,0.00015875592783366296,0.02210489938800675,0.14867716498510034,0.09844532887444322
639,COMPLETE,322,0.1434284038169845,4,3.965309389549693e-05,0.025658843950608676,0.1601837817964374,0.10696878453835641
640,COMPLETE,1000,0.17410896495299238,4,1.387095311127084e-07,0.021752134564088983,0.14748604871000165,0.09085621421476772
641,COMPLETE,968,0.15971761394510786,4,6.014513752861747e-05,0.017611310238216334,0.13270761183223942,0.08968698830062675
642,COMPLETE,930,0.18947246422261407,4,6.3326459124082e-05,0.021153030819904724,0.14544081552268856,0.09194063449013973
643,COMPLETE,949,0.16630373446174357,4,5.579217401129641e-05,0.02177499947011036,0.1475635438382745,0.09307092758687475
644,COMPLETE,969,0.14735751072754227,4,9.379959310978164e-05,0.019817146349188915,0.14077338650891694,0.09017940925205159
645,COMPLETE,912,0.13497325057618806,4,6.846809377461312e-05,0.019415562823277062,0.13933973885176137,0.08994166250536534
646,COMPLETE,935,0.15760208988027055,4,4.2180981967215e-05,0.018830071607214827,0.1372227080596168,0.09027836525668717
647,COMPLETE,966,0.1766468080089829,5,4.747913696958258e-05,0.022142673380094846,0.14880414436464748,0.08948883667678827
648,COMPLETE,947,0.1504810573122099,4,3.325055408948645e-05,0.02126091087547388,0.14581121656262894,0.09183142449617672
649,COMPLETE,895,0.16299085817937967,4,0.00011752837534954621,0.0235630313024474,0.15350254493801527,0.0940302624924702
650,COMPLETE,922,0.18139955115151132,4,6.15783252078538e-05,0.020883995674831353,0.14451296023136248,0.09051386294704263
651,COMPLETE,967,0.19558435231474114,4,7.707389221715661e-08,0.020639988320808197,0.1436662393215894,0.08898103712560224
652,COMPLETE,427,0.1402278573360014,4,2.633424921439133e-05,0.02408699331221228,0.15519984958823987,0.10306484709805523
653,COMPLETE,942,0.1701956455128765,4,8.035254183757026e-05,0.018854245764562853,0.13731076346944857,0.08983371238446983
654,COMPLETE,980,0.15462883430722382,8,4.098518776440879e-05,0.032149048045177195,0.17930155617053967,0.10305977852614356
655,COMPLETE,924,0.14398768881610788,4,0.00023050304381572805,0.022076708447604832,0.1485823288537531,0.09238084737311766
656,COMPLETE,954,0.12406409795938426,4,2.4521079113517865e-05,0.02064897725916082,0.1436975200174339,0.09128209562075108
657,COMPLETE,897,0.16288884047154548,4,5.0420000101428396e-05,0.019190459063184083,0.13852963243719404,0.08843874474154434
658,COMPLETE,974,0.17949586298776893,4,0.00032582456835806537,0.019002446266268996,0.13784936077569962,0.09014942256949465
659,COMPLETE,935,0.03958892570722478,4,0.0005262164978064579,0.025178717784960728,0.15867803182848195,0.11250053034678782
660,COMPLETE,956,0.12977200193353639,4,0.0001658621399333264,0.02029312484755648,0.1424539393893917,0.09223479721719786
661,COMPLETE,126,0.03361524768451784,4,3.20301083338375e-05,0.10067561579478036,0.31729421015010717,0.24245163486317048
662,COMPLETE,911,0.1546996889624999,4,2.463950071261465e-05,0.02035189287426878,0.1426600605434779,0.09153198394689077
663,COMPLETE,979,0.20789739390668327,4,0.00013022942228057646,0.02210571114473121,0.14867989489077268,0.09336454482942097
664,COMPLETE,936,0.026266632615062648,4,2.066338858656882e-05,0.031003215333262637,0.17607729931272412,0.12890177434703762
665,COMPLETE,960,0.16797920575406686,4,4.7742309909459875e-05,0.020862790497784122,0.14443957386320455,0.09102607149333244
666,COMPLETE,887,0.14644271072036016,4,3.29841617933933e-05,0.020224378484596118,0.14221244138469782,0.08996174088908857
667,COMPLETE,980,0.19317242008504762,4,2.860442053217515e-08,0.019646087006626546,0.14016449980871243,0.09110722543813829
668,COMPLETE,918,0.13350219735194083,4,0.00022113746201985623,0.01886255836180731,0.1373410294187695,0.0896000123780052
669,COMPLETE,944,0.1599031443267353,4,0.0006852354007147542,0.01945216076258268,0.1394710033038505,0.09027139123709652
670,COMPLETE,963,0.17800606308158343,4,0.0003145769007294177,0.02072536677017844,0.14396307432872654,0.09137646241633776
671,COMPLETE,981,0.15099398390769742,4,1.9654242705596186e-05,0.020660591278942472,0.14373792568053315,0.09277913406449896
672,COMPLETE,909,0.1687726382947388,4,7.447825583169818e-05,0.02158610038930072,0.1469220895212858,0.09271158202760878
673,COMPLETE,932,0.14137562583301913,4,0.0004608983446126866,0.021538532791446793,0.14676011989449583,0.09275362404861597
674,COMPLETE,955,0.15934951598306543,7,3.0416758870808605e-05,0.025512934218918322,0.15972768770290993,0.09380809302563263
675,COMPLETE,987,0.1820895169903368,5,6.359426749513465e-08,0.025495076374959187,0.15967177701447174,0.09197495631946323
676,COMPLETE,928,0.14952667377930906,4,3.0964282639088966e-07,0.020847147711218806,0.14438541377583403,0.09252188931748632
677,COMPLETE,967,0.17108918266380316,4,9.360550720301145e-05,0.019594688700894123,0.13998102978937582,0.09095469184394417
678,COMPLETE,1000,0.13388395496452096,4,0.0001901097215487284,0.018622394858274403,0.1364638958049872,0.08947158666575296
679,COMPLETE,879,0.1596028542492537,4,3.72358108224044e-05,0.018012795636909364,0.13421175670152508,0.08950158618945783
680,COMPLETE,879,0.22563725582412592,4,4.18309504976786e-05,0.019717020528971417,0.1404173085092127,0.09057494135475072
681,COMPLETE,855,0.02267161841521866,4,6.491731917506332e-05,0.037796960399806526,0.19441440378687616,0.1438090431596833
682,COMPLETE,878,0.18879269109597815,4,5.230381170898212e-05,0.020314731625292605,0.14252975698180576,0.09198973809189702
683,COMPLETE,905,0.16317475177105645,4,2.985491370600118e-05,0.021090689726426942,0.14522633964411188,0.09048437211534527
684,COMPLETE,278,0.14815938293370004,4,3.8523165325014905e-05,0.026457250263999633,0.16265684819275097,0.11243240483580343
685,COMPLETE,946,0.14024195282160964,4,2.2564893519114857e-05,0.020583181429159485,0.1434683987126067,0.09186636206117144
686,COMPLETE,969,0.2023868156989607,4,3.4009629001211745e-05,0.019703547646589985,0.1403693258749574,0.08961597167754001
687,COMPLETE,982,0.175181437540121,4,4.924092377311455e-05,0.02188200560791653,0.14792567595896436,0.09111583926160965
688,COMPLETE,896,0.15660372625236516,4,1.8105893040342156e-05,0.021614752490328407,0.147019564991631,0.0926254642340167
689,COMPLETE,950,0.1668592638028032,4,2.5058478662104263e-05,0.021084103729506063,0.14520366293419068,0.09232381738157878
690,COMPLETE,925,0.150674577195083,4,3.3648828164443395e-05,0.019317560372659342,0.1389876266890666,0.09036473652876428
691,COMPLETE,959,0.1860792112324445,4,1.828453062756442e-05,0.017699951889647028,0.13304116614659925,0.08983788702118495
692,COMPLETE,939,0.1935370481011917,4,1.7443678528706738e-05,0.020389220115054407,0.14279082643872612,0.09250742188078774
693,COMPLETE,906,0.20824800607191818,4,1.9811340213647223e-05,0.02586576346606723,0.16082836648448318,0.09537649635409234
694,COMPLETE,983,0.22497872833795104,4,1.387359490051684e-05,0.020628777570654795,0.14362721737419687,0.0910372637192828
695,COMPLETE,951,0.2548745180698573,4,2.2512555709059326e-05,0.020278192262050618,0.1424015177659656,0.0917849409805067
696,COMPLETE,1000,0.18633906017856222,4,1.631923181274488e-05,0.020126227792661374,0.14186693692563243,0.09247670454458266
697,COMPLETE,922,0.20073148871234292,4,1.9025058284787202e-05,0.02197455728766485,0.14823817756456956,0.09126307499416264
