trial_number,state,iterations,learning_rate,depth,l2_leaf_reg,mse,rmse,mae
466,COMPLETE,841,0.18343637860607645,8,1.558632298269846e-07,0.11595852182376122,0.3405268298148638,0.2062867664834223
467,COMPLETE,494,0.1673092527369217,7,1.0642208090230544e-07,0.08931443513199908,0.29885520763740936,0.1810711513140491
468,COMPLETE,806,0.2053874923853894,7,1.9783191629975856e-07,0.09850241668448599,0.3138509466044128,0.19462059142678376
469,COMPLETE,872,0.18492798604255567,7,7.840558672275267e-08,0.08361645358520654,0.28916509745335195,0.1846439226864398
470,COMPLETE,827,0.15731835333270236,7,1.5215164058020305e-07,0.0909639401570767,0.30160228805013517,0.18403397596046206
471,COMPLETE,749,0.1748018906297232,7,2.2773391134239379e-07,0.0906751421082375,0.3011231344620295,0.18615228405362824
472,COMPLETE,922,0.19112928949954677,7,1.061564616845037e-07,0.08085809038058131,0.28435557033506714,0.17692694726700417
473,COMPLETE,932,0.2078623461091154,7,1.2363357168675614e-07,0.09727145717071149,0.31188372379896884,0.19208703894014048
474,COMPLETE,913,0.1923932911573194,7,1.5359461103929427e-07,0.08780312782981223,0.29631592571073906,0.18215306379535687
475,COMPLETE,918,0.19648011150568281,7,1.080276382662342e-07,0.09605849226029413,0.30993304480208966,0.1924983830787046
476,COMPLETE,921,0.2225443654051399,7,7.243986583889743e-08,0.08788714066968512,0.29645765409192104,0.18439651367998938
477,COMPLETE,967,0.18379787131129408,7,7.885526290662829e-08,0.09285583858179706,0.3047225600145107,0.18899929892600315
478,COMPLETE,951,0.21862374820709074,7,9.321928812467422e-08,0.09356836825427123,0.30588947064956523,0.19287978068569875
479,COMPLETE,455,0.17569398026922692,9,1.312096975438815e-07,0.11716245850049067,0.34229002103551115,0.2103042257574736
480,COMPLETE,900,0.20270725003826537,7,0.0015348013519826981,0.0892974436262308,0.29882677862974527,0.1912408535231254
481,COMPLETE,95,0.16318535931326447,7,1.2127636573473209e-08,0.09623641025467192,0.31021993851890295,0.19753933494585424
482,COMPLETE,888,0.18891776065393584,7,1.630639053101945e-07,0.09223544144722498,0.30370288350166347,0.18621785706301264
483,COMPLETE,869,0.14767939340144642,7,5.3051629054946294e-08,0.10801888128557213,0.3286622602088231,0.19583323393608928
484,COMPLETE,853,0.17750630585986613,7,2.5069617998480015e-07,0.08026001301402144,0.28330198201569545,0.17957269302850257
485,COMPLETE,905,0.19140492353787578,7,1.9188229082161528e-07,0.09471575962055502,0.30775925594619413,0.18932621955159984
486,COMPLETE,872,0.1648555474021718,7,2.3442886161292028e-07,0.08383138866144481,0.28953650661262875,0.17662534046882986
487,COMPLETE,894,0.2083254653280019,7,2.836207615521505e-07,0.0931995618559075,0.30528603285428485,0.18958754675281358
488,COMPLETE,847,0.1782425508062427,7,0.0025763955302511923,0.094953103917221,0.308144615265659,0.19265811512310824
489,COMPLETE,864,0.18274056064238872,7,1.1772691288977585e-07,0.09197820636727275,0.3032790898945602,0.1790311673025871
490,COMPLETE,884,0.1549355689892862,7,1.8820313867198608e-07,0.09814200931489174,0.31327625079934124,0.18395710043950694
491,COMPLETE,928,0.1987294392675196,7,2.8318116206578985e-07,0.08792367514529416,0.2965192660608989,0.18524687904500842
492,COMPLETE,858,0.13580916915098584,7,2.2077690434164083e-07,0.10018111352478763,0.3165140020990977,0.19390946570745388
493,COMPLETE,838,0.17040553559629407,7,0.001108497325684719,0.09551603676914959,0.30905668860121693,0.18468272454050758
494,COMPLETE,849,0.1843211667104342,7,1.560112906773758e-07,0.08284411137590368,0.2878265300070577,0.18086121059073038
495,COMPLETE,828,0.16138051990218005,7,0.00044503546680336683,0.09758340642507264,0.312383428537867,0.18617917024171218
496,COMPLETE,792,0.17004234509940597,7,1.155897124519245e-07,0.0862284021317569,0.2936467301567598,0.1800950052839026
497,COMPLETE,882,0.22130267890384836,7,3.114241939798148e-07,0.09216653668489604,0.30358942123350746,0.19233757131021118
498,COMPLETE,943,0.19307949927920984,8,1.927506500723658e-07,0.10836563040529162,0.32918935342032496,0.200100707718486
499,COMPLETE,735,0.178850890086412,7,3.52699890439263e-07,0.08697625068694,0.2949173624711505,0.18155378419198115
500,COMPLETE,827,0.15003411729621524,7,8.579505508636605e-06,0.08736437718940793,0.2955746558644836,0.18135214691952448
501,COMPLETE,772,0.20372267048966927,7,6.030390386113311e-08,0.0919058894774844,0.3031598414656605,0.18882202986747107
502,COMPLETE,843,0.16365107041801477,7,8.880320049201406e-08,0.0889678763243954,0.29827483354181156,0.18230779348336748
503,COMPLETE,791,0.18945851676690637,6,0.00029697048410106313,0.12267952920508608,0.3502563763946148,0.19095148367302395
504,COMPLETE,863,0.17433539855395286,7,2.7481474943894807e-07,0.08183755237237138,0.2860726347841949,0.17910599639830324
505,COMPLETE,811,0.1415273360059137,7,0.0008269903313774533,0.09147311345404313,0.30244522389028256,0.184742237401864
506,COMPLETE,824,0.21129146598201573,7,1.378826919021362e-07,0.09724919021376653,0.311848024226171,0.19003826848321073
507,COMPLETE,897,0.24287788597559748,7,2.854114173057629e-05,0.09607689142354495,0.30996272586158635,0.19166499258450836
508,COMPLETE,781,0.1620231912991889,10,0.00011322077804292123,0.12453013183375873,0.35288827103455667,0.2136851010778072
509,COMPLETE,504,0.181185702402329,7,3.941731499707455e-07,0.08463077729451658,0.29091369389307986,0.1867309301988771
510,COMPLETE,852,0.1965851111758184,7,2.219294830004555e-07,0.09200020640818665,0.30331535801569076,0.18835543747993672
511,COMPLETE,801,0.15285625419782564,7,4.257839532245292e-08,0.09280138684638353,0.3046332004991963,0.18866103438860526
512,COMPLETE,532,0.1699322648837086,7,1.7856609910774585e-07,0.10039635885089675,0.31685384462066535,0.18928182391727166
513,COMPLETE,753,0.18583584874937378,6,4.7248470590627404e-07,0.09479991412348993,0.30789594690981226,0.18130292779038448
514,COMPLETE,836,0.17225894702513614,7,1.0285955980513985e-07,0.08539370079373211,0.29222200600524956,0.18115803208286013
515,COMPLETE,807,0.20019726776070784,7,0.0035257728442766507,0.08309139162452653,0.288255774659462,0.18392695607039328
516,COMPLETE,473,0.1561679840911239,7,2.670727979832511e-07,0.09081352194298765,0.30135281970306443,0.18819601221093687
517,COMPLETE,875,0.1844292693728647,7,3.684402358107401e-07,0.08292970320563059,0.28797517810677814,0.18334194307472762
518,COMPLETE,821,0.16827607113977147,7,1.505318904782001e-07,0.0970775037702635,0.3115726300082591,0.18803337050855445
519,COMPLETE,764,0.2138845144626677,7,5.438473421496047e-05,0.08818155624077115,0.29695379479099293,0.19157512939290508
520,COMPLETE,789,0.19024549358908216,7,0.0005489715341281722,0.0903287698808493,0.3005474502983669,0.18721781674467822
521,COMPLETE,851,0.1774835783286568,7,5.06528126036741e-07,0.08198030550631755,0.2863220311228557,0.18123239839213628
522,COMPLETE,812,0.15745608743959197,7,0.0018126654055420702,0.0945749609059196,0.3075304227323203,0.1899929039308132
523,COMPLETE,910,0.16620990203728148,7,2.1962521191783154e-07,0.08044229365133314,0.2836235068736954,0.17673501480400333
524,COMPLETE,909,0.1503804180731615,7,2.11379342701765e-07,0.07952644353286993,0.28200433247180784,0.17971278581310146
525,COMPLETE,915,0.1524322102865672,7,2.271408782542128e-07,0.08844809085320857,0.29740223747175903,0.17974822921502728
526,COMPLETE,930,0.1275053606846348,7,1.8686550737783182e-07,0.09656097176522978,0.3107426133719509,0.18361845318876022
527,COMPLETE,911,0.1476836642461641,7,2.6781357817467166e-07,0.10841708211570678,0.3292674932569366,0.19603560496339437
528,COMPLETE,889,0.1434056034002968,7,1.4420444068193823e-07,0.09682834820856193,0.3111725376837775,0.1870003172854131
529,COMPLETE,937,0.13790474957919674,7,2.0416555742907106e-07,0.09569498899052904,0.3093460667125558,0.18270725085439277
530,COMPLETE,899,0.039876854464003485,7,3.1894774538167416e-07,0.08924580910961977,0.29874037073957677,0.17854365666363525
531,COMPLETE,932,0.1297593863324696,7,1.2554910910219088e-07,0.09750048602859178,0.31225067818756097,0.18706241467383244
532,COMPLETE,905,0.1415556538750615,7,2.448037927446572e-07,0.09605261074634007,0.3099235562946774,0.18801381518990762
533,COMPLETE,964,0.159227349969885,7,1.6107944867570687e-07,0.09048725751691511,0.30081099966077557,0.18701198588959364
534,COMPLETE,922,0.16260332810422595,7,3.406406670294348e-07,0.09358505986903998,0.3059167531683088,0.18389458197034553
535,COMPLETE,950,0.1463309026748885,7,1.0871774951197478e-07,0.08238455329307365,0.28702709505040397,0.17002468979611102
536,COMPLETE,879,0.16784498132078812,7,1.964169303570103e-07,0.08941068578570038,0.29901619652737943,0.17269208630418684
537,COMPLETE,919,0.15426967488492024,7,3.9091604497377767e-07,0.0927483894602418,0.3045462025050416,0.18396013576775908
538,COMPLETE,897,0.16612749786331193,7,2.719196800731188e-07,0.07962644064224815,0.28218157388860127,0.18020219843286522
539,COMPLETE,893,0.16270475275316595,7,3.166078907206201e-07,0.09092723616557154,0.30154143358014923,0.18494617059612556
540,COMPLETE,876,0.13479301041737882,7,2.8838213513417077e-07,0.1014773389673091,0.31855507995841015,0.185662315307857
541,COMPLETE,901,0.15113655753724592,7,2.411542938336202e-07,0.10893753148221047,0.3300568609833925,0.19249959092910907
542,COMPLETE,863,0.16635533060526028,7,4.3233515447991544e-07,0.07640236221549251,0.2764097722865321,0.1762903393528357
543,COMPLETE,876,0.15364841666148238,8,3.7853294859662766e-07,0.10253334272037333,0.3202082802183187,0.18933031072918316
544,COMPLETE,863,0.14452784948505892,7,2.3963595732848953e-07,0.08504895195649481,0.2916315345714431,0.1749961064779613
545,COMPLETE,867,0.15905984264359732,7,4.4441183784895734e-07,0.09255865298907115,0.3042345361543807,0.18550266563711085
546,COMPLETE,892,0.16765059062511656,7,3.000251505679483e-07,0.09342708443058108,0.3056584440688349,0.1926114632990666
547,COMPLETE,880,0.1679722085204625,7,4.095863743306881e-07,0.08643841110237895,0.2940041004856547,0.1792416617985551
548,COMPLETE,858,0.17234751912188367,7,1.847235012155831e-07,0.0897194254041393,0.2995320106501796,0.1781910292644797
549,COMPLETE,892,0.13392528562535158,7,5.129944928231249e-07,0.09529908524330653,0.3087054992113139,0.18198544915478157
550,COMPLETE,846,0.10800588127295721,7,3.085707771492052e-07,0.09881589328661082,0.31434995353365464,0.1887051957095979
551,COMPLETE,863,0.14374819399690772,7,2.532892781774834e-07,0.09646967102004986,0.310595671283503,0.1873745826537902
552,COMPLETE,849,0.05073734490447661,5,1.9822514925454102e-07,0.0897304621809158,0.29955043345139026,0.16937049883033373
553,COMPLETE,664,0.09031508942437749,7,4.0998835742839645e-07,0.09419573676998218,0.3069132398088785,0.1834771892553621
554,COMPLETE,911,0.15319609872227544,7,3.4104975757809656e-07,0.08867913773353693,0.2977904258594237,0.17819343788026878
555,COMPLETE,875,0.1633796112594403,8,2.3523441972010253e-07,0.11082500746582062,0.3329039012475231,0.2065419903783945
556,COMPLETE,843,0.17675525191193212,7,5.35183721625719e-07,0.07573600270339532,0.27520174909218026,0.18141362901129207
557,COMPLETE,857,0.18054313939838154,7,5.298510501175148e-07,0.08345214561284695,0.2888808502009902,0.18048238028002733
558,COMPLETE,838,0.07907643172484229,7,5.485104558221151e-07,0.09228536195471106,0.3037850588075573,0.18072810218567004
559,COMPLETE,887,0.17644797173412421,7,4.1219598679174636e-07,0.07890394883734599,0.2808984671324249,0.18425248328633365
560,COMPLETE,878,0.17910027043327273,7,4.385706799436533e-07,0.08101355601919258,0.2846288039169483,0.1776519532422845
561,COMPLETE,901,0.19500656091248786,7,5.799884989977028e-07,0.09998066492373135,0.31619719309907124,0.19427132840126132
562,COMPLETE,904,0.1752975140470245,7,4.006495030779398e-07,0.08348383518874213,0.2889356938641229,0.18025805294023506
563,COMPLETE,881,0.1846704969974594,7,4.930942944952537e-07,0.08470856349872623,0.2910473561101805,0.18466462038207027
564,COMPLETE,890,0.20394476760071653,7,2.840615472047763e-07,0.09960353142260608,0.3156002715819587,0.19748630065475695
565,COMPLETE,860,0.15961737404526652,7,6.423762216766199e-07,0.08855001271981897,0.2975735416998947,0.177188842588208
566,COMPLETE,909,0.17598619158852272,7,3.58307637572267e-07,0.084367878504516,0.29046149229203516,0.18292626408456947
567,COMPLETE,868,0.19186427337018402,7,4.678503045306008e-07,0.09418616315799858,0.30689764280293613,0.18510609333876132
568,COMPLETE,935,0.1674499656316398,6,3.2098217023585854e-07,0.10191066840650673,0.3192345037844542,0.17939752588573793
569,COMPLETE,844,0.14995659162801628,7,6.059017935121319e-07,0.08354706317924607,0.2890450884883638,0.1767978293653052
570,COMPLETE,886,0.22755430080547043,7,4.3037144357180436e-07,0.08812029216434202,0.2968506226443563,0.1851735747643632
571,COMPLETE,862,0.18633360720974199,7,2.9808332296376125e-07,0.08034692118001943,0.2834553248397698,0.18035807516737812
572,COMPLETE,419,0.20309446103826476,7,3.428848883642238e-07,0.09138306620226982,0.3022963218470741,0.18972816552661478
573,COMPLETE,857,0.2145981064613922,7,5.867121536512877e-07,0.09103849919076355,0.30172586761953896,0.18724449174301158
574,COMPLETE,838,0.1892071642912678,7,3.9721005934205583e-07,0.09491674226787639,0.30808560866726054,0.1929189920688866
575,COMPLETE,863,0.1862185169027715,7,2.562588075735366e-07,0.0878576298316941,0.2964078774791488,0.18637315833959006
576,COMPLETE,834,0.19851827418187193,7,4.988038046427097e-07,0.08437465903226816,0.29047316404836465,0.18498305458848113
577,COMPLETE,846,0.17940596133945383,7,7.035473287630165e-07,0.08770967281562672,0.2961581888376999,0.18481177379547187
578,COMPLETE,871,0.2103143863769845,7,3.0438667642316834e-07,0.0890870521543041,0.298474541886413,0.18817227479944176
579,COMPLETE,837,0.1747637209973161,7,3.8125942216198513e-07,0.08647202055348167,0.29406125306385006,0.18391325890419838
580,COMPLETE,859,0.18840626100914903,7,7.504867826622109e-07,0.09155834304644384,0.30258609195804725,0.18859803209861478
581,COMPLETE,880,0.160069597170343,7,5.187311406292783e-07,0.08906638211365277,0.2984399137408614,0.18178384970523823
582,COMPLETE,515,0.1975964248479512,7,2.6146925799766344e-07,0.08157748986422705,0.2856177338055658,0.18088410290311302
583,COMPLETE,827,0.17570404297084274,9,3.1052033942846507e-07,0.11826392811466943,0.34389522839764647,0.21215141267266185
584,COMPLETE,343,0.2321905673139153,6,1.8451212411824445e-07,0.10717491675954956,0.3273758035645725,0.19403182188507065
585,COMPLETE,847,0.16815555375360033,8,1.053865631682647e-06,0.11120630681957953,0.33347609632412867,0.20041293845272865
586,COMPLETE,889,0.1870234439636843,7,4.303157220778227e-07,0.08871627831969339,0.29785277960712975,0.1813761385784966
587,COMPLETE,861,0.11725107216899841,7,5.233959226682936e-07,0.09397482607386995,0.3065531374392863,0.1801896292209631
588,COMPLETE,829,0.1571105538159288,7,6.962422603062948e-07,0.08650868416442054,0.2941235865489549,0.18545710746207159
589,COMPLETE,849,0.20103992628764186,7,2.3555200408960706e-07,0.08809491622428668,0.2968078776317884,0.19047786102201802
590,COMPLETE,881,0.17690853744846974,7,3.328357841754503e-07,0.07546559799767708,0.2747100252951775,0.18029232994552333
591,COMPLETE,896,0.21611139376930888,7,3.076868122911985e-07,0.08746250841759734,0.29574061002438834,0.1838967473759888
592,COMPLETE,879,0.18322380139006103,7,1.6950465857085167e-07,0.08585270567569007,0.293006323610413,0.17870466595774329
593,COMPLETE,870,0.194235791632979,7,2.2472984394344993e-07,0.09652751411076838,0.3106887737121642,0.1909835853610455
594,COMPLETE,891,0.18767737112092037,7,3.585244477007384e-07,0.09243289638305803,0.30402778883361636,0.18422769702756844
595,COMPLETE,869,0.019365714478107608,7,2.7710707389799066e-07,0.09442094748703521,0.3072799171554093,0.18445162986317395
596,COMPLETE,910,0.1743126240039029,7,1.8587632787469936e-07,0.08187382096867668,0.28613601830017255,0.18029752952578143
597,COMPLETE,485,0.2015378954580387,7,4.03338580627393e-07,0.09088625940778837,0.3014734804386422,0.19201666016540678
598,COMPLETE,853,0.17450711406915734,7,3.085323097750683e-07,0.08727998840600111,0.2954318676209476,0.18444950511831912
599,COMPLETE,884,0.18142704503495416,7,1.6184808865037515e-07,0.09306625248409403,0.3050676195273665,0.18475038301595872
600,COMPLETE,833,0.1618774635469182,7,4.132822429050059e-07,0.0885985668368494,0.29765511391012484,0.17690038689826335
601,COMPLETE,867,0.21469766873638135,7,2.1894159310314798e-07,0.08831063061817827,0.29717104606300104,0.18663113159847597
602,COMPLETE,898,0.17020276425800418,7,2.9172856328416744e-07,0.09242000823910594,0.3040065924270491,0.18838888981382707
603,COMPLETE,852,0.1475242719856966,7,4.721691430031879e-07,0.11284748190816332,0.3359277926998052,0.19700194294365717
604,COMPLETE,828,0.1904670891856143,7,1.4101567880952945e-07,0.08688147482806001,0.2947566366141058,0.1877303796533588
605,COMPLETE,925,0.20493270558769452,7,2.0531432363349892e-07,0.10576630872311606,0.3252173253735355,0.19505559473097372
606,COMPLETE,877,0.1579125141644942,7,3.4730697209244404e-07,0.09311464919785366,0.305146930507016,0.1856818028052781
607,COMPLETE,845,0.17930387262622433,7,2.3450032568358333e-07,0.08856669274919923,0.2976015671148242,0.18672115622974989
608,COMPLETE,899,0.17065278616764992,7,5.253997198300951e-07,0.09202346843499058,0.303353701864656,0.17957418167241176
609,COMPLETE,863,0.013162535448019697,7,3.3008273658131106e-07,0.09596480929455034,0.30978187373464955,0.19110610388588617
610,COMPLETE,825,0.18788667181573968,7,9.379903210793372e-07,0.1004332339582686,0.3169120287371065,0.1917610713640328
611,COMPLETE,563,0.025749085447370555,7,5.940938864520939e-07,0.09970278440230716,0.315757477191447,0.1891305232122519
612,COMPLETE,849,0.13842366063846165,7,2.6158095945290675e-07,0.09720581545364577,0.31177847176103385,0.1802601405790189
613,COMPLETE,886,0.16443625289356553,7,4.358971116976463e-07,0.09088154001093582,0.3014656531197805,0.18852398683811436
614,COMPLETE,821,0.15240726102813099,6,1.9066530143968834e-07,0.09544005743198555,0.30893374278635466,0.17990122610564077
615,COMPLETE,838,0.19760556466087073,7,1.4019546591303623e-07,0.08034949474591584,0.28345986443571836,0.18302681020713704
616,COMPLETE,863,0.17893289719500594,7,6.486639318520881e-07,0.08725636988757103,0.2953918920477863,0.18457510665390114
617,COMPLETE,914,0.17130575779374319,7,3.8304249728558825e-07,0.09236252898948867,0.30391204153420553,0.1836695066019832
618,COMPLETE,874,0.1885100090415518,7,0.002843537814217712,0.09192713373713224,0.30319487749157675,0.1838731640381069
619,COMPLETE,822,0.22970591272406962,7,2.7608090255321533e-07,0.09637113474510589,0.31043700608191976,0.19443900812649226
620,COMPLETE,942,0.07074035872735043,7,4.5056032231935756e-07,0.09672359309966325,0.31100416894257743,0.17636463091447221
621,COMPLETE,845,0.20738873223824783,7,7.662475818701797e-07,0.09897813813273507,0.31460791174529457,0.1940837515753713
622,COMPLETE,898,0.15926244816441565,7,1.6263451652466644e-07,0.09275001747760095,0.304548875351069,0.19054339171342535
623,COMPLETE,864,0.18009718070134426,7,2.4422481529904715e-07,0.08048397119479025,0.2836969707183886,0.1767429288249897
624,COMPLETE,819,0.16652923872765474,7,3.327414232283852e-07,0.0874277238618908,0.2956817949449895,0.1864288419566433
625,COMPLETE,881,0.14902228937033307,7,5.829393860486921e-07,0.09219294538775864,0.30363291222750977,0.17943048293806294
626,COMPLETE,844,0.19545434544063056,7,2.9534639612540622e-06,0.09430430310823104,0.30709005699994757,0.18334829047056328
627,COMPLETE,921,0.17941262677341838,7,9.078575682647578e-07,0.0878870409982489,0.2964574859878713,0.18504120083247141
628,COMPLETE,835,0.16579646746832444,7,3.595871134580562e-07,0.09033985838100066,0.3005658969028267,0.18417355675772648
629,COMPLETE,858,0.2111670657103777,7,2.0604049647271713e-07,0.09233579511661802,0.3038680554395575,0.19166007361888407
630,COMPLETE,814,0.19002052692964405,7,4.822536827349537e-07,0.0957641642765953,0.3094578554126479,0.19271994186904834
631,COMPLETE,884,0.15650953930303135,7,2.7172552217843445e-07,0.08769100169219174,0.2961266649462553,0.1813733491222559
632,COMPLETE,837,0.17388075610380657,8,1.406560243367457e-07,0.10827416629736757,0.3290504008466903,0.2028531238806393
633,COMPLETE,906,0.14329580331101688,7,3.4186260280239583e-07,0.09251817737830567,0.30416800847279396,0.18668740074527695
634,COMPLETE,812,0.19694418749695422,7,7.111275450971081e-07,0.08931989486292284,0.2988643419060274,0.18701339969890865
635,COMPLETE,861,0.18153253024354749,7,1.1818667343959708e-06,0.08928587435364368,0.2988074201783545,0.18132124881328127
636,COMPLETE,876,0.1677510259849917,7,1.8608528999701626e-07,0.09121864804913092,0.30202425076329703,0.1794821105134433
637,COMPLETE,831,0.15637749068274798,7,4.6319954923650316e-07,0.08805844440078625,0.29674643115088384,0.18238040738057676
638,COMPLETE,850,0.22305958316812308,7,2.55709347770781e-07,0.10394376652213644,0.3224031118369307,0.19397730158503798
639,COMPLETE,901,0.24712922646949184,7,1.233044677536752e-07,0.107233592019401,0.32746540583609896,0.19533198345949693
640,COMPLETE,539,0.18306285483513826,7,5.60283815330294e-07,0.08508523448043569,0.29169373404383525,0.17900982079447164
641,COMPLETE,806,0.2013356455112942,7,3.4554098475447393e-07,0.0904219901406573,0.30070249440378327,0.19096284442186853
642,COMPLETE,504,0.17030407420646496,7,2.189088824639067e-07,0.08980739740471849,0.2996788237508925,0.17522218340491
643,COMPLETE,820,0.18907155366116388,7,0.004638215731184816,0.09248022468114032,0.30410561435320516,0.19292911504909982
644,COMPLETE,872,0.1564903976993244,7,4.3338533737217057e-07,0.0892769831410003,0.29879254197687116,0.18341880320854434
645,COMPLETE,853,0.17555606514683908,7,8.870307213781364e-07,0.08085686792301533,0.2843534208041383,0.17748107738634403
646,COMPLETE,952,0.13027009672455134,8,1.6849825017474098e-07,0.10845911408521099,0.32933131355097556,0.19106524652381657
647,COMPLETE,891,0.1453446542380661,7,2.999241642215677e-07,0.09461337597047352,0.3075928737316154,0.1861051639065181
648,COMPLETE,464,0.16326875360473597,7,6.112394379546808e-07,0.09221232950642169,0.3036648308685444,0.18889636857833533
649,COMPLETE,924,0.20623455106100974,7,2.3897058207110897e-07,0.09227067178332674,0.30376087928389783,0.18401335569759952
650,COMPLETE,391,0.1856256272422435,7,3.96273151571965e-07,0.07824650775405854,0.27972577241659113,0.17550170796616063
651,COMPLETE,364,0.17420935088266173,7,5.33150224053994e-07,0.08610430657813756,0.2934353533201778,0.184983147579631
652,COMPLETE,358,0.19467671999991623,7,7.749853554653915e-07,0.09457291283158076,0.3075270928415588,0.1863834578613439
653,COMPLETE,799,0.1660986898035897,7,4.6467350307211267e-07,0.0822015977571917,0.2867082101321685,0.1791255895580482
654,COMPLETE,290,0.151103069757723,5,3.776960458904684e-07,0.09836133180950596,0.31362610192633195,0.17820369955639756
655,COMPLETE,822,0.216176007293579,7,1.5800734718224297e-06,0.08649119228251427,0.2940938494469313,0.1819196956772948
656,COMPLETE,320,0.1848686818948833,7,6.764349007523181e-07,0.09080914437988237,0.3013455564296284,0.1852329933797774
657,COMPLETE,386,0.06546188850412683,7,1.0877445969124338e-06,0.09682568940078172,0.31116826541403886,0.1832499788134912
658,COMPLETE,345,0.17749321161743756,7,3.961856093713352e-07,0.08026695587963753,0.283314235222372,0.1809327126371751
659,COMPLETE,805,0.162616999887856,7,3.0616854747996785e-08,0.09424951037312351,0.30700083122546024,0.184649632056021
660,COMPLETE,437,0.1935515301195392,7,4.728498242179139e-06,0.09610216349187645,0.310003489483387,0.19208544677385045
661,COMPLETE,428,0.1724208248153217,7,9.664923068215194e-08,0.08443490535912816,0.29057684931722993,0.17563135845770697
662,COMPLETE,401,0.1559697856479782,7,5.562303012351179e-07,0.10026272814023555,0.3166429031894376,0.19214528312467125
663,COMPLETE,615,0.18386018201692542,7,3.994598446390247e-07,0.09585502082442461,0.3096046201600109,0.1875943188707179
664,COMPLETE,580,0.20740997373778855,7,1.6820513098381663e-07,0.09860229223946938,0.3140100193297491,0.19585576495567156
665,COMPLETE,450,0.015224352247375252,7,7.818010269635689e-07,0.10391097986468506,0.32235226052361576,0.20848030680984453
666,COMPLETE,407,0.13863424802892105,7,2.1105117621500723e-06,0.09271728748845427,0.30449513541016426,0.1811465957574047
667,COMPLETE,294,0.17157434956108564,7,2.7808154462993994e-07,0.09039468281367269,0.30065708508809946,0.1825591048655911
668,COMPLETE,827,0.19665817906478242,7,4.943768467977443e-07,0.08852053612069719,0.29752400931806694,0.1854456336817593
669,COMPLETE,389,0.16299112875969263,6,0.002076525435809997,0.09546030165125893,0.30896650571098955,0.18254702708985815
670,COMPLETE,838,0.010014573496270064,7,1.2684519959388167e-07,0.10212074560682208,0.3195633671227384,0.2016552533808135
671,COMPLETE,181,0.14820022880411063,7,2.3729504378744164e-07,0.10337907238214225,0.321526161271742,0.19366167251255392
672,COMPLETE,843,0.1796954437027774,4,3.735662145419364e-07,0.0800125645163232,0.28286492273932307,0.1639732184024042
673,COMPLETE,599,0.22690666498597062,4,6.396626230707831e-07,0.1462071419135971,0.38237042499858315,0.19202096390443546
674,COMPLETE,658,0.18596535890608568,5,4.0068358965684965e-07,0.1020865596755791,0.31950987414410076,0.17989237878164321
675,COMPLETE,631,0.1021692319864666,5,9.172542281626782e-07,0.07630885937613198,0.27624058242070804,0.16943573377812757
676,COMPLETE,796,0.10940071961395188,6,1.074557643128067e-06,0.11231098563731573,0.33512831219894823,0.18270982374287856
677,COMPLETE,814,0.13083126318948873,9,1.500834614990254e-06,0.10503215655258398,0.32408664975988133,0.19911119881782188
678,COMPLETE,651,0.057279495013069136,4,9.656922916331478e-07,0.09107144513694869,0.3017804585074201,0.17425179749352313
679,COMPLETE,565,0.12348995198613677,4,1.3363760664915364e-06,0.08638979331133494,0.293921406691202,0.17083647137028582
680,COMPLETE,786,0.1414010915793698,5,8.279122410332341e-07,0.09438038876630434,0.3072139136925675,0.1737047881541963
681,COMPLETE,686,0.07502392230314925,4,6.954023166783732e-07,0.08405877435567262,0.28992891259009096,0.17071164384445847
682,COMPLETE,683,0.15420356481779682,5,9.511731335685673e-07,0.1206305402662914,0.3473190755865439,0.1852644441890244
683,COMPLETE,833,0.16072927512358612,5,6.039387099347312e-07,0.12041337492054058,0.34700630386282694,0.18613730526731903
684,COMPLETE,816,0.09632614570615775,5,5.464899689477662e-07,0.08696388840024509,0.29489640282689966,0.16718058422489313
685,COMPLETE,807,0.17219155579371162,5,7.368647098162207e-07,0.11034853613124447,0.33218750146753634,0.18236455025134993
686,COMPLETE,700,0.20662118153794642,4,4.793995866399048e-07,0.09159121431923864,0.3026404043072217,0.18209238872141761
687,COMPLETE,647,0.14945029929255735,4,1.2148896551668495e-06,0.09292795606863251,0.30484087007590127,0.1766802531517031
688,COMPLETE,840,0.08299176902280998,4,3.46090219861002e-07,0.08763564564922748,0.29603318335826384,0.17283621599910354
689,COMPLETE,619,0.10405401445282221,6,5.643246004328411e-07,0.09814284911965278,0.31327759115463844,0.17401088821778485
690,COMPLETE,246,0.12100161225286803,8,8.451938705599103e-07,0.11383782024881163,0.3373986073605101,0.19825664899515244
691,COMPLETE,830,0.16291173446221097,10,3.9270075787527256e-07,0.13256079759100525,0.3640889968002401,0.2203904265884142
692,COMPLETE,795,0.08890197575406646,5,4.612502539298504e-07,0.09257726626831426,0.304265124962284,0.16986974376601516
693,COMPLETE,548,0.18006837842087775,6,7.161367905196746e-07,0.10862019454151477,0.32957577966457846,0.18686135909414442
694,COMPLETE,815,0.19782875683188664,4,3.343494194420638e-07,0.09911287073960966,0.3148219667361375,0.17197405922050682
695,COMPLETE,731,0.170050598218237,4,9.580776143160327e-07,0.09478671790128475,0.30787451648566944,0.17473599510784282
696,COMPLETE,777,0.18884576825975355,4,5.824027491632656e-07,0.10915539210491135,0.33038673112719186,0.1777868922360728
