trial_number,state,kernel,gamma,c,mse,rmse,mae
1417,COMPLETE,linear,0.08859656542887764,8.19972531870071,0.2727297350536159,0.5222353253597615,0.37988189483998597
1418,COMPLETE,rbf,0.07927921746833222,5.860831817559859,0.07849423604547098,0.28016822811566444,0.1829982958178331
1419,COMPLETE,rbf,0.022532051008988127,11.642463203219908,0.08994955244375567,0.2999159089540861,0.20216276754538254
1420,COMPLETE,rbf,0.09963420513374269,7.2208895872885375,0.07588631222609293,0.2754747034231872,0.17846780855631786
1421,COMPLETE,rbf,0.08768354515245244,9.002136678527762,0.07657458403523977,0.2767211304458692,0.17943985633768125
1422,COMPLETE,rbf,0.08834236358070074,6.362249926543186,0.07741385417398505,0.2782334526508002,0.18079546100205132
1423,COMPLETE,rbf,0.0721973493657974,10.257476307310956,0.07825268560960845,0.2797368148985908,0.18191991202944707
1424,COMPLETE,rbf,0.07098310072471578,5.349568963450233,0.07932128890391704,0.28164035382721175,0.18515830329235297
1425,COMPLETE,rbf,0.054399824844536385,8.117418015182668,0.08112223345133929,0.28481965074646676,0.18815037083570835
1426,COMPLETE,rbf,0.08989501399251658,12.15676443628739,0.0761248498580065,0.2759073211388319,0.17827471188150185
1427,COMPLETE,rbf,0.09956981518897184,6.517615363835015,0.07617230670078938,0.2759933091594602,0.17888130199704824
1428,COMPLETE,rbf,0.0794806134783831,8.959433649278349,0.07757708270606284,0.2785266283608496,0.1809398283308006
1429,COMPLETE,poly,0.09972395845121954,7.390536258008172,0.09287564222158493,0.30475505282371435,0.19670742861116117
1430,COMPLETE,rbf,0.08841540302541556,16.18427576692961,0.07647391442440772,0.2765391733993716,0.17802204207152497
1431,COMPLETE,rbf,0.0996523210035681,10.138361143415214,0.07566726655824733,0.27507683755315954,0.1776639376027546
1432,COMPLETE,rbf,0.07935981329861762,13.069380190278556,0.076725212905315,0.27699316400466456,0.17954709192562077
1433,COMPLETE,rbf,0.0707149552271194,8.398551569904635,0.07886802950495299,0.2808345233495216,0.1833873429975793
1434,COMPLETE,rbf,0.087153359570986,6.607823571780899,0.07744055496546426,0.278281431226491,0.18082664120904512
1435,COMPLETE,rbf,0.06191268915955606,10.834355532541373,0.0796393207256995,0.282204395298336,0.1847144844212381
1436,COMPLETE,rbf,0.08040615753749994,5.0002963288790925,0.07843133234124948,0.2800559450203646,0.1832977391475135
1437,COMPLETE,rbf,0.08761569071007486,48.87792097921142,0.07820240568983125,0.27964693041374733,0.17913396713738985
1438,COMPLETE,linear,0.08806628668547314,7.707629124736403,0.27257529705499356,0.5220874419625448,0.37983560465720617
1439,COMPLETE,rbf,0.06902181699432916,9.025998313944136,0.07892976857176137,0.28094442256745616,0.18346147980943453
1440,COMPLETE,rbf,0.07849027051398469,5.953425917308382,0.0785559666460873,0.28027837348979906,0.18310487062744119
1441,COMPLETE,rbf,0.08863512606126639,0.4335563375463214,0.08976479621083358,0.2996077372345941,0.2042436835500089
1442,COMPLETE,rbf,0.07810863139543896,10.00420478436794,0.0775326782573174,0.27844690383862664,0.18082930329728075
1443,COMPLETE,rbf,0.0889299804226334,7.277810072816778,0.07687450095577726,0.2772625127127309,0.17994691786366254
1444,COMPLETE,rbf,0.00286292584913474,11.573976843408758,0.1881056276817737,0.43371145671030376,0.3174057274488355
1445,COMPLETE,rbf,0.00028941588406345483,8.728861403371845,0.32562932025527164,0.570639395989509,0.4420632765582333
1446,COMPLETE,rbf,0.09903513161042474,4.51191868347419,0.07704861866922785,0.277576329446925,0.18053852396562545
1447,COMPLETE,rbf,0.06814266609746897,5.736927238612671,0.07958562141792395,0.2821092366760152,0.18562479441340587
1448,COMPLETE,rbf,0.08958149876656422,13.992302653648778,0.07631281122283957,0.276247735235675,0.17813276149585008
1449,COMPLETE,rbf,0.07914151685226367,7.1296719922811045,0.07816271813908891,0.2795759613040594,0.1821078581562244
1450,COMPLETE,poly,0.09954302245203302,3.4252308713583726,0.0923340441443039,0.30386517428672855,0.1995135860751574
1451,COMPLETE,rbf,0.0893064262624243,9.295880469184315,0.0762894434285059,0.27620543700026234,0.17901345796619342
1452,COMPLETE,rbf,0.09994592724101468,6.604126089494598,0.0761374065916901,0.27593007554757437,0.17880265060453804
1453,COMPLETE,rbf,0.09949138704881642,11.69346305435283,0.07592980188312806,0.2755536279621955,0.17749431337521387
1454,COMPLETE,rbf,0.07228987889100558,7.891168290827948,0.07879442156409401,0.28070344059896024,0.1832910329213724
1455,COMPLETE,rbf,0.059455559840540746,18.56431243573953,0.07905359280076323,0.28116470760172446,0.1830176941475975
1456,COMPLETE,rbf,0.0773262608421876,9.764020335244359,0.07766491955364566,0.27868426499112875,0.181046919828258
1457,COMPLETE,rbf,0.08748195857091708,5.63739633226386,0.0777400757894126,0.27881907357534313,0.18150213230256507
1458,COMPLETE,rbf,0.07981823729119696,7.574010727095756,0.07794610202671173,0.27918829134960466,0.18160191536426332
1459,COMPLETE,rbf,0.06476566633653356,1.3582653375970257,0.08568870288477319,0.292726327624922,0.1966707545718046
1460,COMPLETE,linear,0.08793271440423361,8.693770372683096,0.272860310949915,0.5223603267380812,0.37987369867682946
1461,COMPLETE,rbf,0.09995695367083483,11.110349720164294,0.07580498499680162,0.2753270509717518,0.17750936194373207
1462,COMPLETE,rbf,0.07256948130993396,6.643405378493369,0.07898105627661973,0.2810356850590681,0.18396217364535528
1463,COMPLETE,rbf,0.0998878451682717,13.699200052087102,0.07593120155151628,0.2755561676891234,0.17731011324825982
1464,COMPLETE,rbf,0.09975509571582808,8.448177977689319,0.07566427340130985,0.27507139691598226,0.17794417676358731
1465,COMPLETE,rbf,0.0999543538210057,9.991069014420495,0.07566151948869648,0.2750663910562257,0.17767757589824995
1466,COMPLETE,rbf,0.08143933264579103,4.929479468960688,0.07835921554077833,0.279927161134425,0.18316744496631224
1467,COMPLETE,rbf,0.08782149198252556,6.346900619064061,0.07746839070091072,0.27833144037444046,0.18090286611548406
1468,COMPLETE,rbf,0.0998346488754694,7.537948578996798,0.07575793875112541,0.27524160069132975,0.17825160254538464
1469,COMPLETE,rbf,0.07291691947833512,2.1921503311665735,0.08149637475156704,0.2854756990560966,0.18990830775898743
1470,COMPLETE,rbf,0.001547509455604987,9.733851686950548,0.24934725956820922,0.49934683294100224,0.3752366277332406
1471,COMPLETE,rbf,0.08079758394926628,11.658302074960876,0.07675063469095496,0.27703904903633164,0.179784195971567
1472,COMPLETE,rbf,0.08860378047335035,8.09074643078598,0.07675286005722906,0.27704306534766227,0.17962653698180508
1473,COMPLETE,rbf,0.06463535974746554,5.607652244354843,0.08008953374966515,0.28300094301903866,0.18666946155895264
1474,COMPLETE,rbf,0.09971227757192876,6.93180839393587,0.07601792166897266,0.2757134774888102,0.17862827231421022
1475,COMPLETE,poly,0.07928460564497836,9.005842068106654,0.0928424220580662,0.3047005448929591,0.1989065682720984
1476,COMPLETE,rbf,0.08676555218286762,23.11730381222847,0.07670291061570757,0.2769529032447711,0.17801276043490366
1477,COMPLETE,rbf,0.07365118664674408,13.321754055921764,0.07742253084131522,0.27824904463684186,0.18078912533529595
1478,COMPLETE,rbf,0.08812868289248559,10.940568787450925,0.07622093483392102,0.27608139168354145,0.17869266281335627
1479,COMPLETE,rbf,0.09968848071189716,6.301990683871302,0.07618920942818701,0.2760239290862062,0.17895162746411158
1480,COMPLETE,rbf,0.054252715739887915,7.962093441638822,0.08115989338487936,0.2848857549700921,0.1882938100210387
1481,COMPLETE,rbf,0.08085803456559312,9.724879685692713,0.07727596408717427,0.2779855465436544,0.18039005527600954
1482,COMPLETE,rbf,0.08787105559460621,15.829624656687205,0.07653875786118704,0.2766563895180934,0.17812135698509568
1483,COMPLETE,rbf,0.06845416102662152,4.150751936815601,0.07995875581814255,0.28276979297326393,0.1869824799379337
1484,COMPLETE,rbf,0.09980010859472095,1.0087892333901336,0.0809110775203989,0.28444872564383006,0.18951956791617686
1485,COMPLETE,linear,0.08038219264185852,7.236533172251271,0.27223270634864544,0.521759241747231,0.37970497633997913
1486,COMPLETE,rbf,0.08713988142766037,8.391029676027143,0.0768421521367608,0.2772041704894802,0.1797584850454896
1487,COMPLETE,rbf,0.09977487341714145,77.74637671773759,0.0789753747424714,0.2810255766695825,0.18015455443612544
1488,COMPLETE,rbf,0.073412639269513,6.040584073848362,0.07897412861502635,0.2810233595540171,0.18413684951650156
1489,COMPLETE,rbf,0.08788934580598541,5.07600823288917,0.0779022012265155,0.2791096580674261,0.18190846631039476
1490,COMPLETE,rbf,0.0006542321941999943,11.697780258886626,0.28585371243996294,0.5346528896769969,0.4075268152072328
1491,COMPLETE,rbf,0.07942085154607885,9.50312701056294,0.07746361163775403,0.27832285504024645,0.18074506386449232
1492,COMPLETE,rbf,0.06462390882970415,7.068057393750499,0.07977515400055972,0.2824449574705835,0.18561525720743563
1493,COMPLETE,rbf,0.08816724697739137,8.511236643772158,0.07670099006109077,0.27694943592845744,0.17953865932449115
1494,COMPLETE,rbf,0.08795785734671349,12.681103642487987,0.07622012038870728,0.27607991667034976,0.1784254950366974
1495,COMPLETE,rbf,0.0718886027363133,10.469351956204864,0.07825170437051777,0.27973506103189455,0.1819120879086047
1496,COMPLETE,poly,0.09932211934251178,6.152638420426322,0.09302676359485895,0.3050028911254104,0.1974070636852065
1497,COMPLETE,rbf,0.07927695623853162,7.706000960366008,0.07797121499473696,0.27923326269400095,0.18163702472766408
1498,COMPLETE,rbf,0.08783212185675209,10.285791053271065,0.07622886261355191,0.2760957489958002,0.17889156881806254
1499,COMPLETE,rbf,0.09973252348689031,5.3634877202490046,0.07649355219162403,0.2765746774229774,0.17956506588024615
1500,COMPLETE,rbf,0.09981161291233652,6.915001277836548,0.07601789883835658,0.2757134360860141,0.178629222001212
1501,COMPLETE,rbf,0.09976790950964633,8.76201480446963,0.0756828113327465,0.27510509143370376,0.17790538745972295
1502,COMPLETE,rbf,0.02731878439128108,13.4143118007053,0.08715308233948647,0.2952170088925882,0.1985332966642615
1503,COMPLETE,rbf,0.06384809768993105,7.945019720633546,0.07978802748134599,0.28246774591330953,0.1854187718952028
1504,COMPLETE,rbf,0.07834654886151778,4.528304934308186,0.07869294384502298,0.28052262626216623,0.18409763300388865
1505,COMPLETE,linear,0.0879896308829404,10.390482556517439,0.27300371004721685,0.5224975694175207,0.37989913668534353
1506,COMPLETE,rbf,0.07313303041168943,6.561060520422789,0.07893486271223868,0.28095348852121177,0.1838739830331311
1507,COMPLETE,rbf,0.09965997105789706,8.903216446220863,0.07569391628084399,0.2751252737951277,0.17788820252614762
1508,COMPLETE,rbf,0.08026926644146413,0.18122756492726094,0.10925528987848268,0.3305378796423833,0.23267645240682266
1509,COMPLETE,rbf,0.04928192366619593,0.01020535011471051,0.49618064139060974,0.7044009095611744,0.5669764346462681
1510,COMPLETE,rbf,0.08799713508317059,11.550594339063888,0.0762463032850894,0.27612733165170267,0.1786357384027747
1511,COMPLETE,rbf,0.06969261190259478,16.68882741694261,0.07749596330029437,0.2783809679203921,0.18086007390806028
1512,COMPLETE,rbf,0.08800666502509506,5.586178653360208,0.0777017840901076,0.27875039747076163,0.18144513583368835
1513,COMPLETE,rbf,0.07909234741611133,7.3470577227088585,0.07810727253246731,0.279476783530345,0.18195414130393658
1514,COMPLETE,rbf,0.0884681945027698,9.10253691061179,0.07643393470560074,0.2764668781347971,0.1792755566812907
1515,COMPLETE,rbf,0.09988770663037691,6.941184223176529,0.07599285485322821,0.2756680156514865,0.17859684361731082
1516,COMPLETE,poly,0.08784465804640722,10.280360583322551,0.0929118304952066,0.3048144197625936,0.19687814294183612
1517,COMPLETE,rbf,0.06907446349073115,8.186862572678798,0.07915554589433005,0.28134595411046887,0.18396084243528804
1518,COMPLETE,rbf,0.07900198964599407,14.375682702711838,0.07676569733134903,0.2770662327519343,0.17938035362712149
1519,COMPLETE,rbf,0.006289481582914398,5.809351891694815,0.14766103929982285,0.38426688551034793,0.27594839955575334
1520,COMPLETE,rbf,0.06143843725150873,11.629493122401376,0.07952114957035947,0.2819949460014478,0.1844056412775868
1521,COMPLETE,rbf,0.08798890081879482,9.153717539679814,0.07647534900525053,0.27654176719846596,0.17934625345472607
1522,COMPLETE,rbf,0.08834210076242761,7.295815828972681,0.07693502013896439,0.2773716282155844,0.18004925931925517
1523,COMPLETE,rbf,0.07549494216065035,4.995575726431956,0.07888164060087009,0.28085875560656837,0.18431774260494838
1524,COMPLETE,rbf,0.09967491726735608,8.10435532556706,0.07566115622701809,0.27506573073906915,0.17802870851228006
1525,COMPLETE,rbf,0.05860166227911943,6.2598523908634895,0.08077982623335875,0.28421792032410403,0.18796062954935608
1526,COMPLETE,linear,0.08851866818054117,7.673811232888165,0.27253550486881273,0.5220493318344663,0.37981742934495566
1527,COMPLETE,rbf,0.09953944189454153,9.752851030559333,0.0756883698278947,0.27511519374235716,0.1777412375264695
1528,COMPLETE,rbf,0.09975022009728218,5.705984091934192,0.07631202316366757,0.2762463088688563,0.1792570547714293
1529,COMPLETE,rbf,0.07847507775840526,3.7174762933354364,0.07893444935314683,0.28095275288408694,0.1850488538309184
1530,COMPLETE,rbf,0.09971536746819212,6.915095492486665,0.07602927900346718,0.2757340729824067,0.17864168730642527
1531,COMPLETE,rbf,0.07298378150656676,8.494868085110852,0.07851633428980952,0.2802076627963795,0.18269269398314072
1532,COMPLETE,rbf,0.0018925351738950187,12.052269024873379,0.2246267685173189,0.47394806521107236,0.35226902937818716
1533,COMPLETE,rbf,0.08077240518629569,4.722881735366116,0.07842559710229602,0.28004570538091816,0.18342573399120118
1534,COMPLETE,rbf,0.08856733833968096,9.65082861726251,0.07627587094352074,0.2761808663602907,0.17899840872512743
1535,COMPLETE,rbf,0.09997731450409911,6.362173937128761,0.0761690313751819,0.2759873753909441,0.17890163713686266
1536,COMPLETE,rbf,0.06849338753382406,8.055476684890577,0.07926661652050326,0.28154327646119215,0.18420201966872482
1537,COMPLETE,rbf,0.08799594212922542,11.304194075145666,0.07623403051304149,0.27610510772718694,0.1786657329523873
1538,COMPLETE,rbf,0.09990082230550598,7.1704263028720625,0.0758788140773281,0.2754610935818852,0.17846783437194372
1539,COMPLETE,poly,0.09998476893494733,8.976278406744818,0.09302657818201383,0.3050025871726563,0.1964602706317349
1540,COMPLETE,rbf,0.07912284496951051,14.06799120418696,0.07674850862841931,0.27703521189267494,0.17939606447181208
1541,COMPLETE,rbf,0.0809629516013597,5.638563825981652,0.07838020699857104,0.2799646531235167,0.18281474395721278
1542,COMPLETE,rbf,0.06526551928426341,7.912978398803404,0.07964644565588966,0.2822170187212133,0.18513070826945416
1543,COMPLETE,rbf,0.08815382960646136,10.591388856646487,0.07621632248984099,0.2760730383247176,0.17876682640673316
1544,COMPLETE,rbf,0.08797721531859465,6.492293616817626,0.07739110284930355,0.27819256433144207,0.18075672282758334
1545,COMPLETE,rbf,0.07509413291836907,9.574400469532803,0.07800682721953302,0.2792970232915722,0.18156786974195593
1546,COMPLETE,rbf,0.08781624868017818,7.476666346770639,0.0769442163530931,0.27738820514415014,0.18004408640988165
1547,COMPLETE,rbf,0.05641730266091328,12.417300146293119,0.0803362488896141,0.2834364988663494,0.18587971459445826
1548,COMPLETE,linear,0.07037201981608393,8.898971554445332,0.2728542992328714,0.522354572328865,0.37987253117074965
1549,COMPLETE,rbf,0.08853207121664916,4.5412948604455305,0.07793040217332102,0.2791601729712192,0.18223459244613344
1550,COMPLETE,rbf,0.017150329890658615,6.439431378410814,0.09800656163365429,0.31305999685947467,0.21492815877369822
1551,COMPLETE,rbf,0.07812143968800928,10.870215077326652,0.07734850681231611,0.278115995247156,0.1805340601466707
1552,COMPLETE,rbf,0.09956633930644501,8.08643291163977,0.07566543899170407,0.27507351561301585,0.17803458874169506
1553,COMPLETE,rbf,0.0786057616713798,5.5764913268015075,0.07852999543495773,0.2802320385590444,0.18326683740793318
1554,COMPLETE,rbf,0.09956635888813345,9.494537344069863,0.0757027938893419,0.27514140707887264,0.1777864162055117
1555,COMPLETE,rbf,0.08843457071490321,15.294476614155755,0.0765017901074634,0.2765895697734522,0.17811749876335464
1556,COMPLETE,rbf,0.0998798902595338,6.814991007717189,0.07606293207948477,0.2757950907458013,0.17868439920143092
1557,COMPLETE,rbf,0.07001135932293648,7.812521481650839,0.07912003309121364,0.2812828346899498,0.18393429478033085
1558,COMPLETE,rbf,0.08037248386553213,12.37842582344548,0.07667162535914067,0.2768964162988403,0.1795359103628192
1559,COMPLETE,rbf,0.08821635375547358,9.862057291423737,0.07626631208462101,0.2761635603851837,0.17897645768336257
1560,COMPLETE,poly,0.061866520872474406,18.312453763115883,0.09269837797404719,0.3044640832250122,0.19899069061346752
1561,COMPLETE,rbf,0.08827217355621031,5.570016615319105,0.07768153904817024,0.2787140811802845,0.1814111563133536
1562,COMPLETE,rbf,0.07818801161251476,8.314123172422823,0.07794348095987978,0.27918359722569625,0.18150997721699363
1563,COMPLETE,rbf,0.09959669468566962,7.227252218197758,0.07588738332104225,0.2754766475058136,0.17847146537025874
1564,COMPLETE,rbf,0.07007798192996989,10.868512686810549,0.07842893677433839,0.2800516680441993,0.1821797167076419
1565,COMPLETE,rbf,0.08813706434711975,0.31735746069359716,0.09417681810641201,0.30688241739534705,0.21130798905274528
1566,COMPLETE,rbf,0.07888668133922465,6.334130122599175,0.07843474051741703,0.28006202976736605,0.1827438422287614
1567,COMPLETE,rbf,0.08775754048684965,8.886651871403124,0.0766092617975511,0.2767837816736217,0.17946746385327048
1568,COMPLETE,rbf,0.08764686575581228,12.746737413492298,0.07624102742552827,0.2761177781772269,0.17846180054016242
1569,COMPLETE,rbf,0.07142946169350722,5.104181452769549,0.0793324365810728,0.2816601437567495,0.18528893749920552
1570,COMPLETE,linear,0.08735635050846118,7.578000088944384,0.27243816274389737,0.5219560927356796,0.37976103757692375
1571,COMPLETE,rbf,0.07933585559763778,9.26338921910005,0.07752161837924783,0.27842704318950023,0.18084912886931692
1572,COMPLETE,rbf,0.0606734599589692,3.1744363084695486,0.08253649502754089,0.28729165499112724,0.19161923992918992
1573,COMPLETE,rbf,0.08855586406675808,6.423145498145909,0.0773443514198953,0.2781085245365473,0.18069599595202912
1574,COMPLETE,rbf,0.09988500635273222,10.708261080117108,0.07572765847498353,0.27518658847222827,0.17756878271875956
1575,COMPLETE,rbf,0.07003845735299938,7.764902138088748,0.07912439907880289,0.2812905954325578,0.18394814965771
1576,COMPLETE,rbf,0.0882784099280589,9.008845250171492,0.07648902767158341,0.27656649773894054,0.17934192942109017
1577,COMPLETE,rbf,0.0996088459352724,14.09087256896552,0.0759516978417575,0.27559335594632445,0.1773289496765965
1578,COMPLETE,rbf,0.0805440992555322,4.465474295064312,0.07848372697459409,0.2801494725581222,0.1836593754494522
1579,COMPLETE,rbf,0.05086096472949816,6.893440307537685,0.08202878230661012,0.2864066729435788,0.19048426984332775
1580,COMPLETE,rbf,0.0997796620809402,10.247987530616467,0.07566020458210845,0.2750640008836279,0.17764431438895695
1581,COMPLETE,rbf,0.07804907832645148,15.98474635978559,0.07680658487128744,0.27714000951015255,0.17928079548267453
1582,COMPLETE,poly,0.08941448969825065,13.114049233876994,0.09306364459888751,0.30506334522339373,0.19634697741354434
1583,COMPLETE,rbf,0.001077509510793607,16.555633941550443,0.2517785546916875,0.5017754026371635,0.3767378909758053
1584,COMPLETE,rbf,0.07138452243222693,22.23612515130552,0.07729156739716796,0.27801361009340525,0.17962373608338603
1585,COMPLETE,rbf,0.08873328675441979,12.62109110713091,0.07617889596236707,0.2760052462587751,0.17831171208492083
1586,COMPLETE,rbf,0.07935420782307159,11.498618627269133,0.07698419803633492,0.27746026388716444,0.1801191062547606
1587,COMPLETE,rbf,0.06662245200074134,10.759592838603284,0.07889489875012252,0.2808823574917487,0.18319740618565922
1588,COMPLETE,rbf,0.0892741745735163,11.050278407948916,0.07616597358139583,0.27598183560045364,0.17855496658642137
1589,COMPLETE,rbf,0.08907158806482399,13.40391096925134,0.0762082945079556,0.2760584983440206,0.17822112685224992
1590,COMPLETE,rbf,0.07776894826413559,10.335283199090625,0.07753080149242794,0.27844353375941044,0.18080348919584013
1591,COMPLETE,rbf,0.09973780462347821,15.299801557768848,0.07603371717577818,0.2757421207863938,0.17735594892772574
1592,COMPLETE,linear,0.09970680521335915,19.427855152317345,0.2737470473726903,0.5232084167639989,0.3800613000142182
1593,COMPLETE,rbf,0.07923976066178905,9.706239591359285,0.07745255721074534,0.2783029953319679,0.1807186456472373
1594,COMPLETE,rbf,0.08844467180955833,11.986446210302644,0.07621929065798934,0.2760784139660132,0.17850398383131258
1595,COMPLETE,rbf,0.09983767710049328,8.630854195820758,0.07567098114945334,0.27508358938594163,0.17791225933756383
1596,COMPLETE,rbf,0.06297887202297782,9.646298901868741,0.07974740100654285,0.2823958232809806,0.18499533894813097
1597,COMPLETE,rbf,0.004407247864826947,10.481404717002368,0.15194421444271863,0.3898002237591952,0.28019236199706743
1598,COMPLETE,rbf,0.09953835089266891,7.869952718554336,0.07569574824606076,0.2751286031041861,0.17812466837026136
1599,COMPLETE,rbf,0.07170183343289342,12.830154580218643,0.07785912746007047,0.27903248459645424,0.18131482955006512
1600,COMPLETE,rbf,0.07988781988872394,9.334197294839402,0.07744021347294316,0.27828081765177987,0.18072037659068202
1601,COMPLETE,rbf,0.08786732812325064,5.958460169728753,0.07758061929713575,0.278532977037075,0.18117541977805954
1602,COMPLETE,rbf,0.07221404816008195,7.277283199101205,0.07896816759019956,0.28101275342980353,0.18369155590028172
1603,COMPLETE,rbf,0.09984740886015561,8.575209416028004,0.07566599392566342,0.27507452431234597,0.17791886066250756
1604,COMPLETE,rbf,0.09966302764837957,11.004439988677639,0.07578319649550096,0.27528747972892076,0.1775437867461004
1605,COMPLETE,poly,0.09997095727938754,6.704993583337419,0.092923389840256,0.30483338045603864,0.19696304192927436
1606,COMPLETE,rbf,0.07935365111734581,13.657247192635763,0.07672790477171651,0.27699802304658516,0.17941929726541533
1607,COMPLETE,rbf,0.09992345049545047,42.39362394714106,0.07775471116700984,0.27884531763508213,0.17869013755626323
1608,COMPLETE,rbf,0.05675261179365426,9.076949983264084,0.08054917111294878,0.2838118586545474,0.18680527329023697
1609,COMPLETE,rbf,0.08776038695093584,5.34013017207066,0.07784226150654812,0.27900226075526363,0.1817171187147179
1610,COMPLETE,rbf,0.009526268117916558,8.005633804479228,0.11165979995669935,0.33415535302715016,0.2337427277071162
1611,COMPLETE,rbf,0.07965819174697075,62.76622021169504,0.07878458061260123,0.2806859109620596,0.1798104022907482
1612,COMPLETE,rbf,0.0998239477049902,10.766187114784849,0.07573931755608537,0.27520777161280413,0.1775669740383503
1613,COMPLETE,rbf,0.06503828844383015,6.579528805165834,0.07982176137772926,0.28252745243202343,0.18583094841639994
1614,COMPLETE,rbf,0.08796376627852405,8.612013841489867,0.07668538010041005,0.27692125252571365,0.17952954306357288
1615,COMPLETE,rbf,0.08010835062069532,11.895287180042473,0.07679587101829588,0.27712067952120767,0.17985008194211854
1616,COMPLETE,linear,0.07234444476700823,7.300810272709171,0.27242616862159935,0.5219446030198984,0.3797916041450033
1617,COMPLETE,rbf,0.08862119430489601,10.166870400857148,0.07618853375223143,0.27602270513896393,0.17880625175990972
1618,COMPLETE,rbf,0.08832167548073591,5.631186434845554,0.0776504237903441,0.2786582562752163,0.18135006705054735
1619,COMPLETE,rbf,0.07136831159074174,14.366773015466892,0.07757281149276314,0.2785189607419271,0.1810179279065561
1620,COMPLETE,rbf,0.04230042315251595,8.422060129077584,0.08338462871716601,0.28876396713780966,0.1928643117399434
1621,COMPLETE,rbf,0.08877636427479932,3.8645699196984227,0.07792306457408478,0.27914703038736555,0.18279981678760404
1622,COMPLETE,rbf,0.08140779781274082,6.548169444797398,0.07808146306716075,0.279430605101089,0.18203744608155065
1623,COMPLETE,rbf,0.08812551587154122,9.536182327340143,0.07635393002161384,0.2763221489884838,0.17912752643499455
1624,COMPLETE,rbf,0.07422143317533295,7.496576934942967,0.07865672781721464,0.280458067841192,0.18306158178734205
1625,COMPLETE,rbf,0.0638156205229844,11.755144859421238,0.07912486350665869,0.28129142096171134,0.18358728169727823
1626,COMPLETE,poly,0.08919311292298802,5.084698749540324,0.09233066662747745,0.30385961664472205,0.19943290154840973
1627,COMPLETE,rbf,0.07998825710847356,16.786011911214526,0.07670150516935093,0.27695036589495764,0.17887292133334692
1628,COMPLETE,rbf,0.0896225485728987,9.59264702887439,0.07618433848674748,0.2760151055408879,0.17885585870757126
1629,COMPLETE,rbf,0.00020890192899307628,7.631118973586253,0.34898019134186375,0.5907454539324563,0.46222700292442964
1630,COMPLETE,rbf,0.09998676199404481,6.240146428682038,0.07618437761815822,0.276015176427236,0.17895927359195216
1631,COMPLETE,rbf,0.07927197696925378,9.039567388283208,0.07758081621270574,0.27853333052384543,0.1809481467790571
1632,COMPLETE,rbf,0.09991819987839222,11.665169376907585,0.07591690801698574,0.2755302306771178,0.1774557618481221
1633,COMPLETE,rbf,0.09981277068695853,7.125659989892325,0.07591324888889835,0.2755235904399083,0.17850618724531186
1634,COMPLETE,rbf,0.06784850390383834,8.244599078440901,0.07931403382493923,0.28162747349102724,0.18428490653583982
1635,COMPLETE,rbf,0.08071126170040528,10.51500214022791,0.0770644031484399,0.2776047606732275,0.18015475964862587
1636,COMPLETE,linear,0.09962249067507507,5.853521271475549,0.27200270130618326,0.5215387821688654,0.3796132208805683
1637,COMPLETE,rbf,0.0882256240371658,13.426440458211616,0.07621484874857712,0.2760703691970167,0.1782842462486426
1638,COMPLETE,rbf,0.0575256790320769,4.61688494354258,0.08164290780418992,0.28573223095092004,0.1901119271724553
1639,COMPLETE,rbf,0.07232118011966807,9.462221058280043,0.07841216988761492,0.2800217310988826,0.18226887803989486
1640,COMPLETE,rbf,0.08828164003564565,7.033644356612927,0.07704048865996217,0.2775616844234128,0.1802192280567626
1641,COMPLETE,rbf,0.07949389240186068,7.825069793786152,0.07792071588879584,0.27914282345923896,0.18150513026664195
1642,COMPLETE,rbf,0.09974938105287658,10.773551967557905,0.07574183899487924,0.27521235254777215,0.17756925940672139
1643,COMPLETE,rbf,0.08795779755241927,5.9967483990482355,0.07755849305403965,0.27849325495250266,0.1811270041282481
1644,COMPLETE,rbf,0.07113359062632822,8.934784831199998,0.078644438647674,0.2804361578820998,0.18293116828991507
1645,COMPLETE,rbf,0.09983520212792966,14.915317225574043,0.07600268319756508,0.2756858414891216,0.17734625741302057
1646,COMPLETE,rbf,0.07958062233389622,6.880139824654421,0.07818146729152067,0.2796094907035894,0.1821720580768929
1647,COMPLETE,rbf,0.08811912435326366,8.39355452862313,0.07673975456778404,0.2770194118970438,0.1795930446479909
1648,COMPLETE,poly,0.08796443955269691,11.503745444374065,0.0928988161753327,0.3047930710750044,0.19661409431764926
1649,COMPLETE,rbf,0.06754138515329948,5.700389344407886,0.0796741373495212,0.28226607544924914,0.18583946192195278
1650,COMPLETE,rbf,0.07915296898206359,9.802627374698973,0.0774492719862535,0.2782970930251581,0.1807078407930553
1651,COMPLETE,rbf,0.08873268590601935,8.159239371805075,0.07673058957638683,0.277002869256596,0.17958143782804528
1652,COMPLETE,rbf,0.0116614276375689,12.546307931285408,0.09946045164800936,0.31537351132904196,0.21679157405371674
1653,COMPLETE,rbf,0.09975776877049575,6.675754138108316,0.07613598083643616,0.27592749199098693,0.17878223087560663
1654,COMPLETE,rbf,0.06212899331297016,4.849028753524552,0.08066293653313274,0.28401221194366405,0.18820794339670205
1655,COMPLETE,rbf,0.07956280783037167,10.270839877544898,0.0773129742587594,0.27805210709282424,0.18044322869574517
1656,COMPLETE,rbf,0.0884597829929742,7.609808765540712,0.07684147799601741,0.27720295452252564,0.17984587702144098
1657,COMPLETE,linear,0.07250244394545856,8.90431486588751,0.2728208551561076,0.5223225585364925,0.3798550341742219
